Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198658470064402,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198658470064402,
Capture#:,59,,-1.15625E-08,0.0132852643728256,0.198658470064402,
,,,-1.125E-08,0.0132852643728256,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198658470064402,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.19856432780216,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.0488501091022044,0.198491106042638,
,,,-9.6875E-09,0.0802308544516563,0.198658470064402,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198491106042638,
ANALOG,,,-9.0625E-09,0.046758059412241,0.1985538675508,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198658470064402,
Scale,1 V/,,-8.4375E-09,0.0634944569319487,0.198658470064402,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198491106042638,
Coup,,,-7.8125E-09,0.0802308544516563,0.198396963780397,
BW,Off,,-7.5E-09,0.0802308544516563,0.198323742020875,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198491106042638,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198491106042638,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198323742020875,
Probe,1,,-6.25E-09,0.147176444530487,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.180649239569902,0.198323742020875,
,,,-5.625E-09,0.147176444530487,0.198156377999112,
Channel 2,,,-5.3125E-09,0.113703649491072,0.198491106042638,
Scale,5 mV/,,-5E-09,0.214122034609318,0.198386503529036,
Pos,190.63 mV,,-4.6875E-09,0.247594829648733,0.198323742020875,
Coup,,,-4.375E-09,0.226674332749099,0.198156377999112,
BW,Off,,-4.0625E-09,0.214122034609318,0.198323742020875,
Inv,Off,,-3.75E-09,0.247594829648733,0.198323742020875,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198240060009994,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198156377999112,
Probe,1,,-2.8125E-09,0.314540419727564,0.198156377999112,
Skew,0 s,,-2.5E-09,0.314540419727564,0.198323742020875,
,,,-2.1875E-09,0.348013214766979,0.198491106042638,
MATH,,,-1.875E-09,0.381486009806395,0.198355122774956,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198156377999112,
DIGITAL,,,-1.25E-09,0.427511102985591,0.198323742020875,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198323742020875,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.198407424031757,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198491106042638,
Noise Rej,Off,,0,0.550942034693435,0.198491106042638,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198491106042638,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198417884283117,
Source,CHAN1,,1.25E-09,0.749686755239964,0.198323742020875,
Slope,POS,,1.5625E-09,0.749686755239964,0.198491106042638,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.198491106042638,
,,,2.1875E-09,0.783159550279379,0.19857478805352,
HORIZONTAL,,,2.5E-09,0.783159550279379,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.877301786327735,0.198491106042638,
Ref,CENT,,3.125E-09,0.950523525476456,0.198658470064402,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198156377999112,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198302821518155,
,,,4.0625E-09,1.0509419105947,0.198491106042638,
ACQUISITION,,,4.375E-09,1.08232265594415,0.198491106042638,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198491106042638,
RealTime,On,,5E-09,1.15136029571295,0.19858524830488,
Vectors,On,,5.3125E-09,1.21830588579178,0.198658470064402,
Persistence,Off,,5.625E-09,1.23713433300145,0.198658470064402,
,,,5.9375E-09,1.25177868083119,0.198491106042638,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198825834086165,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198491106042638,
Cur,No signal,,6.875E-09,1.41914265602827,0.198156377999112,
Mean,,,7.1875E-09,1.43587905354798,0.198323742020875,
Min,,,7.5E-09,1.45261545106769,0.198491106042638,
Max,,,7.8125E-09,1.55303383618593,0.198323742020875,
Std Dev,,,8.125E-09,1.55303383618593,0.198386503529036,
Count,0,,8.4375E-09,1.65345222130418,0.198491106042638,
,,,8.75E-09,1.66600451944396,0.198156377999112,
X at Max Y(1),,,9.0625E-09,1.68692501634359,0.198323742020875,
Cur,3.38E-08 ,,9.375E-09,1.75387060642242,0.198323742020875,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198323742020875,
Min,32 n,,1E-08,1.82290824619122,0.198156377999112,
Max,38 n,,1.03125E-08,1.85428899154067,0.198323742020875,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198323742020875,
Count,1010,,1.09375E-08,1.95470737665892,0.198386503529036,
,,,1.125E-08,2.02165296673775,0.198491106042638,
Minimum(4),,,1.15625E-08,2.05094166239724,0.198156377999112,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198491106042638,
Mean,,,1.21875E-08,2.12207135185599,0.198396963780397,
Min,,,1.25E-08,2.15554414689541,0.198323742020875,
Max,,,1.28125E-08,2.19320104131475,0.198323742020875,
Std Dev,,,1.3125E-08,2.22248973697424,0.198156377999112,
Count,0,,1.34375E-08,2.25596253201365,0.198323742020875,
,,,1.375E-08,2.28943532705307,0.198323742020875,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198323742020875,
Cur,-0.0537 V,,1.4375E-08,2.38776166248135,0.198323742020875,
Mean,-68 mV,,1.46875E-08,2.42332650721073,0.198323742020875,
Min,-121 mV,,1.5E-08,2.42332650721073,0.198323742020875,
Max,-54 mV,,1.53125E-08,2.49027209728956,0.198323742020875,
Std Dev,17 mV,,1.5625E-08,2.53002104139887,0.198323742020875,
Count,1010,,1.59375E-08,2.55721768736839,0.198323742020875,
,,,1.625E-08,2.55721768736839,0.198323742020875,
Maximum(1),,,1.65625E-08,2.59069048240781,0.198323742020875,
Cur,3.7957 V,,1.6875E-08,2.62416327744722,0.198323742020875,
Mean,3.729 V,,1.71875E-08,2.64089967496693,0.198491106042638,
Min,47 mV,,1.75E-08,2.65763607248664,0.198323742020875,
Max,3.796 V,,1.78125E-08,2.72458166256547,0.198156377999112,
Std Dev,232 mV,,1.8125E-08,2.72458166256547,0.198219139507273,
Count,1010,,1.84375E-08,2.7915272526443,0.198323742020875,
,,,1.875E-08,2.7915272526443,0.198491106042638,
Maximum(4),,,1.90625E-08,2.7915272526443,0.198156377999112,
Cur,No signal,,1.9375E-08,2.82500004768372,0.198240060009994,
Mean,,,1.96875E-08,2.85847284272313,0.198323742020875,
Min,,,2E-08,2.89403768745251,0.198323742020875,
Max,,,2.03125E-08,2.92541843280196,0.198491106042638,
Std Dev,,,2.0625E-08,2.99236402288079,0.198323742020875,
Count,0,,2.09375E-08,2.95889122784138,0.198323742020875,
,,,2.125E-08,2.95889122784138,0.198323742020875,
Amplitude(2),,,2.15625E-08,2.98817992350087,0.198156377999112,
Cur,0.0138912 V,,2.1875E-08,3.02583681792021,0.198491106042638,
Mean,11 mV,,2.21875E-08,3.05930961295962,0.198396963780397,
Min,1 mV,,2.25E-08,3.12625520303845,0.198323742020875,
Max,17 mV,,2.28125E-08,3.10533470613882,0.197989013977349,
Std Dev,1 mV,,2.3125E-08,3.09278240799904,0.198156377999112,
Count,1010,,2.34375E-08,3.12625520303845,0.198323742020875,
,,,2.375E-08,3.12625520303845,0.198240060009994,
Base(2),,,2.40625E-08,3.19320079311728,0.198156377999112,
Cur,0.1871104 V,,2.4375E-08,3.17646439559758,0.197989013977349,
Mean,188 mV,,2.46875E-08,3.15972799807787,0.198323742020875,
Min,183 mV,,2.5E-08,3.26014638319612,0.198124997245031,
Max,198 mV,,2.53125E-08,3.29361917823553,0.197989013977349,
Std Dev,1 mV,,2.5625E-08,3.29361917823553,0.197989013977349,
Count,1010,,2.59375E-08,3.29361917823553,0.198156377999112,
,,,2.625E-08,3.32709197327495,0.197989013977349,
Maximum(2),,,2.65625E-08,3.32709197327495,0.197989013977349,
Cur,0.2010016 V,,2.6875E-08,3.36056476831436,0.197989013977349,
Mean,200 mV,,2.71875E-08,3.39403756335378,0.197821649955586,
Min,199 mV,,2.75E-08,3.42751035839319,0.197989013977349,
Max,203 mV,,2.78125E-08,3.39403756335378,0.197821649955586,
Std Dev,513 µV,,2.8125E-08,3.42751035839319,0.197821649955586,
Count,1010,,2.84375E-08,3.49445594847202,0.197821649955586,
,,,2.875E-08,3.5070082466118,0.197821649955586,
,,,2.90625E-08,3.52792874351144,0.197654285933822,
,,,2.9375E-08,3.52792874351144,0.197560143671581,
,,,2.96875E-08,3.56140153855085,0.197486921912059,
,,,3E-08,3.54257309134118,0.197821649955586,
,,,3.03125E-08,3.52792874351144,0.197654285933822,
,,,3.0625E-08,3.56140153855085,0.197654285933822,
,,,3.09375E-08,3.62834712862968,0.197717047441984,
