Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198825834086165,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0279296122025698,0.198491106042638,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198658470064402,
Capture#:,8,,-1.15625E-08,-0.0201875306665897,0.198658470064402,
,,,-1.125E-08,0.0132852643728256,0.198658470064402,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198658470064402,
Function Sample Count:,0,,-1.0625E-08,0.0279296122025698,0.198658470064402,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198825834086165,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198721231572563,
,,,-9.6875E-09,0.046758059412241,0.198658470064402,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198825834086165,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198491106042638,
Channel 1,,,-8.75E-09,0.0132852643728256,0.198658470064402,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198658470064402,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198658470064402,
Coup,,,-7.8125E-09,0.0614024072419852,0.198658470064402,
BW,Off,,-7.5E-09,0.0802308544516563,0.198825834086165,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198721231572563,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198658470064402,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198825834086165,
Probe,1,,-6.25E-09,0.113703649491072,0.198658470064402,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.198491106042638,
,,,-5.625E-09,0.147176444530487,0.19857478805352,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198658470064402,
Scale,5 mV/,,-5E-09,0.163912842050195,0.198825834086165,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198491106042638,
Coup,,,-4.375E-09,0.214122034609318,0.198491106042638,
BW,Off,,-4.0625E-09,0.214122034609318,0.198491106042638,
Inv,Off,,-3.75E-09,0.214122034609318,0.198491106042638,
Imp,1M Ohm,,-3.4375E-09,0.241318680578843,0.198658470064402,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198491106042638,
Probe,1,,-2.8125E-09,0.281067624688149,0.19857478805352,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198658470064402,
,,,-2.1875E-09,0.348013214766979,0.198491106042638,
MATH,,,-1.875E-09,0.348013214766979,0.198658470064402,
REFERENCE WAVEFORM,,,-1.5625E-09,0.348013214766979,0.198491106042638,
DIGITAL,,,-1.25E-09,0.41495880484581,0.198334202272235,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198156377999112,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.46307594771497,0.198658470064402,
Coup,DC,,-3.12499999999999E-10,0.481904394924641,0.198323742020875,
Noise Rej,Off,,0,0.515377189964056,0.198323742020875,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.619979674462229,0.198156377999112,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198323742020875,
Source,CHAN1,,1.25E-09,0.649268370121717,0.198491106042638,
Slope,POS,,1.5625E-09,0.749686755239964,0.198407424031757,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.198323742020875,
,,,2.1875E-09,0.781067500589415,0.198323742020875,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.883577935397625,0.1985538675508,
Ref,CENT,,3.125E-09,0.950523525476456,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.983996320515871,0.198491106042638,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198323742020875,
,,,4.0625E-09,0.983996320515871,0.198323742020875,
ACQUISITION,,,4.375E-09,1.08441470563412,0.198323742020875,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198323742020875,
RealTime,On,,5E-09,1.15136029571295,0.198491106042638,
Vectors,On,,5.3125E-09,1.18483309075236,0.198491106042638,
Persistence,Off,,5.625E-09,1.21830588579178,0.198658470064402,
,,,5.9375E-09,1.28525147587061,0.19858524830488,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198491106042638,
X at Max Y(4),,,6.5625E-09,1.36056526470929,0.198658470064402,
Cur,No signal,,6.875E-09,1.41914265602827,0.198323742020875,
Mean,,,7.1875E-09,1.41914265602827,0.198407424031757,
Min,,,7.5E-09,1.51956104114652,0.198491106042638,
Max,,,7.8125E-09,1.5551258858759,0.198491106042638,
Std Dev,,,8.125E-09,1.58650663122535,0.198658470064402,
Count,0,,8.4375E-09,1.61997942626476,0.198323742020875,
,,,8.75E-09,1.61997942626476,0.198396963780397,
X at Max Y(1),,,9.0625E-09,1.75387060642242,0.198491106042638,
Cur,3.38E-08 ,,9.375E-09,1.76851495425217,0.198658470064402,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198658470064402,
Min,32 n,,1E-08,1.85428899154067,0.198658470064402,
Max,38 n,,1.03125E-08,1.88776178658009,0.198658470064402,
Std Dev,8 n,,1.0625E-08,1.92541868099943,0.198491106042638,
Count,1010,,1.09375E-08,1.95470737665892,0.198993198107928,
,,,1.125E-08,1.95470737665892,0.198993198107928,
Minimum(4),,,1.15625E-08,2.02165296673775,0.198752612326643,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198491106042638,
Mean,,,1.21875E-08,2.10324290464632,0.198993198107928,
Min,,,1.25E-08,2.12207135185599,0.198825834086165,
Max,,,1.28125E-08,2.15554414689541,0.198825834086165,
Std Dev,,,1.3125E-08,2.18901694193482,0.198825834086165,
Count,0,,1.34375E-08,2.25596253201365,0.198658470064402,
,,,1.375E-08,2.28106712829322,0.198658470064402,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198825834086165,
Cur,-0.0537 V,,1.4375E-08,2.38985371217132,0.198825834086165,
Mean,-68 mV,,1.46875E-08,2.42332650721073,0.198825834086165,
Min,-121 mV,,1.5E-08,2.44006290473044,0.199160562129691,
Max,-54 mV,,1.53125E-08,2.45679930225015,0.198993198107928,
Std Dev,17 mV,,1.5625E-08,2.45679930225015,0.198825834086165,
Count,1010,,1.59375E-08,2.52374489232898,0.198825834086165,
,,,1.625E-08,2.55721768736839,0.198825834086165,
Maximum(1),,,1.65625E-08,2.55721768736839,0.198658470064402,
Cur,3.7957 V,,1.6875E-08,2.55721768736839,0.198658470064402,
Mean,3.729 V,,1.71875E-08,2.62416327744722,0.198658470064402,
Min,47 mV,,1.75E-08,2.62416327744722,0.198658470064402,
Max,3.796 V,,1.78125E-08,2.67855656938627,0.198658470064402,
Std Dev,232 mV,,1.8125E-08,2.72458166256547,0.198658470064402,
Count,1010,,1.84375E-08,2.75805445760489,0.198825834086165,
,,,1.875E-08,2.75805445760489,0.198668930315762,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198491106042638,
Cur,No signal,,1.9375E-08,2.83964439551346,0.198658470064402,
Mean,,,1.96875E-08,2.85847284272313,0.198491106042638,
Min,,,2E-08,2.85847284272313,0.198679390567122,
Max,,,2.03125E-08,2.92541843280196,0.198825834086165,
Std Dev,,,2.0625E-08,2.9630753272213,0.198491106042638,
Count,0,,2.09375E-08,2.99236402288079,0.198658470064402,
,,,2.125E-08,2.95889122784138,0.198825834086165,
Amplitude(2),,,2.15625E-08,2.99236402288079,0.198742152075283,
Cur,0.0138912 V,,2.1875E-08,2.99236402288079,0.198658470064402,
Mean,11 mV,,2.21875E-08,3.02374476823024,0.198491106042638,
Min,1 mV,,2.25E-08,3.05930961295962,0.198491106042638,
Max,17 mV,,2.28125E-08,3.09278240799904,0.198491106042638,
Std Dev,1 mV,,2.3125E-08,3.12625520303845,0.198491106042638,
Count,1010,,2.34375E-08,3.12625520303845,0.198156377999112,
,,,2.375E-08,3.15135979931802,0.198323742020875,
Base(2),,,2.40625E-08,3.19320079311728,0.198491106042638,
Cur,0.1871104 V,,2.4375E-08,3.19320079311728,0.198313281769515,
Mean,188 mV,,2.46875E-08,3.26014638319612,0.198156377999112,
Min,183 mV,,2.5E-08,3.22458153846674,0.198491106042638,
Max,198 mV,,2.53125E-08,3.19320079311728,0.198491106042638,
Std Dev,1 mV,,2.5625E-08,3.32709197327495,0.198323742020875,
Count,1010,,2.59375E-08,3.29361917823553,0.198250520261354,
,,,2.625E-08,3.36056476831436,0.198156377999112,
Maximum(2),,,2.65625E-08,3.36056476831436,0.198323742020875,
Cur,0.2010016 V,,2.6875E-08,3.36056476831436,0.198323742020875,
Mean,200 mV,,2.71875E-08,3.36056476831436,0.198323742020875,
Min,199 mV,,2.75E-08,3.39403756335378,0.198323742020875,
Max,203 mV,,2.78125E-08,3.39403756335378,0.198323742020875,
Std Dev,513 µV,,2.8125E-08,3.39403756335378,0.197989013977349,
Count,1010,,2.84375E-08,3.46098315343261,0.198323742020875,
,,,2.875E-08,3.49445594847202,0.198240060009994,
,,,2.90625E-08,3.52792874351144,0.198156377999112,
,,,2.9375E-08,3.51119234599173,0.198156377999112,
,,,2.96875E-08,3.49445594847202,0.197989013977349,
,,,3E-08,3.56140153855085,0.198083156239591,
,,,3.03125E-08,3.56140153855085,0.198156377999112,
,,,3.0625E-08,3.56140153855085,0.197989013977349,
,,,3.09375E-08,3.56140153855085,0.197989013977349,
,,,3.125E-08,3.59487433359027,0.198156377999112,
,,,3.15625E-08,3.62834712862968,0.198156377999112,
,,,3.1875E-08,3.59487433359027,0.198156377999112,
,,,3.21875E-08,3.62625507893972,0.198156377999112,
,,,3.25E-08,3.6618199236691,0.197821649955586,
,,,3.28125E-08,3.69529271870852,0.198020394731429,
,,,3.3125E-08,3.62834712862968,0.198156377999112,
,,,3.34375E-08,3.72876551374793,0.197989013977349,
,,,3.375E-08,3.71412116591819,0.197989013977349,
,,,3.40625E-08,3.69529271870852,0.197821649955586,
,,,3.4375E-08,3.6618199236691,0.197989013977349,
,,,3.46875E-08,3.69529271870852,0.198156377999112,
,,,3.5E-08,3.69529271870852,0.197989013977349,
,,,3.53125E-08,3.69529271870852,0.197989013977349,
,,,3.5625E-08,3.72876551374793,0.197654285933822,
,,,3.59375E-08,3.69529271870852,0.197717047441984,
,,,3.625E-08,3.72876551374793,0.197821649955586,
,,,3.65625E-08,3.71412116591819,0.197821649955586,
,,,3.6875E-08,3.69529271870852,0.197821649955586,
,,,3.71875E-08,3.72876551374793,0.197821649955586,
,,,3.75E-08,3.72876551374793,0.197821649955586,
,,,3.78125E-08,3.70993706653826,0.197821649955586,
