Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198323742020875,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.198323742020875,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198323742020875,
Capture#:,68,,-1.15625E-08,-0.00763523252680898,0.198323742020875,
,,,-1.125E-08,-0.0201875306665897,0.198323742020875,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198658470064402,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198428344534477,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198156377999112,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198323742020875,
,,,-9.6875E-09,0.0132852643728256,0.198323742020875,
Setup Text Information:,,,-9.375E-09,0.0802308544516563,0.198219139507273,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198156377999112,
Channel 1,,,-8.75E-09,0.0321137115824968,0.198491106042638,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198156377999112,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198658470064402,
Coup,,,-7.8125E-09,0.0802308544516563,0.198407424031757,
BW,Off,,-7.5E-09,0.0802308544516563,0.198156377999112,
Inv,Off,,-7.1875E-09,0.096967251971364,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198658470064402,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198658470064402,
Probe,1,,-6.25E-09,0.113703649491072,0.198658470064402,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198658470064402,
,,,-5.625E-09,0.147176444530487,0.198658470064402,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198993198107928,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198899055845686,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198825834086165,
Coup,,,-4.375E-09,0.19738563708961,0.199160562129691,
BW,Off,,-4.0625E-09,0.214122034609318,0.198825834086165,
Inv,Off,,-3.75E-09,0.214122034609318,0.198993198107928,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.198993198107928,
Trace Label,2,,-3.125E-09,0.348013214766979,0.198993198107928,
Probe,1,,-2.8125E-09,0.348013214766979,0.199160562129691,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198993198107928,
,,,-2.1875E-09,0.314540419727564,0.19907688011881,
MATH,,,-1.875E-09,0.348013214766979,0.199160562129691,
REFERENCE WAVEFORM,,,-1.5625E-09,0.404498556395993,0.199160562129691,
DIGITAL,,,-1.25E-09,0.448431599885225,0.199160562129691,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198993198107928,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.199066419867449,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.199160562129691,
Noise Rej,Off,,0,0.5300215377938,0.198993198107928,
HF Rej,Off,,3.125E-10,0.548849985003471,0.199662654194981,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.199463909419137,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.199327926151454,
Source,CHAN1,,1.25E-09,0.649268370121717,0.199160562129691,
Slope,POS,,1.5625E-09,0.649268370121717,0.199160562129691,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198825834086165,
,,,2.1875E-09,0.85010514035821,0.198742152075283,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198825834086165,
Ref,CENT,,3.125E-09,0.883577935397625,0.198825834086165,
Main Scale,20 ns/,,3.4375E-09,0.983996320515871,0.198616629058961,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198491106042638,
,,,4.0625E-09,1.01746911555529,0.198491106042638,
ACQUISITION,,,4.375E-09,1.04466576152481,0.198156377999112,
Mode,HRES,,4.6875E-09,1.08441470563412,0.198491106042638,
RealTime,On,,5E-09,1.18483309075236,0.198313281769515,
Vectors,On,,5.3125E-09,1.21830588579178,0.198156377999112,
Persistence,Off,,5.625E-09,1.23504228331149,0.198156377999112,
,,,5.9375E-09,1.25177868083119,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.197989013977349,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.197989013977349,
Cur,No signal,,6.875E-09,1.45261545106769,0.197989013977349,
Mean,,,7.1875E-09,1.48190414672717,0.198156377999112,
Min,,,7.5E-09,1.51956104114652,0.198323742020875,
Max,,,7.8125E-09,1.4860882461071,0.198135457496392,
Std Dev,,,8.125E-09,1.58650663122535,0.197989013977349,
Count,0,,8.4375E-09,1.62416352564469,0.198156377999112,
,,,8.75E-09,1.65345222130418,0.197821649955586,
X at Max Y(1),,,9.0625E-09,1.68692501634359,0.198156377999112,
Cur,3.38E-08 ,,9.375E-09,1.75387060642242,0.198156377999112,
Mean,35 n,,9.6875E-09,1.85428899154067,0.198156377999112,
Min,32 n,,1E-08,1.86893333937041,0.198323742020875,
Max,38 n,,1.03125E-08,1.88776178658009,0.198156377999112,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198438804785837,
Count,1010,,1.09375E-08,1.95470737665892,0.198658470064402,
,,,1.125E-08,2.01328476797789,0.198491106042638,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198491106042638,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198491106042638,
Mean,,,1.21875E-08,2.15554414689541,0.19856432780216,
Min,,,1.25E-08,2.15554414689541,0.198658470064402,
Max,,,1.28125E-08,2.18901694193482,0.198658470064402,
Std Dev,,,1.3125E-08,2.22248973697424,0.198658470064402,
Count,0,,1.34375E-08,2.25596253201365,0.198752612326643,
,,,1.375E-08,2.3563809171319,0.198825834086165,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198658470064402,
Cur,-0.0537 V,,1.4375E-08,2.35010476806201,0.198825834086165,
