Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198648009813041,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198825834086165,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0279296122025698,0.198825834086165,
Capture#:,21,,-1.15625E-08,0.046758059412241,0.198323742020875,
,,,-1.125E-08,0.0132852643728256,0.198323742020875,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,-0.0201875306665897,0.198658470064402,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.00491706561297178,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198491106042638,
,,,-9.6875E-09,0.046758059412241,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198491106042638,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198658470064402,
Channel 1,,,-8.75E-09,0.0132852643728256,0.198658470064402,
Scale,1 V/,,-8.4375E-09,0.113703649491072,0.198491106042638,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198491106042638,
Coup,,,-7.8125E-09,0.0802308544516563,0.198491106042638,
BW,Off,,-7.5E-09,0.107427500421181,0.198825834086165,
Inv,Off,,-7.1875E-09,0.147176444530487,0.198658470064402,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198658470064402,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198658470064402,
Probe,1,,-6.25E-09,0.130440047010779,0.198825834086165,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198491106042638,
,,,-5.625E-09,0.147176444530487,0.198825834086165,
Channel 2,,,-5.3125E-09,0.180649239569902,0.19859570855624,
Scale,5 mV/,,-5E-09,0.147176444530487,0.198323742020875,
Pos,190.63 mV,,-4.6875E-09,0.176465140189976,0.198491106042638,
Coup,,,-4.375E-09,0.214122034609318,0.198658470064402,
BW,Off,,-4.0625E-09,0.214122034609318,0.198459725288558,
Inv,Off,,-3.75E-09,0.247594829648733,0.198323742020875,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.198491106042638,
Trace Label,2,,-3.125E-09,0.247594829648733,0.198323742020875,
Probe,1,,-2.8125E-09,0.281067624688149,0.198658470064402,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198491106042638,
,,,-2.1875E-09,0.348013214766979,0.198323742020875,
MATH,,,-1.875E-09,0.362657562596723,0.198323742020875,
REFERENCE WAVEFORM,,,-1.5625E-09,0.381486009806395,0.198491106042638,
DIGITAL,,,-1.25E-09,0.41495880484581,0.198491106042638,
TRIGGER,,,-9.37499999999999E-10,0.481904394924641,0.198491106042638,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.515377189964056,0.198491106042638,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198491106042638,
Noise Rej,Off,,0,0.515377189964056,0.198825834086165,
HF Rej,Off,,3.125E-10,0.615795575082302,0.198731691823923,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198658470064402,
Mode,EDGE,,9.37500000000001E-10,0.63253197260201,0.198491106042638,
Source,CHAN1,,1.25E-09,0.649268370121717,0.198491106042638,
Slope,POS,,1.5625E-09,0.716213960200548,0.198323742020875,
Level,437.5 mV V,,1.875E-09,0.783159550279379,0.198459725288558,
,,,2.1875E-09,0.783159550279379,0.198658470064402,
HORIZONTAL,,,2.5E-09,0.810356196248904,0.198491106042638,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198491106042638,
Ref,CENT,,3.125E-09,0.883577935397625,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198491106042638,
Main Delay,88 ns,,3.75E-09,0.97144402237609,0.198658470064402,
,,,4.0625E-09,1.01746911555529,0.198323742020875,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198156377999112,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198302821518155,
RealTime,On,,5E-09,1.15136029571295,0.198491106042638,
Vectors,On,,5.3125E-09,1.19738538889214,0.198658470064402,
Persistence,Off,,5.625E-09,1.25177868083119,0.198323742020875,
,,,5.9375E-09,1.25177868083119,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.28525147587061,0.198323742020875,
X at Max Y(4),,,6.5625E-09,1.34382886718959,0.198491106042638,
Cur,No signal,,6.875E-09,1.38566986098886,0.198658470064402,
Mean,,,7.1875E-09,1.38566986098886,0.198658470064402,
Min,,,7.5E-09,1.4860882461071,0.19857478805352,
Max,,,7.8125E-09,1.55303383618593,0.198491106042638,
Std Dev,,,8.125E-09,1.58441458153538,0.198658470064402,
Count,0,,8.4375E-09,1.61997942626476,0.198323742020875,
,,,8.75E-09,1.61997942626476,0.198522486796719,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198658470064402,
Cur,3.38E-08 ,,9.375E-09,1.78734340146184,0.198491106042638,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198658470064402,
Min,32 n,,1E-08,1.78734340146184,0.198658470064402,
Max,38 n,,1.03125E-08,1.85428899154067,0.198480645791278,
Std Dev,8 n,,1.0625E-08,1.95470737665892,0.198323742020875,
Count,1010,,1.09375E-08,1.95470737665892,0.198491106042638,
,,,1.125E-08,1.95470737665892,0.198491106042638,
Minimum(4),,,1.15625E-08,2.02165296673775,0.198658470064402,
Cur,No signal,,1.1875E-08,2.08859855681658,0.19858524830488,
Mean,,,1.21875E-08,2.12207135185599,0.198491106042638,
Min,,,1.25E-08,2.13462364999577,0.198658470064402,
Max,,,1.28125E-08,2.15554414689541,0.198658470064402,
Std Dev,,,1.3125E-08,2.22248973697424,0.198742152075283,
Count,0,,1.34375E-08,2.28943532705307,0.198825834086165,
,,,1.375E-08,2.30617172457278,0.198825834086165,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198491106042638,
Cur,-0.0537 V,,1.4375E-08,2.32290812209249,0.198491106042638,
Mean,-68 mV,,1.46875E-08,2.38985371217132,0.198407424031757,
Min,-121 mV,,1.5E-08,2.42332650721073,0.198323742020875,
