Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198323742020875,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.00763523252680898,0.198323742020875,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,-0.0201875306665897,0.198658470064402,
Capture#:,18,,-1.15625E-08,0.046758059412241,0.198156377999112,
,,,-1.125E-08,0.0132852643728256,0.198313281769515,
Analog Sample Count:,640,,-1.09375E-08,-0.0201875306665897,0.198491106042638,
Function Sample Count:,0,,-1.0625E-08,-0.00345113314688206,0.198491106042638,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198491106042638,
,,,-9.6875E-09,0.046758059412241,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198491106042638,
ANALOG,,,-9.0625E-09,0.0404819103423506,0.198323742020875,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198491106042638,
Scale,1 V/,,-8.4375E-09,0.0132852643728256,0.198491106042638,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198491106042638,
Coup,,,-7.8125E-09,0.0802308544516563,0.198323742020875,
BW,Off,,-7.5E-09,0.0802308544516563,0.198825834086165,
Inv,Off,,-7.1875E-09,0.046758059412241,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198459725288558,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198658470064402,
Probe,1,,-6.25E-09,0.128347997320816,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198491106042638,
,,,-5.625E-09,0.147176444530487,0.198491106042638,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198491106042638,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198323742020875,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198323742020875,
Coup,,,-4.375E-09,0.214122034609318,0.198491106042638,
BW,Off,,-4.0625E-09,0.214122034609318,0.19856432780216,
Inv,Off,,-3.75E-09,0.281067624688149,0.198658470064402,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198825834086165,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198323742020875,
Probe,1,,-2.8125E-09,0.314540419727564,0.198323742020875,
Skew,0 s,,-2.5E-09,0.314540419727564,0.198323742020875,
,,,-2.1875E-09,0.333368866937235,0.198323742020875,
MATH,,,-1.875E-09,0.348013214766979,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198156377999112,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198313281769515,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198491106042638,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.465167997404933,0.198156377999112,
Coup,DC,,-3.12499999999999E-10,0.481904394924641,0.198323742020875,
Noise Rej,Off,,0,0.515377189964056,0.198323742020875,
HF Rej,Off,,3.125E-10,0.615795575082302,0.198250520261354,
Holdoff,40.0 ns,,6.25000000000001E-10,0.649268370121717,0.198156377999112,
Mode,EDGE,,9.37500000000001E-10,0.661820668261498,0.198156377999112,
Source,CHAN1,,1.25E-09,0.682741165161133,0.197989013977349,
Slope,POS,,1.5625E-09,0.682741165161133,0.197989013977349,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.197989013977349,
,,,2.1875E-09,0.80198799748905,0.198323742020875,
HORIZONTAL,,,2.5E-09,0.85010514035821,0.198156377999112,
Mode,MAIN,,2.8125E-09,0.883577935397625,0.198323742020875,
Ref,CENT,,3.125E-09,0.883577935397625,0.198104076742311,
Main Scale,20 ns/,,3.4375E-09,0.950523525476456,0.197821649955586,
Main Delay,88 ns,,3.75E-09,0.979812221135944,0.197989013977349,
,,,4.0625E-09,1.01746911555529,0.198323742020875,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198135457496392,
Mode,HRES,,4.6875E-09,1.11788750067353,0.197989013977349,
RealTime,On,,5E-09,1.1367159478832,0.198156377999112,
Vectors,On,,5.3125E-09,1.15136029571295,0.198323742020875,
Persistence,Off,,5.625E-09,1.21830588579178,0.198323742020875,
,,,5.9375E-09,1.31872427091002,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.35219706594944,0.198323742020875,
X at Max Y(4),,,6.5625E-09,1.36684141377918,0.197989013977349,
Cur,No signal,,6.875E-09,1.38566986098886,0.198491106042638,
Mean,,,7.1875E-09,1.45261545106769,0.198386503529036,
Min,,,7.5E-09,1.51956104114652,0.198323742020875,
Max,,,7.8125E-09,1.53838948835619,0.198156377999112,
Std Dev,,,8.125E-09,1.55303383618593,0.198323742020875,
Count,0,,8.4375E-09,1.61997942626476,0.198156377999112,
,,,8.75E-09,1.65345222130418,0.198229599758633,
X at Max Y(1),,,9.0625E-09,1.75387060642242,0.198323742020875,
Cur,3.38E-08 ,,9.375E-09,1.77060700394213,0.198491106042638,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198323742020875,
Min,32 n,,1E-08,1.82081619650126,0.198156377999112,
Max,38 n,,1.03125E-08,1.88776178658009,0.198219139507273,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198323742020875,
Count,1010,,1.09375E-08,1.94843122758903,0.198323742020875,
,,,1.125E-08,1.98818017169833,0.198323742020875,
Minimum(4),,,1.15625E-08,2.02165296673775,0.198323742020875,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198323742020875,
Mean,,,1.21875E-08,2.08859855681658,0.198323742020875,
Min,,,1.25E-08,2.08859855681658,0.198156377999112,
Max,,,1.28125E-08,2.22248973697424,0.197989013977349,
Std Dev,,,1.3125E-08,2.18901694193482,0.198124997245031,
Count,0,,1.34375E-08,2.22248973697424,0.198323742020875,
,,,1.375E-08,2.28106712829322,0.198156377999112,
Minimum(1),,,1.40625E-08,2.3563809171319,0.197989013977349,
Cur,-0.0537 V,,1.4375E-08,2.32290812209249,0.198166838250472,
