Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198825834086165,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0091011649928987,0.198825834086165,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,-0.0201875306665897,0.198825834086165,
Capture#:,86,,-1.15625E-08,0.046758059412241,0.198491106042638,
,,,-1.125E-08,0.046758059412241,0.198637549561681,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198825834086165,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198658470064402,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198658470064402,
Digital Sample Count:,0,,-1E-08,0.0802308544516563,0.1985538675508,
,,,-9.6875E-09,0.046758059412241,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198658470064402,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198825834086165,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198491106042638,
Scale,1 V/,,-8.4375E-09,0.0802308544516563,0.198491106042638,
Pos,2.825 V,,-8.125E-09,0.113703649491072,0.198491106042638,
Coup,,,-7.8125E-09,0.096967251971364,0.198491106042638,
BW,Off,,-7.5E-09,0.0802308544516563,0.198491106042638,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198386503529036,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198323742020875,
Probe,1,,-6.25E-09,0.147176444530487,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198658470064402,
,,,-5.625E-09,0.147176444530487,0.198480645791278,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198323742020875,
Scale,5 mV/,,-5E-09,0.19738563708961,0.198323742020875,
Pos,190.63 mV,,-4.6875E-09,0.214122034609318,0.198491106042638,
Coup,,,-4.375E-09,0.214122034609318,0.198156377999112,
BW,Off,,-4.0625E-09,0.247594829648733,0.198219139507273,
Inv,Off,,-3.75E-09,0.281067624688149,0.198323742020875,
Imp,1M Ohm,,-3.4375E-09,0.293619922827929,0.198323742020875,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198323742020875,
Probe,1,,-2.8125E-09,0.314540419727564,0.198323742020875,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198323742020875,
,,,-2.1875E-09,0.364749612286687,0.198323742020875,
MATH,,,-1.875E-09,0.381486009806395,0.198323742020875,
REFERENCE WAVEFORM,,,-1.5625E-09,0.448431599885225,0.198156377999112,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198156377999112,
TRIGGER,,,-9.37499999999999E-10,0.515377189964056,0.198156377999112,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.498640792444348,0.198323742020875,
Coup,DC,,-3.12499999999999E-10,0.481904394924641,0.198323742020875,
Noise Rej,Off,,0,0.582322780042887,0.198323742020875,
HF Rej,Off,,3.125E-10,0.615795575082302,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.634624022291973,0.198491106042638,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198156377999112,
Source,CHAN1,,1.25E-09,0.649268370121717,0.198323742020875,
Slope,POS,,1.5625E-09,0.783159550279379,0.198156377999112,
Level,437.5 mV V,,1.875E-09,0.816632345318794,0.197989013977349,
,,,2.1875E-09,0.816632345318794,0.198658470064402,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198491106042638,
Mode,MAIN,,2.8125E-09,0.91705073043704,0.198386503529036,
Ref,CENT,,3.125E-09,0.91705073043704,0.198323742020875,
Main Scale,20 ns/,,3.4375E-09,0.983996320515871,0.198156377999112,
Main Delay,88 ns,,3.75E-09,1.00910091679543,0.198491106042638,
,,,4.0625E-09,1.0509419105947,0.198323742020875,
ACQUISITION,,,4.375E-09,1.08441470563412,0.198491106042638,
Mode,HRES,,4.6875E-09,1.15136029571295,0.198658470064402,
RealTime,On,,5E-09,1.16809669323266,0.197989013977349,
Vectors,On,,5.3125E-09,1.18483309075236,0.198156377999112,
Persistence,Off,,5.625E-09,1.25177868083119,0.198323742020875,
,,,5.9375E-09,1.28525147587061,0.198250520261354,
MEASUREMENTS,,,6.25E-09,1.35219706594944,0.198156377999112,
X at Max Y(4),,,6.5625E-09,1.37939371191896,0.198491106042638,
Cur,No signal,,6.875E-09,1.41914265602827,0.198491106042638,
Mean,,,7.1875E-09,1.45261545106769,0.198219139507273,
Min,,,7.5E-09,1.4860882461071,0.197989013977349,
Max,,,7.8125E-09,1.52165309083648,0.198323742020875,
Std Dev,,,8.125E-09,1.55303383618593,0.198156377999112,
Count,0,,8.4375E-09,1.61997942626476,0.198156377999112,
,,,8.75E-09,1.68692501634359,0.198156377999112,
X at Max Y(1),,,9.0625E-09,1.78734340146184,0.198156377999112,
Cur,3.38E-08 ,,9.375E-09,1.78734340146184,0.198156377999112,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198156377999112,
Min,32 n,,1E-08,1.82081619650126,0.198250520261354,
Max,38 n,,1.03125E-08,1.9212345816195,0.198323742020875,
Std Dev,8 n,,1.0625E-08,1.95889147603884,0.198156377999112,
Count,1010,,1.09375E-08,1.98818017169833,0.197989013977349,
,,,1.125E-08,2.02165296673775,0.197821649955586,
Minimum(4),,,1.15625E-08,2.08859855681658,0.197894871715107,
Cur,No signal,,1.1875E-08,2.08859855681658,0.197989013977349,
Mean,,,1.21875E-08,2.11997930216603,0.198323742020875,
Min,,,1.25E-08,2.15554414689541,0.197989013977349,
Max,,,1.28125E-08,2.22248973697424,0.198083156239591,
Std Dev,,,1.3125E-08,2.28943532705307,0.198156377999112,
Count,0,,1.34375E-08,2.22248973697424,0.198323742020875,
,,,1.375E-08,2.26223868108355,0.198156377999112,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198323742020875,
Cur,-0.0537 V,,1.4375E-08,2.3563809171319,0.198145917747752,
Mean,-68 mV,,1.46875E-08,2.42332650721073,0.197989013977349,
Min,-121 mV,,1.5E-08,2.42332650721073,0.198156377999112,
Max,-54 mV,,1.53125E-08,2.42332650721073,0.198323742020875,
Std Dev,17 mV,,1.5625E-08,2.52374489232898,0.198156377999112,
Count,1010,,1.59375E-08,2.55721768736839,0.198083156239591,
,,,1.625E-08,2.55721768736839,0.197989013977349,
Maximum(1),,,1.65625E-08,2.58441433333792,0.198156377999112,
Cur,3.7957 V,,1.6875E-08,2.62416327744722,0.198491106042638,
Mean,3.729 V,,1.71875E-08,2.65763607248664,0.198302821518155,
Min,47 mV,,1.75E-08,2.75805445760489,0.198156377999112,
Max,3.796 V,,1.78125E-08,2.73922601039521,0.198156377999112,
Std Dev,232 mV,,1.8125E-08,2.72458166256547,0.198156377999112,
Count,1010,,1.84375E-08,2.75805445760489,0.198156377999112,
,,,1.875E-08,2.75805445760489,0.198156377999112,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198156377999112,
Cur,No signal,,1.9375E-08,2.8542887433432,0.197989013977349,
Mean,,,1.96875E-08,2.89194563776255,0.198491106042638,
Min,,,2E-08,2.85847284272313,0.198386503529036,
Max,,,2.03125E-08,2.89194563776255,0.198323742020875,
Std Dev,,,2.0625E-08,2.95052302908152,0.198323742020875,
Count,0,,2.09375E-08,2.99236402288079,0.198323742020875,
,,,2.125E-08,2.95889122784138,0.198156377999112,
Amplitude(2),,,2.15625E-08,2.99236402288079,0.198229599758633,
Cur,0.0138912 V,,2.1875E-08,3.05930961295962,0.198323742020875,
Mean,11 mV,,2.21875E-08,3.07395396078937,0.197989013977349,
Min,1 mV,,2.25E-08,3.09278240799904,0.198156377999112,
Max,17 mV,,2.28125E-08,3.12625520303845,0.198156377999112,
Std Dev,1 mV,,2.3125E-08,3.15972799807787,0.198156377999112,
Count,1010,,2.34375E-08,3.15972799807787,0.198491106042638,
,,,2.375E-08,3.17228029621765,0.198156377999112,
Base(2),,,2.40625E-08,3.19320079311728,0.198156377999112,
Cur,0.1871104 V,,2.4375E-08,3.15972799807787,0.198156377999112,
Mean,188 mV,,2.46875E-08,3.26014638319612,0.198156377999112,
Min,183 mV,,2.5E-08,3.26014638319612,0.198156377999112,
Max,198 mV,,2.53125E-08,3.26014638319612,0.197989013977349,
Std Dev,1 mV,,2.5625E-08,3.26014638319612,0.197821649955586,
Count,1010,,2.59375E-08,3.36056476831436,0.197957633223268,
,,,2.625E-08,3.29361917823553,0.198156377999112,
Maximum(2),,,2.65625E-08,3.30617147637531,0.197989013977349,
Cur,0.2010016 V,,2.6875E-08,3.32709197327495,0.197821649955586,
Mean,200 mV,,2.71875E-08,3.42751035839319,0.197821649955586,
Min,199 mV,,2.75E-08,3.42751035839319,0.197821649955586,
Max,203 mV,,2.78125E-08,3.40868191118352,0.197989013977349,
Std Dev,513 µV,,2.8125E-08,3.39403756335378,0.197989013977349,
Count,1010,,2.84375E-08,3.49445594847202,0.197821649955586,
,,,2.875E-08,3.46098315343261,0.197821649955586,
,,,2.90625E-08,3.49445594847202,0.197821649955586,
,,,2.9375E-08,3.52374464413151,0.197821649955586,
,,,2.96875E-08,3.56140153855085,0.197989013977349,
,,,3E-08,3.56140153855085,0.197884411463747,
,,,3.03125E-08,3.59487433359027,0.197821649955586,
,,,3.0625E-08,3.57395383669063,0.197821649955586,
,,,3.09375E-08,3.56140153855085,0.197654285933822,
,,,3.125E-08,3.62834712862968,0.197654285933822,
,,,3.15625E-08,3.6618199236691,0.197654285933822,
,,,3.1875E-08,3.62834712862968,0.197654285933822,
,,,3.21875E-08,3.64299147645943,0.197821649955586,
,,,3.25E-08,3.6618199236691,0.197989013977349,
,,,3.28125E-08,3.6618199236691,0.197884411463747,
,,,3.3125E-08,3.62834712862968,0.197821649955586,
,,,3.34375E-08,3.69529271870852,0.197654285933822,
,,,3.375E-08,3.68064837087877,0.197989013977349,
,,,3.40625E-08,3.6618199236691,0.198156377999112,
,,,3.4375E-08,3.6618199236691,0.197978553725989,
,,,3.46875E-08,3.76223830878735,0.197821649955586,
,,,3.5E-08,3.72667346405797,0.198156377999112,
,,,3.53125E-08,3.69529271870852,0.198156377999112,
,,,3.5625E-08,3.69529271870852,0.197821649955586,
,,,3.59375E-08,3.72876551374793,0.197884411463747,
,,,3.625E-08,3.72876551374793,0.197989013977349,
,,,3.65625E-08,3.72876551374793,0.197989013977349,
,,,3.6875E-08,3.72876551374793,0.197821649955586,
,,,3.71875E-08,3.72876551374793,0.197905331966467,
,,,3.75E-08,3.72876551374793,0.197989013977349,
,,,3.78125E-08,3.70993706653826,0.198156377999112,
