Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198156377999112,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198658470064402,
Capture#:,83,,-1.15625E-08,0.0132852643728256,0.198491106042638,
,,,-1.125E-08,-0.0201875306665897,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,-0.0201875306665897,0.198491106042638,
Function Sample Count:,0,,-1.0625E-08,-0.00554318283684552,0.198658470064402,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198658470064402,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.1985538675508,
,,,-9.6875E-09,0.0802308544516563,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.0593103575520217,0.198658470064402,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198491106042638,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198658470064402,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198658470064402,
Pos,2.825 V,,-8.125E-09,0.113703649491072,0.198658470064402,
Coup,,,-7.8125E-09,0.113703649491072,0.198323742020875,
BW,Off,,-7.5E-09,0.113703649491072,0.198491106042638,
Inv,Off,,-7.1875E-09,0.046758059412241,0.198386503529036,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198658470064402,
Probe,1,,-6.25E-09,0.147176444530487,0.198491106042638,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198323742020875,
,,,-5.625E-09,0.147176444530487,0.198323742020875,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198323742020875,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198491106042638,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198658470064402,
Coup,,,-4.375E-09,0.214122034609318,0.198156377999112,
BW,Off,,-4.0625E-09,0.247594829648733,0.198292361266795,
Inv,Off,,-3.75E-09,0.281067624688149,0.198491106042638,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198491106042638,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198156377999112,
Probe,1,,-2.8125E-09,0.314540419727564,0.198334202272235,
Skew,0 s,,-2.5E-09,0.314540419727564,0.198491106042638,
,,,-2.1875E-09,0.350105264456943,0.198491106042638,
MATH,,,-1.875E-09,0.381486009806395,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198491106042638,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198491106042638,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198491106042638,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.477720295544714,0.198658470064402,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198658470064402,
Noise Rej,Off,,0,0.582322780042887,0.198658470064402,
HF Rej,Off,,3.125E-10,0.615795575082302,0.198658470064402,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198323742020875,
Mode,EDGE,,9.37500000000001E-10,0.615795575082302,0.198491106042638,
Source,CHAN1,,1.25E-09,0.682741165161133,0.198658470064402,
Slope,POS,,1.5625E-09,0.716213960200548,0.198731691823923,
Level,437.5 mV V,,1.875E-09,0.783159550279379,0.198825834086165,
,,,2.1875E-09,0.797803898109123,0.198825834086165,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198993198107928,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198888595594326,
Ref,CENT,,3.125E-09,0.883577935397625,0.198825834086165,
Main Scale,20 ns/,,3.4375E-09,0.983996320515871,0.198825834086165,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198825834086165,
,,,4.0625E-09,0.983996320515871,0.198993198107928,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198899055845686,
Mode,HRES,,4.6875E-09,1.15136029571295,0.198825834086165,
RealTime,On,,5E-09,1.16809669323266,0.198993198107928,
Vectors,On,,5.3125E-09,1.18483309075236,0.198993198107928,
Persistence,Off,,5.625E-09,1.25177868083119,0.199160562129691,
,,,5.9375E-09,1.31872427091002,0.199160562129691,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.199160562129691,
X at Max Y(4),,,6.5625E-09,1.34592091687955,0.199327926151454,
Cur,No signal,,6.875E-09,1.38566986098886,0.198993198107928,
Mean,,,7.1875E-09,1.41914265602827,0.198993198107928,
Min,,,7.5E-09,1.4860882461071,0.198993198107928,
Max,,,7.8125E-09,1.54048153804615,0.198993198107928,
Std Dev,,,8.125E-09,1.58650663122535,0.198658470064402,
Count,0,,8.4375E-09,1.61997942626476,0.198825834086165,
,,,8.75E-09,1.65345222130418,0.198972277605208,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.199160562129691,
Cur,3.38E-08 ,,9.375E-09,1.73504215921275,0.198658470064402,
Mean,35 n,,9.6875E-09,1.75387060642242,0.198993198107928,
Min,32 n,,1E-08,1.85428899154067,0.198700311069842,
Max,38 n,,1.03125E-08,1.88776178658009,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.90659023378976,0.198993198107928,
Count,1010,,1.09375E-08,1.9212345816195,0.198825834086165,
,,,1.125E-08,1.98818017169833,0.198658470064402,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198658470064402,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198658470064402,
Mean,,,1.21875E-08,2.10324290464632,0.198658470064402,
Min,,,1.25E-08,2.12207135185599,0.198825834086165,
Max,,,1.28125E-08,2.22248973697424,0.198825834086165,
Std Dev,,,1.3125E-08,2.22248973697424,0.198825834086165,
Count,0,,1.34375E-08,2.28943532705307,0.198491106042638,
,,,1.375E-08,2.31453992333263,0.198658470064402,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198658470064402,
Cur,-0.0537 V,,1.4375E-08,2.3563809171319,0.198658470064402,
Mean,-68 mV,,1.46875E-08,2.42332650721073,0.198658470064402,
Min,-121 mV,,1.5E-08,2.44006290473044,0.198658470064402,
Max,-54 mV,,1.53125E-08,2.45679930225015,0.198323742020875,
Std Dev,17 mV,,1.5625E-08,2.49027209728956,0.198658470064402,
Count,1010,,1.59375E-08,2.52374489232898,0.19858524830488,
,,,1.625E-08,2.59069048240781,0.198491106042638,
Maximum(1),,,1.65625E-08,2.60324278054759,0.198323742020875,
Cur,3.7957 V,,1.6875E-08,2.62416327744722,0.198658470064402,
Mean,3.729 V,,1.71875E-08,2.59069048240781,0.19856432780216,
Min,47 mV,,1.75E-08,2.72458166256547,0.198491106042638,
Max,3.796 V,,1.78125E-08,2.7057532153558,0.198658470064402,
Std Dev,232 mV,,1.8125E-08,2.69110886752605,0.198658470064402,
Count,1010,,1.84375E-08,2.75805445760489,0.198491106042638,
,,,1.875E-08,2.82500004768372,0.19856432780216,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198658470064402,
Cur,No signal,,1.9375E-08,2.80826365016401,0.198825834086165,
Mean,,,1.96875E-08,2.7915272526443,0.198156377999112,
Min,,,2E-08,2.89194563776255,0.198438804785837,
Max,,,2.03125E-08,2.89194563776255,0.198658470064402,
Std Dev,,,2.0625E-08,2.89194563776255,0.198491106042638,
Count,0,,2.09375E-08,2.89194563776255,0.198323742020875,
,,,2.125E-08,2.95889122784138,0.198825834086165,
Amplitude(2),,,2.15625E-08,2.99236402288079,0.198742152075283,
Cur,0.0138912 V,,2.1875E-08,3.02583681792021,0.198658470064402,
Mean,11 mV,,2.21875E-08,3.0091004204005,0.198491106042638,
Min,1 mV,,2.25E-08,2.99236402288079,0.198491106042638,
Max,17 mV,,2.28125E-08,3.09278240799904,0.198281901015434,
Std Dev,1 mV,,2.3125E-08,3.09278240799904,0.198156377999112,
Count,1010,,2.34375E-08,3.09278240799904,0.198156377999112,
,,,2.375E-08,3.13253135210834,0.198491106042638,
Base(2),,,2.40625E-08,3.19320079311728,0.198323742020875,
Cur,0.1871104 V,,2.4375E-08,3.19320079311728,0.198229599758633,
Mean,188 mV,,2.46875E-08,3.2266735881567,0.198156377999112,
Min,183 mV,,2.5E-08,3.24340998567641,0.198323742020875,
Max,198 mV,,2.53125E-08,3.26014638319612,0.198491106042638,
Std Dev,1 mV,,2.5625E-08,3.29361917823553,0.197989013977349,
Count,1010,,2.59375E-08,3.32709197327495,0.19805177548551,
,,,2.625E-08,3.29361917823553,0.198156377999112,
Maximum(2),,,2.65625E-08,3.32081582420506,0.197989013977349,
Cur,0.2010016 V,,2.6875E-08,3.36056476831436,0.197989013977349,
Mean,200 mV,,2.71875E-08,3.36056476831436,0.197894871715107,
Min,199 mV,,2.75E-08,3.42751035839319,0.197821649955586,
Max,203 mV,,2.78125E-08,3.40868191118352,0.197821649955586,
Std Dev,513 µV,,2.8125E-08,3.39403756335378,0.198323742020875,
Count,1010,,2.84375E-08,3.42751035839319,0.197821649955586,
,,,2.875E-08,3.49445594847202,0.197894871715107,
,,,2.90625E-08,3.49445594847202,0.197989013977349,
,,,2.9375E-08,3.49445594847202,0.197654285933822,
,,,2.96875E-08,3.49445594847202,0.197821649955586,
,,,3E-08,3.52792874351144,0.197821649955586,
,,,3.03125E-08,3.56140153855085,0.197821649955586,
,,,3.0625E-08,3.58022998576052,0.197654285933822,
,,,3.09375E-08,3.59487433359027,0.197989013977349,
