Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.197989013977349,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.197989013977349,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.197989013977349,
Capture#:,3,,-1.15625E-08,0.0132852643728256,0.198156377999112,
,,,-1.125E-08,0.0132852643728256,0.197821649955586,
Analog Sample Count:,640,,-1.09375E-08,-0.0201875306665897,0.197989013977349,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.197842570458306,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.197654285933822,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.197989013977349,
,,,-9.6875E-09,0.046758059412241,0.197821649955586,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.197821649955586,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.197821649955586,
Channel 1,,,-8.75E-09,0.0593103575520217,0.197654285933822,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.197654285933822,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.197654285933822,
Coup,,,-7.8125E-09,0.0802308544516563,0.197727507693344,
BW,Off,,-7.5E-09,0.0802308544516563,0.197821649955586,
Inv,Off,,-7.1875E-09,0.0948752022814006,0.197821649955586,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.197486921912059,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.197486921912059,
Probe,1,,-6.25E-09,0.147176444530487,0.197486921912059,
Skew,0 s,,-5.9375E-09,0.126255947630852,0.197654285933822,
,,,-5.625E-09,0.113703649491072,0.197319557890296,
Channel 2,,,-5.3125E-09,0.147176444530487,0.197821649955586,
Scale,5 mV/,,-5E-09,0.180649239569902,0.197737967944704,
Pos,190.63 mV,,-4.6875E-09,0.214122034609318,0.197654285933822,
Coup,,,-4.375E-09,0.195293587399647,0.197486921912059,
BW,Off,,-4.0625E-09,0.180649239569902,0.197821649955586,
