Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,-0.0013590834569186,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.198323742020875,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198323742020875,
Capture#:,16,,-1.15625E-08,0.0132852643728256,0.198323742020875,
,,,-1.125E-08,0.0132852643728256,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198323742020875,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198323742020875,
,,,-9.6875E-09,0.0300216618925333,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198491106042638,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.198491106042638,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198491106042638,
Scale,1 V/,,-8.4375E-09,0.0593103575520217,0.198491106042638,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198323742020875,
Coup,,,-7.8125E-09,0.0802308544516563,0.198323742020875,
BW,Off,,-7.5E-09,0.0802308544516563,0.198323742020875,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198658470064402,
Probe,1,,-6.25E-09,0.113703649491072,0.198355122774956,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.198156377999112,
,,,-5.625E-09,0.132532096700743,0.198491106042638,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198491106042638,
Scale,5 mV/,,-5E-09,0.214122034609318,0.198658470064402,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198658470064402,
Coup,,,-4.375E-09,0.180649239569902,0.198658470064402,
BW,Off,,-4.0625E-09,0.214122034609318,0.198658470064402,
Inv,Off,,-3.75E-09,0.247594829648733,0.198491106042638,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.198658470064402,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198658470064402,
Probe,1,,-2.8125E-09,0.348013214766979,0.198658470064402,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198825834086165,
,,,-2.1875E-09,0.348013214766979,0.198658470064402,
MATH,,,-1.875E-09,0.381486009806395,0.198742152075283,
REFERENCE WAVEFORM,,,-1.5625E-09,0.448431599885225,0.198825834086165,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198825834086165,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198825834086165,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.515377189964056,0.198658470064402,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198721231572563,
Noise Rej,Off,,0,0.582322780042887,0.198825834086165,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198658470064402,
Holdoff,40.0 ns,,6.25000000000001E-10,0.582322780042887,0.198658470064402,
Mode,EDGE,,9.37500000000001E-10,0.682741165161133,0.198742152075283,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198825834086165,
Slope,POS,,1.5625E-09,0.716213960200548,0.198825834086165,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198491106042638,
,,,2.1875E-09,0.783159550279379,0.198491106042638,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.19856432780216,
Mode,MAIN,,2.8125E-09,0.883577935397625,0.198658470064402,
Ref,CENT,,3.125E-09,0.898222283227369,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198491106042638,
Main Delay,88 ns,,3.75E-09,1.01746911555529,0.198491106042638,
,,,4.0625E-09,1.08441470563412,0.198491106042638,
ACQUISITION,,,4.375E-09,1.10324315284379,0.198825834086165,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198658470064402,
RealTime,On,,5E-09,1.15136029571295,0.198658470064402,
Vectors,On,,5.3125E-09,1.21830588579178,0.198731691823923,
Persistence,Off,,5.625E-09,1.25177868083119,0.198825834086165,
,,,5.9375E-09,1.28525147587061,0.198491106042638,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198658470064402,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198658470064402,
Cur,No signal,,6.875E-09,1.41914265602827,0.19858524830488,
Mean,,,7.1875E-09,1.45261545106769,0.198491106042638,
Min,,,7.5E-09,1.49445644486696,0.198658470064402,
Max,,,7.8125E-09,1.55303383618593,0.198658470064402,
Std Dev,,,8.125E-09,1.58650663122535,0.198742152075283,
Count,0,,8.4375E-09,1.65345222130418,0.198825834086165,
,,,8.75E-09,1.67018861882389,0.198658470064402,
X at Max Y(1),,,9.0625E-09,1.68692501634359,0.198491106042638,
Cur,3.38E-08 ,,9.375E-09,1.68692501634359,0.198658470064402,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198658470064402,
Min,32 n,,1E-08,1.88776178658009,0.198658470064402,
Max,38 n,,1.03125E-08,1.90240613440983,0.198658470064402,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198658470064402,
Count,1010,,1.09375E-08,1.95470737665892,0.198658470064402,
,,,1.125E-08,2.02165296673775,0.198658470064402,
Minimum(4),,,1.15625E-08,2.04048141394742,0.198825834086165,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198825834086165,
Mean,,,1.21875E-08,2.12207135185599,0.198658470064402,
Min,,,1.25E-08,2.18901694193482,0.198658470064402,
Max,,,1.28125E-08,2.22248973697424,0.198658470064402,
Std Dev,,,1.3125E-08,2.22248973697424,0.198658470064402,
Count,0,,1.34375E-08,2.22248973697424,0.198658470064402,
,,,1.375E-08,2.28943532705307,0.198752612326643,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198825834086165,
Cur,-0.0537 V,,1.4375E-08,2.37520936434157,0.199160562129691,
Mean,-68 mV,,1.46875E-08,2.38985371217132,0.198825834086165,
Min,-121 mV,,1.5E-08,2.38985371217132,0.198825834086165,
Max,-54 mV,,1.53125E-08,2.49027209728956,0.198825834086165,
Std Dev,17 mV,,1.5625E-08,2.49027209728956,0.198825834086165,
Count,1010,,1.59375E-08,2.52374489232898,0.198491106042638,
,,,1.625E-08,2.55721768736839,0.198825834086165,
