Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198156377999112,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.197989013977349,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198166838250472,
Capture#:,19,,-1.15625E-08,0.046758059412241,0.198323742020875,
,,,-1.125E-08,0.046758059412241,0.198156377999112,
Analog Sample Count:,640,,-1.09375E-08,0.046758059412241,0.198156377999112,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.197989013977349,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.197905331966467,
Digital Sample Count:,0,,-1E-08,0.0802308544516563,0.197821649955586,
,,,-9.6875E-09,0.046758059412241,0.197989013977349,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.197821649955586,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.197915792217827,
Channel 1,,,-8.75E-09,0.0802308544516563,0.197989013977349,
Scale,1 V/,,-8.4375E-09,0.0593103575520217,0.197486921912059,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.197319557890296,
Coup,,,-7.8125E-09,0.0802308544516563,0.197486921912059,
BW,Off,,-7.5E-09,0.046758059412241,0.197403239901178,
Inv,Off,,-7.1875E-09,0.113703649491072,0.197319557890296,
Imp,1M Ohm,,-6.875E-09,0.0948752022814006,0.197152193868533,
Trace Label,1,,-6.5625E-09,0.0802308544516563,0.197319557890296,
Probe,1,,-6.25E-09,0.147176444530487,0.197214955376694,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.197152193868533,
,,,-5.625E-09,0.147176444530487,0.19698482984677,
Channel 2,,,-5.3125E-09,0.147176444530487,0.197152193868533,
Scale,5 mV/,,-5E-09,0.147176444530487,0.19698482984677,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.19698482984677,
Coup,,,-4.375E-09,0.247594829648733,0.19698482984677,
BW,Off,,-4.0625E-09,0.209937935229391,0.19648273778148,
Inv,Off,,-3.75E-09,0.180649239569902,0.196817465825006,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.197152193868533,
Trace Label,2,,-3.125E-09,0.281067624688149,0.197078972109011,
Probe,1,,-2.8125E-09,0.281067624688149,0.19698482984677,
Skew,0 s,,-2.5E-09,0.310356320347637,0.197152193868533,
,,,-2.1875E-09,0.348013214766979,0.197319557890296,
MATH,,,-1.875E-09,0.314540419727564,0.197319557890296,
REFERENCE WAVEFORM,,,-1.5625E-09,0.348013214766979,0.197319557890296,
DIGITAL,,,-1.25E-09,0.404498556395993,0.197486921912059,
