Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198658470064402,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198156377999112,
Capture#:,56,,-1.15625E-08,0.0132852643728256,0.198156377999112,
,,,-1.125E-08,0.0132852643728256,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,-0.0201875306665897,0.198417884283117,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0279296122025698,0.198156377999112,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198658470064402,
,,,-9.6875E-09,0.0132852643728256,0.19856432780216,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198491106042638,
ANALOG,,,-9.0625E-09,0.069770606001839,0.198323742020875,
Channel 1,,,-8.75E-09,0.113703649491072,0.198323742020875,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198491106042638,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198491106042638,
Coup,,,-7.8125E-09,0.0802308544516563,0.198491106042638,
BW,Off,,-7.5E-09,0.0634944569319487,0.198323742020875,
Inv,Off,,-7.1875E-09,0.046758059412241,0.198491106042638,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.19858524830488,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198658470064402,
Probe,1,,-6.25E-09,0.132532096700743,0.198658470064402,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198825834086165,
,,,-5.625E-09,0.147176444530487,0.198491106042638,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198491106042638,
Scale,5 mV/,,-5E-09,0.214122034609318,0.198491106042638,
Pos,190.63 mV,,-4.6875E-09,0.195293587399647,0.198658470064402,
Coup,,,-4.375E-09,0.180649239569902,0.198491106042638,
BW,Off,,-4.0625E-09,0.214122034609318,0.198491106042638,
Inv,Off,,-3.75E-09,0.281067624688149,0.198689850818482,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.198993198107928,
Trace Label,2,,-3.125E-09,0.274791475618258,0.198825834086165,
Probe,1,,-2.8125E-09,0.314540419727564,0.198491106042638,
Skew,0 s,,-2.5E-09,0.381486009806395,0.198491106042638,
,,,-2.1875E-09,0.381486009806395,0.198491106042638,
MATH,,,-1.875E-09,0.381486009806395,0.198658470064402,
REFERENCE WAVEFORM,,,-1.5625E-09,0.381486009806395,0.198658470064402,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198658470064402,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198721231572563,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.515377189964056,0.198825834086165,
Coup,DC,,-3.12499999999999E-10,0.5300215377938,0.198658470064402,
Noise Rej,Off,,0,0.548849985003471,0.198825834086165,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198825834086165,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198825834086165,
Mode,EDGE,,9.37500000000001E-10,0.634624022291973,0.198491106042638,
Source,CHAN1,,1.25E-09,0.649268370121717,0.198658470064402,
Slope,POS,,1.5625E-09,0.716213960200548,0.198658470064402,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198658470064402,
,,,2.1875E-09,0.816632345318794,0.198658470064402,
HORIZONTAL,,,2.5E-09,0.831276693148538,0.198491106042638,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198825834086165,
Ref,CENT,,3.125E-09,0.85010514035821,0.198627089310321,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198491106042638,
Main Delay,88 ns,,3.75E-09,0.996548618655652,0.198491106042638,
,,,4.0625E-09,1.0509419105947,0.198323742020875,
ACQUISITION,,,4.375E-09,1.01746911555529,0.198323742020875,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198396963780397,
RealTime,On,,5E-09,1.18483309075236,0.198491106042638,
Vectors,On,,5.3125E-09,1.20156948827207,0.198658470064402,
Persistence,Off,,5.625E-09,1.21830588579178,0.198491106042638,
,,,5.9375E-09,1.28525147587061,0.198658470064402,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198658470064402,
X at Max Y(4),,,6.5625E-09,1.38566986098886,0.198658470064402,
Cur,No signal,,6.875E-09,1.41286650695838,0.198491106042638,
Mean,,,7.1875E-09,1.45261545106769,0.198491106042638,
Min,,,7.5E-09,1.4860882461071,0.198396963780397,
Max,,,7.8125E-09,1.55303383618593,0.198323742020875,
Std Dev,,,8.125E-09,1.55303383618593,0.198658470064402,
Count,0,,8.4375E-09,1.55303383618593,0.198491106042638,
,,,8.75E-09,1.65345222130418,0.198658470064402,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198658470064402,
Cur,3.38E-08 ,,9.375E-09,1.78734340146184,0.198658470064402,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198658470064402,
Min,32 n,,1E-08,1.78734340146184,0.198491106042638,
Max,38 n,,1.03125E-08,1.85428899154067,0.198396963780397,
Std Dev,8 n,,1.0625E-08,1.88776178658009,0.198323742020875,
Count,1010,,1.09375E-08,1.92541868099943,0.198323742020875,
,,,1.125E-08,1.95470737665892,0.198825834086165,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198825834086165,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198899055845686,
Mean,,,1.21875E-08,2.08859855681658,0.198993198107928,
Min,,,1.25E-08,2.13462364999577,0.198825834086165,
Max,,,1.28125E-08,2.18901694193482,0.198993198107928,
Std Dev,,,1.3125E-08,2.22248973697424,0.198993198107928,
Count,0,,1.34375E-08,2.32290812209249,0.198993198107928,
,,,1.375E-08,2.32290812209249,0.198658470064402,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198825834086165,
Cur,-0.0537 V,,1.4375E-08,2.3563809171319,0.198658470064402,
Mean,-68 mV,,1.46875E-08,2.3563809171319,0.198731691823923,
Min,-121 mV,,1.5E-08,2.42332650721073,0.198825834086165,
Max,-54 mV,,1.53125E-08,2.45679930225015,0.198825834086165,
Std Dev,17 mV,,1.5625E-08,2.49027209728956,0.198658470064402,
Count,1010,,1.59375E-08,2.49027209728956,0.198825834086165,
,,,1.625E-08,2.55721768736839,0.198825834086165,
Maximum(1),,,1.65625E-08,2.59069048240781,0.198825834086165,
Cur,3.7957 V,,1.6875E-08,2.60324278054759,0.198658470064402,
Mean,3.729 V,,1.71875E-08,2.62416327744722,0.198825834086165,
Min,47 mV,,1.75E-08,2.62416327744722,0.198825834086165,
Max,3.796 V,,1.78125E-08,2.69110886752605,0.198825834086165,
Std Dev,232 mV,,1.8125E-08,2.70784526504576,0.198825834086165,
Count,1010,,1.84375E-08,2.72458166256547,0.198825834086165,
,,,1.875E-08,2.72458166256547,0.198825834086165,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198888595594326,
Cur,No signal,,1.9375E-08,2.82500004768372,0.198993198107928,
Mean,,,1.96875E-08,2.83964439551346,0.198825834086165,
Min,,,2E-08,2.85847284272313,0.198658470064402,
Max,,,2.03125E-08,2.89194563776255,0.198742152075283,
Std Dev,,,2.0625E-08,2.95889122784138,0.198825834086165,
Count,0,,2.09375E-08,2.91914228373207,0.198658470064402,
,,,2.125E-08,2.89194563776255,0.198658470064402,
Amplitude(2),,,2.15625E-08,2.95889122784138,0.198491106042638,
Cur,0.0138912 V,,2.1875E-08,3.02583681792021,0.19856432780216,
Mean,11 mV,,2.21875E-08,3.02583681792021,0.198658470064402,
Min,1 mV,,2.25E-08,3.05721756326966,0.198491106042638,
Max,17 mV,,2.28125E-08,3.09278240799904,0.198323742020875,
Std Dev,1 mV,,2.3125E-08,3.12625520303845,0.198124997245031,
Count,1010,,2.34375E-08,3.09278240799904,0.197989013977349,
,,,2.375E-08,3.13253135210834,0.198156377999112,
Base(2),,,2.40625E-08,3.15972799807787,0.198491106042638,
Cur,0.1871104 V,,2.4375E-08,3.2266735881567,0.198156377999112,
Mean,188 mV,,2.46875E-08,3.2266735881567,0.198156377999112,
Min,183 mV,,2.5E-08,3.2266735881567,0.198156377999112,
Max,198 mV,,2.53125E-08,3.26014638319612,0.197989013977349,
Std Dev,1 mV,,2.5625E-08,3.29361917823553,0.198156377999112,
Count,1010,,2.59375E-08,3.29361917823553,0.197989013977349,
,,,2.625E-08,3.32709197327495,0.197915792217827,
Maximum(2),,,2.65625E-08,3.32709197327495,0.197821649955586,
Cur,0.2010016 V,,2.6875E-08,3.35428861924447,0.197821649955586,
Mean,200 mV,,2.71875E-08,3.39403756335378,0.197821649955586,
Min,199 mV,,2.75E-08,3.39403756335378,0.197905331966467,
Max,203 mV,,2.78125E-08,3.42751035839319,0.197989013977349,
Std Dev,513 µV,,2.8125E-08,3.4442467559129,0.197821649955586,
Count,1010,,2.84375E-08,3.46098315343261,0.197989013977349,
,,,2.875E-08,3.42751035839319,0.197821649955586,
,,,2.90625E-08,3.42751035839319,0.197957633223268,
,,,2.9375E-08,3.56140153855085,0.198156377999112,
,,,2.96875E-08,3.56140153855085,0.197821649955586,
,,,3E-08,3.56140153855085,0.197821649955586,
,,,3.03125E-08,3.52792874351144,0.197821649955586,
,,,3.0625E-08,3.59487433359027,0.197821649955586,
,,,3.09375E-08,3.61370278079994,0.197654285933822,
