Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.046758059412241,0.198302821518155,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.198156377999112,
Capture#:,71,,-1.15625E-08,0.0132852643728256,0.197821649955586,
,,,-1.125E-08,0.0132852643728256,0.198156377999112,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198323742020875,
Digital Sample Count:,0,,-1E-08,0.0300216618925333,0.198491106042638,
,,,-9.6875E-09,0.0132852643728256,0.198323742020875,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198219139507273,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198156377999112,
Channel 1,,,-8.75E-09,0.0321137115824968,0.198323742020875,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198156377999112,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198323742020875,
Coup,,,-7.8125E-09,0.0802308544516563,0.198396963780397,
BW,Off,,-7.5E-09,0.147176444530487,0.198491106042638,
Inv,Off,,-7.1875E-09,0.111611599801108,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198491106042638,
Probe,1,,-6.25E-09,0.147176444530487,0.1985538675508,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198658470064402,
,,,-5.625E-09,0.147176444530487,0.198323742020875,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198156377999112,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198323742020875,
Pos,190.63 mV,,-4.6875E-09,0.214122034609318,0.198491106042638,
Coup,,,-4.375E-09,0.195293587399647,0.197989013977349,
BW,Off,,-4.0625E-09,0.180649239569902,0.198156377999112,
Inv,Off,,-3.75E-09,0.247594829648733,0.198156377999112,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198156377999112,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198156377999112,
Probe,1,,-2.8125E-09,0.297804022207856,0.198156377999112,
Skew,0 s,,-2.5E-09,0.281067624688149,0.197821649955586,
,,,-2.1875E-09,0.381486009806395,0.197905331966467,
MATH,,,-1.875E-09,0.381486009806395,0.197989013977349,
REFERENCE WAVEFORM,,,-1.5625E-09,0.381486009806395,0.198323742020875,
DIGITAL,,,-1.25E-09,0.381486009806395,0.197989013977349,
TRIGGER,,,-9.37499999999999E-10,0.481904394924641,0.197989013977349,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.19806223573687,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198156377999112,
Noise Rej,Off,,0,0.546757935313508,0.198156377999112,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198156377999112,
Holdoff,40.0 ns,,6.25000000000001E-10,0.649268370121717,0.197957633223268,
Mode,EDGE,,9.37500000000001E-10,0.615795575082302,0.197821649955586,
Source,CHAN1,,1.25E-09,0.674372966401279,0.197989013977349,
Slope,POS,,1.5625E-09,0.716213960200548,0.198156377999112,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.197989013977349,
,,,2.1875E-09,0.749686755239964,0.19806223573687,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198156377999112,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198156377999112,
Ref,CENT,,3.125E-09,0.883577935397625,0.198323742020875,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198323742020875,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198250520261354,
,,,4.0625E-09,1.0509419105947,0.198156377999112,
ACQUISITION,,,4.375E-09,1.07813855656423,0.198323742020875,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198491106042638,
RealTime,On,,5E-09,1.15136029571295,0.198313281769515,
Vectors,On,,5.3125E-09,1.25177868083119,0.198156377999112,
Persistence,Off,,5.625E-09,1.2685150783509,0.198658470064402,
,,,5.9375E-09,1.28525147587061,0.198491106042638,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198323742020875,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198386503529036,
Cur,No signal,,6.875E-09,1.45261545106769,0.198491106042638,
Mean,,,7.1875E-09,1.46725979889743,0.198825834086165,
Min,,,7.5E-09,1.4860882461071,0.198323742020875,
Max,,,7.8125E-09,1.51956104114652,0.198501566293999,
Std Dev,,,8.125E-09,1.58650663122535,0.198658470064402,
Count,0,,8.4375E-09,1.62416352564469,0.198825834086165,
,,,8.75E-09,1.65345222130418,0.198658470064402,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198825834086165,
Cur,3.38E-08 ,,9.375E-09,1.72039781138301,0.198899055845686,
Mean,35 n,,9.6875E-09,1.82081619650126,0.198993198107928,
Min,32 n,,1E-08,1.835460544331,0.198658470064402,
Max,38 n,,1.03125E-08,1.85428899154067,0.198825834086165,
Std Dev,8 n,,1.0625E-08,1.88776178658009,0.198627089310321,
Count,1010,,1.09375E-08,1.98818017169833,0.198491106042638,
,,,1.125E-08,1.98818017169833,0.198825834086165,
Minimum(4),,,1.15625E-08,1.98818017169833,0.198825834086165,
Cur,No signal,,1.1875E-08,2.12207135185599,0.198825834086165,
Mean,,,1.21875E-08,2.08859855681658,0.198899055845686,
Min,,,1.25E-08,2.18901694193482,0.198993198107928,
Max,,,1.28125E-08,2.18901694193482,0.198993198107928,
Std Dev,,,1.3125E-08,2.18901694193482,0.198993198107928,
Count,0,,1.34375E-08,2.28943532705307,0.198658470064402,
,,,1.375E-08,2.32290812209249,0.198658470064402,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198658470064402,
Cur,-0.0537 V,,1.4375E-08,2.36893321527168,0.198491106042638,
Mean,-68 mV,,1.46875E-08,2.38985371217132,0.198825834086165,
Min,-121 mV,,1.5E-08,2.42332650721073,0.198825834086165,
Max,-54 mV,,1.53125E-08,2.45679930225015,0.198825834086165,
Std Dev,17 mV,,1.5625E-08,2.49236414697953,0.198825834086165,
Count,1010,,1.59375E-08,2.52374489232898,0.198825834086165,
,,,1.625E-08,2.55721768736839,0.198658470064402,
Maximum(1),,,1.65625E-08,2.59069048240781,0.198658470064402,
Cur,3.7957 V,,1.6875E-08,2.62416327744722,0.198658470064402,
Mean,3.729 V,,1.71875E-08,2.65345197310671,0.198323742020875,
Min,47 mV,,1.75E-08,2.69110886752605,0.198658470064402,
Max,3.796 V,,1.78125E-08,2.69110886752605,0.198742152075283,
Std Dev,232 mV,,1.8125E-08,2.72458166256547,0.198825834086165,
Count,1010,,1.84375E-08,2.76223855698481,0.198658470064402,
,,,1.875E-08,2.7915272526443,0.198658470064402,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198825834086165,
Cur,No signal,,1.9375E-08,2.82500004768372,0.198825834086165,
Mean,,,1.96875E-08,2.85847284272313,0.198825834086165,
Min,,,2E-08,2.87311719055288,0.198825834086165,
Max,,,2.03125E-08,2.89194563776255,0.198658470064402,
Std Dev,,,2.0625E-08,2.92541843280196,0.198658470064402,
Count,0,,2.09375E-08,2.95889122784138,0.198658470064402,
,,,2.125E-08,2.95889122784138,0.198658470064402,
Amplitude(2),,,2.15625E-08,2.95889122784138,0.198658470064402,
Cur,0.0138912 V,,2.1875E-08,3.02583681792021,0.198825834086165,
Mean,11 mV,,2.21875E-08,3.05930961295962,0.198825834086165,
Min,1 mV,,2.25E-08,3.02583681792021,0.198825834086165,
Max,17 mV,,2.28125E-08,3.05930961295962,0.198825834086165,
Std Dev,1 mV,,2.3125E-08,3.09278240799904,0.198825834086165,
Count,1010,,2.34375E-08,3.12625520303845,0.198658470064402,
,,,2.375E-08,3.19320079311728,0.198721231572563,
Base(2),,,2.40625E-08,3.15972799807787,0.198825834086165,
Cur,0.1871104 V,,2.4375E-08,3.18692464404739,0.198658470064402,
Mean,188 mV,,2.46875E-08,3.2266735881567,0.198658470064402,
Min,183 mV,,2.5E-08,3.26014638319612,0.198658470064402,
Max,198 mV,,2.53125E-08,3.26014638319612,0.198658470064402,
Std Dev,1 mV,,2.5625E-08,3.27688278071582,0.198658470064402,
Count,1010,,2.59375E-08,3.29361917823553,0.198825834086165,
,,,2.625E-08,3.32709197327495,0.198825834086165,
Maximum(2),,,2.65625E-08,3.29361917823553,0.198679390567122,
Cur,0.2010016 V,,2.6875E-08,3.36056476831436,0.198491106042638,
Mean,200 mV,,2.71875E-08,3.37520911614411,0.198491106042638,
Min,199 mV,,2.75E-08,3.39403756335378,0.198658470064402,
Max,203 mV,,2.78125E-08,3.36056476831436,0.198470185539918,
Std Dev,513 µV,,2.8125E-08,3.42751035839319,0.198323742020875,
Count,1010,,2.84375E-08,3.44633880560286,0.198323742020875,
,,,2.875E-08,3.46098315343261,0.198658470064402,
,,,2.90625E-08,3.49445594847202,0.198323742020875,
,,,2.9375E-08,3.52792874351144,0.198323742020875,
,,,2.96875E-08,3.56140153855085,0.198323742020875,
,,,3E-08,3.5760458863806,0.198156377999112,
,,,3.03125E-08,3.59487433359027,0.198156377999112,
,,,3.0625E-08,3.56140153855085,0.198156377999112,
,,,3.09375E-08,3.59487433359027,0.198156377999112,
