Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,-0.0201875306665897,0.197989013977349,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.198156377999112,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,-0.0201875306665897,0.197989013977349,
Capture#:,15,,-1.15625E-08,0.0132852643728256,0.198166838250472,
,,,-1.125E-08,0.0132852643728256,0.198323742020875,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.197821649955586,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198156377999112,
Waveform Memory Sample Count:,0,,-1.03125E-08,-0.0201875306665897,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198334202272235,
,,,-9.6875E-09,-0.0201875306665897,0.198156377999112,
Setup Text Information:,,,-9.375E-09,-0.0201875306665897,0.198156377999112,
ANALOG,,,-9.0625E-09,-0.0201875306665897,0.198491106042638,
Channel 1,,,-8.75E-09,-0.0536603257060051,0.198386503529036,
Scale,1 V/,,-8.4375E-09,0.0132852643728256,0.198323742020875,
Pos,2.825 V,,-8.125E-09,-0.00763523252680898,0.198491106042638,
Coup,,,-7.8125E-09,-0.0201875306665897,0.198323742020875,
BW,Off,,-7.5E-09,-0.0536603257060051,0.198491106042638,
Inv,Off,,-7.1875E-09,-0.0201875306665897,0.198491106042638,
Imp,1M Ohm,,-6.875E-09,-0.0201875306665897,0.198491106042638,
Trace Label,1,,-6.5625E-09,-0.00345113314688206,0.198658470064402,
Probe,1,,-6.25E-09,0.0132852643728256,0.198825834086165,
Skew,0 s,,-5.9375E-09,-0.0201875306665897,0.198993198107928,
,,,-5.625E-09,-0.0536603257060051,0.198993198107928,
Channel 2,,,-5.3125E-09,0.0132852643728256,0.198993198107928,
Scale,5 mV/,,-5E-09,-0.0013590834569186,0.198825834086165,
