Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,-0.0201875306665897,0.196817465825006,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.196733783814125,
Start Time:,2023-04-12 12:48:22.692,,-1.1875E-08,0.0132852643728256,0.196650101803243,
Capture#:,43,,-1.15625E-08,-0.00554318283684552,0.196650101803243,
,,,-1.125E-08,-0.0201875306665897,0.196650101803243,
Analog Sample Count:,640,,-1.09375E-08,0.046758059412241,0.196545499289641,
Function Sample Count:,0,,-1.0625E-08,-0.0536603257060051,0.19648273778148,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.196817465825006,
Digital Sample Count:,0,,-1E-08,0.0258375625126064,0.196650101803243,
,,,-9.6875E-09,0.046758059412241,0.196650101803243,
Setup Text Information:,,,-9.375E-09,-0.0536603257060051,0.196650101803243,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.196650101803243,
Channel 1,,,-8.75E-09,-0.00554318283684552,0.196817465825006,
Scale,1 V/,,-8.4375E-09,-0.0201875306665897,0.196817465825006,
Pos,2.825 V,,-8.125E-09,-0.0536603257060051,0.196817465825006,
Coup,,,-7.8125E-09,-0.0201875306665897,0.196880227333168,
BW,Off,,-7.5E-09,0.0132852643728256,0.19698482984677,
Inv,Off,,-7.1875E-09,0.0132852643728256,0.197152193868533,
Imp,1M Ohm,,-6.875E-09,0.0132852643728256,0.197152193868533,
Trace Label,1,,-6.5625E-09,-0.0201875306665897,0.197424160403898,
Probe,1,,-6.25E-09,0.0132852643728256,0.197654285933822,
Skew,0 s,,-5.9375E-09,-0.00763523252680898,0.197654285933822,
,,,-5.625E-09,-0.0201875306665897,0.197821649955586,
Channel 2,,,-5.3125E-09,0.0132852643728256,0.197654285933822,
Scale,5 mV/,,-5E-09,-0.0201875306665897,0.197727507693344,
Pos,190.63 mV,,-4.6875E-09,-0.0201875306665897,0.197821649955586,
Coup,,,-4.375E-09,-0.0369239281862974,0.197989013977349,
BW,Off,,-4.0625E-09,-0.0536603257060051,0.198323742020875,
Inv,Off,,-3.75E-09,0.0132852643728256,0.198219139507273,
Imp,1M Ohm,,-3.4375E-09,0.0132852643728256,0.198156377999112,
Trace Label,2,,-3.125E-09,-0.00763523252680898,0.198323742020875,
Probe,1,,-2.8125E-09,-0.0201875306665897,0.198323742020875,
Skew,0 s,,-2.5E-09,-0.0201875306665897,0.198491106042638,
,,,-2.1875E-09,0.0132852643728256,0.198407424031757,
MATH,,,-1.875E-09,0.0132852643728256,0.198323742020875,
REFERENCE WAVEFORM,,,-1.5625E-09,-0.00554318283684552,0.198323742020875,
DIGITAL,,,-1.25E-09,-0.0201875306665897,0.198323742020875,
