Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198491106042638,
Start Time:,2023-04-12 12:52:50.247,,-1.1875E-08,-0.0201875306665897,0.198156377999112,
Capture#:,53,,-1.15625E-08,0.0132852643728256,0.198428344534477,
,,,-1.125E-08,0.0132852643728256,0.198825834086165,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198156377999112,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198334202272235,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198491106042638,
,,,-9.6875E-09,-0.00554318283684552,0.198491106042638,
Setup Text Information:,,,-9.375E-09,-0.0201875306665897,0.198323742020875,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198491106042638,
Channel 1,,,-8.75E-09,0.046758059412241,0.198407424031757,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198323742020875,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198323742020875,
Coup,,,-7.8125E-09,0.046758059412241,0.198491106042638,
BW,Off,,-7.5E-09,0.0802308544516563,0.198386503529036,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198323742020875,
Probe,1,,-6.25E-09,0.113703649491072,0.198491106042638,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.198407424031757,
,,,-5.625E-09,0.147176444530487,0.198323742020875,
Channel 2,,,-5.3125E-09,0.178557189879939,0.198491106042638,
Scale,5 mV/,,-5E-09,0.214122034609318,0.198156377999112,
Pos,190.63 mV,,-4.6875E-09,0.214122034609318,0.198355122774956,
Coup,,,-4.375E-09,0.247594829648733,0.198491106042638,
BW,Off,,-4.0625E-09,0.281067624688149,0.198491106042638,
Inv,Off,,-3.75E-09,0.281067624688149,0.198323742020875,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198491106042638,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198491106042638,
Probe,1,,-2.8125E-09,0.348013214766979,0.198491106042638,
Skew,0 s,,-2.5E-09,0.364749612286687,0.198491106042638,
,,,-2.1875E-09,0.381486009806395,0.198658470064402,
MATH,,,-1.875E-09,0.381486009806395,0.198323742020875,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198250520261354,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198156377999112,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198491106042638,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.448431599885225,0.198491106042638,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198491106042638,
Noise Rej,Off,,0,0.582322780042887,0.198491106042638,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.582322780042887,0.198491106042638,
Mode,EDGE,,9.37500000000001E-10,0.615795575082302,0.198658470064402,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198501566293999,
Slope,POS,,1.5625E-09,0.716213960200548,0.198323742020875,
Level,437.5 mV V,,1.875E-09,0.745502655860037,0.198323742020875,
,,,2.1875E-09,0.783159550279379,0.198658470064402,
HORIZONTAL,,,2.5E-09,0.883577935397625,0.198365583026316,
Mode,MAIN,,2.8125E-09,0.883577935397625,0.198156377999112,
Ref,CENT,,3.125E-09,0.883577935397625,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.883577935397625,0.198658470064402,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198491106042638,
,,,4.0625E-09,1.01746911555529,0.198491106042638,
ACQUISITION,,,4.375E-09,1.11788750067353,0.198491106042638,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198323742020875,
RealTime,On,,5E-09,1.11788750067353,0.198156377999112,
Vectors,On,,5.3125E-09,1.18483309075236,0.198449265037198,
Persistence,Off,,5.625E-09,1.21830588579178,0.198658470064402,
,,,5.9375E-09,1.31872427091002,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.33127656904981,0.198658470064402,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198658470064402,
Cur,No signal,,6.875E-09,1.41914265602827,0.19856432780216,
Mean,,,7.1875E-09,1.4860882461071,0.198491106042638,
Min,,,7.5E-09,1.51956104114652,0.198491106042638,
Max,,,7.8125E-09,1.55303383618593,0.198323742020875,
Std Dev,,,8.125E-09,1.58650663122535,0.198323742020875,
Count,0,,8.4375E-09,1.61997942626476,0.198386503529036,
,,,8.75E-09,1.72039781138301,0.198491106042638,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198323742020875,
Cur,3.38E-08 ,,9.375E-09,1.72039781138301,0.198491106042638,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198491106042638,
Min,33 n,,1E-08,1.85428899154067,0.198491106042638,
Max,38 n,,1.03125E-08,1.88985383627005,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198658470064402,
Count,1010,,1.09375E-08,1.98818017169833,0.198491106042638,
,,,1.125E-08,1.98818017169833,0.198491106042638,
Minimum(4),,,1.15625E-08,2.02165296673775,0.198491106042638,
Cur,No signal,,1.1875E-08,2.05094166239724,0.198491106042638,
Mean,,,1.21875E-08,2.08859855681658,0.198323742020875,
Min,,,1.25E-08,2.15554414689541,0.198417884283117,
Max,,,1.28125E-08,2.18901694193482,0.198491106042638,
Std Dev,,,1.3125E-08,2.2078453891445,0.198658470064402,
Count,0,,1.34375E-08,2.22248973697424,0.198491106042638,
,,,1.375E-08,2.28943532705307,0.198323742020875,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198396963780397,
Cur,-0.0871 V,,1.4375E-08,2.3563809171319,0.198491106042638,
Mean,-69 mV,,1.46875E-08,2.37102526496165,0.198658470064402,
Min,-87 mV,,1.5E-08,2.38985371217132,0.198658470064402,
Max,-54 mV,,1.53125E-08,2.45679930225015,0.1985538675508,
Std Dev,17 mV,,1.5625E-08,2.49027209728956,0.198491106042638,
Count,1010,,1.59375E-08,2.52374489232898,0.198658470064402,
,,,1.625E-08,2.54884948860854,0.198658470064402,
Maximum(1),,,1.65625E-08,2.59069048240781,0.198825834086165,
Cur,3.7288 V,,1.6875E-08,2.65763607248664,0.198731691823923,
Mean,3.743 V,,1.71875E-08,2.65763607248664,0.198658470064402,
Min,3.695 V,,1.75E-08,2.69110886752605,0.198491106042638,
Max,3.796 V,,1.78125E-08,2.72458166256547,0.198323742020875,
Std Dev,17 mV,,1.8125E-08,2.72458166256547,0.198491106042638,
Count,1010,,1.84375E-08,2.75805445760489,0.1985538675508,
,,,1.875E-08,2.7915272526443,0.198658470064402,
Maximum(4),,,1.90625E-08,2.80407955078408,0.198825834086165,
Cur,No signal,,1.9375E-08,2.82500004768372,0.198658470064402,
Mean,,,1.96875E-08,2.85847284272313,0.19856432780216,
Min,,,2E-08,2.89194563776255,0.198491106042638,
Max,,,2.03125E-08,2.89194563776255,0.198491106042638,
Std Dev,,,2.0625E-08,2.89194563776255,0.198323742020875,
Count,0,,2.09375E-08,2.92541843280196,0.198491106042638,
,,,2.125E-08,2.95889122784138,0.19856432780216,
Amplitude(2),,,2.15625E-08,3.02583681792021,0.198658470064402,
Cur,0.0106276 V,,2.1875E-08,3.02583681792021,0.198658470064402,
Mean,11 mV,,2.21875E-08,3.02583681792021,0.198323742020875,
Min,9 mV,,2.25E-08,3.09278240799904,0.198606168807601,
Max,12 mV,,2.28125E-08,3.09278240799904,0.198825834086165,
Std Dev,509 µV,,2.3125E-08,3.11161085520871,0.198658470064402,
Count,1010,,2.34375E-08,3.12625520303845,0.198658470064402,
,,,2.375E-08,3.15972799807787,0.198491106042638,
Base(2),,,2.40625E-08,3.15972799807787,0.198491106042638,
Cur,0.1879472 V,,2.4375E-08,3.19320079311728,0.198491106042638,
Mean,188 mV,,2.46875E-08,3.19320079311728,0.198658470064402,
Min,186 mV,,2.5E-08,3.19320079311728,0.198491106042638,
Max,190 mV,,2.53125E-08,3.26014638319612,0.198386503529036,
Std Dev,509 µV,,2.5625E-08,3.29361917823553,0.198323742020875,
Count,1010,,2.59375E-08,3.29361917823553,0.198825834086165,
,,,2.625E-08,3.29361917823553,0.198491106042638,
Maximum(2),,,2.65625E-08,3.29361917823553,0.198491106042638,
Cur,0.1988258 V,,2.6875E-08,3.36056476831436,0.19857478805352,
Mean,199 mV,,2.71875E-08,3.42751035839319,0.198658470064402,
Min,199 mV,,2.75E-08,3.40868191118352,0.198491106042638,
Max,199 mV,,2.78125E-08,3.39403756335378,0.198491106042638,
Std Dev,102 µV,,2.8125E-08,3.46098315343261,0.198658470064402,
Count,1010,,2.84375E-08,3.46098315343261,0.19858524830488,
,,,2.875E-08,3.49445594847202,0.198491106042638,
,,,2.90625E-08,3.49445594847202,0.198323742020875,
,,,2.9375E-08,3.49445594847202,0.198658470064402,
,,,2.96875E-08,3.52792874351144,0.198658470064402,
,,,3E-08,3.56140153855085,0.198658470064402,
,,,3.03125E-08,3.54257309134118,0.198323742020875,
,,,3.0625E-08,3.52792874351144,0.198491106042638,
,,,3.09375E-08,3.59487433359027,0.198491106042638,
