Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198323742020875,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0279296122025698,0.198323742020875,
Start Time:,2023-04-12 12:52:50.247,,-1.1875E-08,0.046758059412241,0.198491106042638,
Capture#:,36,,-1.15625E-08,0.0132852643728256,0.198292361266795,
,,,-1.125E-08,0.0132852643728256,0.198156377999112,
Analog Sample Count:,640,,-1.09375E-08,0.0321137115824968,0.198491106042638,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.198156377999112,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198323742020875,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198480645791278,
,,,-9.6875E-09,0.0802308544516563,0.198658470064402,
Setup Text Information:,,,-9.375E-09,0.0634944569319487,0.198323742020875,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198323742020875,
Channel 1,,,-8.75E-09,0.046758059412241,0.198417884283117,
Scale,1 V/,,-8.4375E-09,0.0802308544516563,0.198491106042638,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198491106042638,
Coup,,,-7.8125E-09,0.0927831525914371,0.198491106042638,
BW,Off,,-7.5E-09,0.113703649491072,0.198156377999112,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198240060009994,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198491106042638,
Probe,1,,-6.25E-09,0.113703649491072,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198491106042638,
,,,-5.625E-09,0.180649239569902,0.198491106042638,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198491106042638,
Scale,5 mV/,,-5E-09,0.193201537709683,0.198323742020875,
Pos,190.63 mV,,-4.6875E-09,0.214122034609318,0.198491106042638,
Coup,,,-4.375E-09,0.247594829648733,0.198668930315762,
BW,Off,,-4.0625E-09,0.247594829648733,0.198825834086165,
Inv,Off,,-3.75E-09,0.264331227168441,0.198658470064402,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198491106042638,
Trace Label,2,,-3.125E-09,0.348013214766979,0.198491106042638,
Probe,1,,-2.8125E-09,0.314540419727564,0.19856432780216,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198658470064402,
,,,-2.1875E-09,0.348013214766979,0.198491106042638,
MATH,,,-1.875E-09,0.348013214766979,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198491106042638,
DIGITAL,,,-1.25E-09,0.481904394924641,0.198491106042638,
TRIGGER,,,-9.37499999999999E-10,0.460983898025006,0.198658470064402,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.448431599885225,0.198323742020875,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198491106042638,
Noise Rej,Off,,0,0.548849985003471,0.198491106042638,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198491106042638,
Holdoff,40.0 ns,,6.25000000000001E-10,0.613703525392339,0.198156377999112,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198658470064402,
Source,CHAN1,,1.25E-09,0.682741165161133,0.198449265037198,
Slope,POS,,1.5625E-09,0.716213960200548,0.198323742020875,
Level,437.5 mV V,,1.875E-09,0.783159550279379,0.198156377999112,
,,,2.1875E-09,0.79571184841916,0.198323742020875,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.19856432780216,
Ref,CENT,,3.125E-09,0.91705073043704,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.933787127956748,0.198156377999112,
Main Delay,88 ns,,3.75E-09,0.950523525476456,0.198323742020875,
,,,4.0625E-09,0.983996320515871,0.198323742020875,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198323742020875,
Mode,HRES,,4.6875E-09,1.15136029571295,0.198323742020875,
RealTime,On,,5E-09,1.15136029571295,0.198658470064402,
Vectors,On,,5.3125E-09,1.15136029571295,0.198323742020875,
Persistence,Off,,5.625E-09,1.25177868083119,0.198323742020875,
,,,5.9375E-09,1.28525147587061,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.30198787339032,0.198491106042638,
X at Max Y(4),,,6.5625E-09,1.31872427091002,0.198323742020875,
Cur,No signal,,6.875E-09,1.41914265602827,0.198323742020875,
Mean,,,7.1875E-09,1.4860882461071,0.198396963780397,
Min,,,7.5E-09,1.4860882461071,0.198491106042638,
Max,,,7.8125E-09,1.4860882461071,0.198658470064402,
Std Dev,,,8.125E-09,1.4860882461071,0.198491106042638,
Count,0,,8.4375E-09,1.61997942626476,0.198386503529036,
,,,8.75E-09,1.65345222130418,0.198323742020875,
X at Max Y(1),,,9.0625E-09,1.69110911572352,0.198491106042638,
Cur,3.38E-08 ,,9.375E-09,1.72039781138301,0.198491106042638,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198156377999112,
Min,33 n,,1E-08,1.82081619650126,0.198313281769515,
Max,38 n,,1.03125E-08,1.85428899154067,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.90240613440983,0.198491106042638,
Count,1010,,1.09375E-08,1.95470737665892,0.198491106042638,
,,,1.125E-08,1.95470737665892,0.198491106042638,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198491106042638,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198156377999112,
Mean,,,1.21875E-08,2.08023035805672,0.198156377999112,
Min,,,1.25E-08,2.12207135185599,0.198323742020875,
Max,,,1.28125E-08,2.15554414689541,0.198323742020875,
Std Dev,,,1.3125E-08,2.25596253201365,0.198323742020875,
Count,0,,1.34375E-08,2.25596253201365,0.198491106042638,
,,,1.375E-08,2.25596253201365,0.198658470064402,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198323742020875,
Cur,-0.0871 V,,1.4375E-08,2.32290812209249,0.198323742020875,
