Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,-0.0013590834569186,0.198323742020875,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198323742020875,
Start Time:,2023-04-12 12:52:50.247,,-1.1875E-08,0.0132852643728256,0.198156377999112,
Capture#:,57,,-1.15625E-08,0.0132852643728256,0.198229599758633,
,,,-1.125E-08,0.0132852643728256,0.198323742020875,
Analog Sample Count:,640,,-1.09375E-08,-0.00554318283684552,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,-0.0201875306665897,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198323742020875,
Digital Sample Count:,0,,-1E-08,0.0802308544516563,0.198323742020875,
,,,-9.6875E-09,0.0132852643728256,0.198323742020875,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198156377999112,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.197989013977349,
Channel 1,,,-8.75E-09,0.0802308544516563,0.19807269598823,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198156377999112,
Pos,2.825 V,,-8.125E-09,0.0634944569319487,0.198323742020875,
Coup,,,-7.8125E-09,0.0802308544516563,0.197989013977349,
BW,Off,,-7.5E-09,0.0802308544516563,0.198323742020875,
Inv,Off,,-7.1875E-09,0.046758059412241,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.0948752022814006,0.198156377999112,
Probe,1,,-6.25E-09,0.113703649491072,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198323742020875,
,,,-5.625E-09,0.113703649491072,0.198323742020875,
Channel 2,,,-5.3125E-09,0.151360543910414,0.198156377999112,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198156377999112,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198323742020875,
Coup,,,-4.375E-09,0.180649239569902,0.198240060009994,
BW,Off,,-4.0625E-09,0.247594829648733,0.198156377999112,
Inv,Off,,-3.75E-09,0.262239177478477,0.198491106042638,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198323742020875,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198219139507273,
Probe,1,,-2.8125E-09,0.314540419727564,0.198156377999112,
Skew,0 s,,-2.5E-09,0.333368866937235,0.198156377999112,
,,,-2.1875E-09,0.348013214766979,0.198323742020875,
MATH,,,-1.875E-09,0.348013214766979,0.198323742020875,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198156377999112,
DIGITAL,,,-1.25E-09,0.448431599885225,0.197989013977349,
TRIGGER,,,-9.37499999999999E-10,0.429603152675554,0.197989013977349,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.41495880484581,0.198323742020875,
Coup,DC,,-3.12499999999999E-10,0.481904394924641,0.198156377999112,
Noise Rej,Off,,0,0.548849985003471,0.198219139507273,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.594875078182667,0.198156377999112,
Mode,EDGE,,9.37500000000001E-10,0.615795575082302,0.198323742020875,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198229599758633,
Slope,POS,,1.5625E-09,0.749686755239964,0.198156377999112,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.198156377999112,
,,,2.1875E-09,0.749686755239964,0.198156377999112,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198491106042638,
Mode,MAIN,,2.8125E-09,0.883577935397625,0.198417884283117,
Ref,CENT,,3.125E-09,0.91705073043704,0.198323742020875,
