Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198679390567122,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198825834086165,
Start Time:,2023-04-12 12:52:50.247,,-1.1875E-08,0.0321137115824968,0.198658470064402,
Capture#:,86,,-1.15625E-08,0.046758059412241,0.198658470064402,
,,,-1.125E-08,-0.0201875306665897,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198648009813041,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198825834086165,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198658470064402,
,,,-9.6875E-09,0.046758059412241,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.0802308544516563,0.198689850818482,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198993198107928,
Channel 1,,,-8.75E-09,0.0258375625126064,0.198491106042638,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198658470064402,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.19856432780216,
Coup,,,-7.8125E-09,0.046758059412241,0.198491106042638,
BW,Off,,-7.5E-09,0.0634944569319487,0.198825834086165,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198658470064402,
Imp,1M Ohm,,-6.875E-09,0.147176444530487,0.198825834086165,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198752612326643,
Probe,1,,-6.25E-09,0.147176444530487,0.198658470064402,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198658470064402,
,,,-5.625E-09,0.147176444530487,0.198825834086165,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198731691823923,
Scale,5 mV/,,-5E-09,0.214122034609318,0.198658470064402,
Pos,190.63 mV,,-4.6875E-09,0.193201537709683,0.198491106042638,
Coup,,,-4.375E-09,0.180649239569902,0.198658470064402,
BW,Off,,-4.0625E-09,0.247594829648733,0.198491106042638,
Inv,Off,,-3.75E-09,0.214122034609318,0.19856432780216,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198658470064402,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198491106042638,
Probe,1,,-2.8125E-09,0.281067624688149,0.198658470064402,
Skew,0 s,,-2.5E-09,0.314540419727564,0.1985538675508,
,,,-2.1875E-09,0.314540419727564,0.198491106042638,
MATH,,,-1.875E-09,0.373117811046541,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198491106042638,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198658470064402,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.19857478805352,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.548849985003471,0.198491106042638,
Coup,DC,,-3.12499999999999E-10,0.548849985003471,0.198491106042638,
Noise Rej,Off,,0,0.548849985003471,0.198491106042638,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198491106042638,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.1985538675508,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198658470064402,
Source,CHAN1,,1.25E-09,0.676465016091242,0.198658470064402,
Slope,POS,,1.5625E-09,0.716213960200548,0.198323742020875,
Level,437.5 mV V,,1.875E-09,0.783159550279379,0.198323742020875,
,,,2.1875E-09,0.85010514035821,0.198323742020875,
HORIZONTAL,,,2.5E-09,0.831276693148538,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.816632345318794,0.198491106042638,
Ref,CENT,,3.125E-09,0.91705073043704,0.198156377999112,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198365583026316,
Main Delay,88 ns,,3.75E-09,1.01746911555529,0.198658470064402,
,,,4.0625E-09,1.03211346338503,0.198323742020875,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198491106042638,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198396963780397,
RealTime,On,,5E-09,1.15136029571295,0.198323742020875,
Vectors,On,,5.3125E-09,1.18901719013229,0.198156377999112,
Persistence,Off,,5.625E-09,1.21830588579178,0.198491106042638,
,,,5.9375E-09,1.31872427091002,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198396963780397,
X at Max Y(4),,,6.5625E-09,1.38566986098886,0.198491106042638,
Cur,No signal,,6.875E-09,1.41705060633831,0.198658470064402,
Mean,,,7.1875E-09,1.45261545106769,0.198491106042638,
Min,,,7.5E-09,1.55303383618593,0.198491106042638,
Max,,,7.8125E-09,1.58650663122535,0.198491106042638,
Std Dev,,,8.125E-09,1.60533507843502,0.198156377999112,
Count,0,,8.4375E-09,1.61997942626476,0.198156377999112,
,,,8.75E-09,1.68692501634359,0.198491106042638,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198491106042638,
Cur,3.38E-08 ,,9.375E-09,1.78734340146184,0.198491106042638,
Mean,35 n,,9.6875E-09,1.82081619650126,0.198323742020875,
Min,33 n,,1E-08,1.85428899154067,0.198658470064402,
Max,38 n,,1.03125E-08,1.85428899154067,0.198323742020875,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198386503529036,
Count,1010,,1.09375E-08,1.98818017169833,0.198491106042638,
,,,1.125E-08,2.01537681766786,0.198323742020875,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198491106042638,
Cur,No signal,,1.1875E-08,2.08859855681658,0.19857478805352,
Mean,,,1.21875E-08,2.15554414689541,0.198658470064402,
Min,,,1.25E-08,2.17228054441512,0.198323742020875,
Max,,,1.28125E-08,2.18901694193482,0.198658470064402,
Std Dev,,,1.3125E-08,2.22248973697424,0.198491106042638,
Count,0,,1.34375E-08,2.25596253201365,0.198491106042638,
,,,1.375E-08,2.3563809171319,0.198491106042638,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198323742020875,
Cur,-0.0871 V,,1.4375E-08,2.3563809171319,0.198156377999112,
Mean,-69 mV,,1.46875E-08,2.38985371217132,0.198240060009994,
Min,-87 mV,,1.5E-08,2.42332650721073,0.198323742020875,
Max,-54 mV,,1.53125E-08,2.46098340163007,0.198491106042638,
Std Dev,17 mV,,1.5625E-08,2.49027209728956,0.198323742020875,
Count,1010,,1.59375E-08,2.52374489232898,0.198491106042638,
,,,1.625E-08,2.59069048240781,0.198637549561681,
Maximum(1),,,1.65625E-08,2.59069048240781,0.198825834086165,
Cur,3.7288 V,,1.6875E-08,2.60533483023755,0.198156377999112,
Mean,3.743 V,,1.71875E-08,2.62416327744722,0.198491106042638,
Min,3.695 V,,1.75E-08,2.69110886752605,0.198292361266795,
Max,3.796 V,,1.78125E-08,2.69110886752605,0.198156377999112,
