Address:,TCPIP0::192.168.1.2::inst0::INSTR,,Analog Channels,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),
Serial Number:,MY60101365,,-5E-07,-0.0019114981405437,
Firmware Version:,07.31.2020012900,,-4.99E-07,-0.00224622606765479,
Start Time:,2022-12-08 14:58:27.120,,-4.98E-07,-0.0019114981405437,
Capture#:,112,,-4.97E-07,-0.00157677021343261,
,,,-4.96E-07,-0.0019114981405437,
Analog Sample Count:,1000,,-4.95E-07,-0.0019114981405437,
Function Sample Count:,0,,-4.94E-07,-0.0019114981405437,
Waveform Memory Sample Count:,0,,-4.93E-07,-0.00224622606765479,
Digital Sample Count:,0,,-4.92E-07,-0.00224622606765479,
,,,-4.91E-07,-0.0019114981405437,
Setup Text Information:,,,-4.9E-07,-0.00157677021343261,
ANALOG,,,-4.89E-07,-0.00224622606765479,
Channel 1,,,-4.88E-07,-0.0019114981405437,
Scale,10 mV/,,-4.87E-07,-0.0019114981405437,
Pos,20.85 mV,,-4.86E-07,-0.00224622606765479,
Coup,,,-4.85E-07,-0.00224622606765479,
BW,Off,,-4.84E-07,-0.00224622606765479,
Inv,Off,,-4.83E-07,-0.0019114981405437,
Imp,50 Ohm,,-4.82E-07,-0.00224622606765479,
Trace Label,1,,-4.81E-07,-0.0019114981405437,
Probe,1,,-4.8E-07,-0.0019114981405437,
Skew,0 s,,-4.79E-07,-0.0019114981405437,
,,,-4.78E-07,-0.0019114981405437,
MATH,,,-4.77E-07,-0.00258095399476588,
REFERENCE WAVEFORM,,,-4.76E-07,-0.00157677021343261,
DIGITAL,,,-4.75E-07,-0.00224622606765479,
TRIGGER,,,-4.74E-07,-0.0019114981405437,
Sweep Mode,AUTO,,-4.73E-07,-0.00224622606765479,
Coup,DC,,-4.72E-07,-0.00224622606765479,
Noise Rej,Off,,-4.71E-07,-0.00224622606765479,
HF Rej,Off,,-4.7E-07,-0.0019114981405437,
Holdoff,40.0 ns,,-4.69E-07,-0.00258095399476588,
Mode,EDGE,,-4.68E-07,-0.0019114981405437,
Source,CHAN1,,-4.67E-07,-0.00258095399476588,
Slope,POS,,-4.66E-07,-0.00224622606765479,
Level,8.75 mV V,,-4.65E-07,-0.00224622606765479,
,,,-4.64E-07,-0.0019114981405437,
HORIZONTAL,,,-4.63E-07,-0.0019114981405437,
Mode,MAIN,,-4.62E-07,-0.00224622606765479,
Ref,CENT,,-4.61E-07,-0.00224622606765479,
Main Scale,100 ns/,,-4.6E-07,-0.00224622606765479,
Main Delay,0 s,,-4.59E-07,-0.00224622606765479,
,,,-4.58E-07,-0.00157677021343261,
ACQUISITION,,,-4.57E-07,-0.0019114981405437,
Mode,HRES,,-4.56E-07,-0.00224622606765479,
RealTime,On,,-4.55E-07,-0.00157677021343261,
Vectors,On,,-4.54E-07,-0.00224622606765479,
Persistence,Off,,-4.53E-07,-0.0019114981405437,
,,,-4.52E-07,-0.00224622606765479,
MEASUREMENTS,,,-4.51E-07,-0.0019114981405437,
X at Max Y(4),,,-4.5E-07,-0.0019114981405437,
Cur,No signal,,-4.49E-07,-0.00157677021343261,
Mean,3 n,,-4.48E-07,-0.00224622606765479,
Min,200 p,,-4.47E-07,-0.0019114981405437,
Max,5 n,,-4.46E-07,-0.00224622606765479,
Std Dev,417 p,,-4.45E-07,-0.00224622606765479,
Count,1010,,-4.44E-07,-0.00157677021343261,
,,,-4.43E-07,-0.0019114981405437,
X at Max Y(1),,,-4.42E-07,-0.0019114981405437,
Cur,2.68E-08 ,,-4.41E-07,-0.0019114981405437,
Mean,53 n,,-4.4E-07,-0.0019114981405437,
Min,-325 n,,-4.39E-07,-0.0019114981405437,
Max,499 n,,-4.38E-07,-0.0019114981405437,
Std Dev,72 n,,-4.37E-07,-0.00224622606765479,
