Address:,TCPIP0::192.168.1.2::inst0::INSTR,,Analog Channels,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),
Serial Number:,MY60101365,,-5E-07,0.00411360454745591,
Firmware Version:,07.31.2020012900,,-4.99E-07,0.004448332474567,
Start Time:,2022-12-08 14:58:27.120,,-4.98E-07,0.00377887662034482,
Capture#:,72,,-4.97E-07,0.00411360454745591,
,,,-4.96E-07,0.00411360454745591,
Analog Sample Count:,1000,,-4.95E-07,0.00411360454745591,
Function Sample Count:,0,,-4.94E-07,0.00377887662034482,
Waveform Memory Sample Count:,0,,-4.93E-07,0.00411360454745591,
Digital Sample Count:,0,,-4.92E-07,0.00411360454745591,
,,,-4.91E-07,0.00377887662034482,
Setup Text Information:,,,-4.9E-07,0.00411360454745591,
ANALOG,,,-4.89E-07,0.00411360454745591,
Channel 1,,,-4.88E-07,0.00411360454745591,
Scale,10 mV/,,-4.87E-07,0.00377887662034482,
Pos,20.85 mV,,-4.86E-07,0.00411360454745591,
Coup,,,-4.85E-07,0.00377887662034482,
BW,Off,,-4.84E-07,0.00411360454745591,
Inv,Off,,-4.83E-07,0.00377887662034482,
Imp,50 Ohm,,-4.82E-07,0.00344414869323373,
Trace Label,1,,-4.81E-07,0.00377887662034482,
Probe,1,,-4.8E-07,0.00411360454745591,
Skew,0 s,,-4.79E-07,0.00377887662034482,
,,,-4.78E-07,0.00377887662034482,
MATH,,,-4.77E-07,0.00377887662034482,
REFERENCE WAVEFORM,,,-4.76E-07,0.004448332474567,
DIGITAL,,,-4.75E-07,0.00377887662034482,
TRIGGER,,,-4.74E-07,0.00411360454745591,
Sweep Mode,AUTO,,-4.73E-07,0.00377887662034482,
Coup,DC,,-4.72E-07,0.00377887662034482,
Noise Rej,Off,,-4.71E-07,0.00377887662034482,
HF Rej,Off,,-4.7E-07,0.00377887662034482,
Holdoff,40.0 ns,,-4.69E-07,0.00411360454745591,
Mode,EDGE,,-4.68E-07,0.00344414869323373,
Source,CHAN1,,-4.67E-07,0.00377887662034482,
Slope,POS,,-4.66E-07,0.00411360454745591,
Level,8.75 mV V,,-4.65E-07,0.00377887662034482,
,,,-4.64E-07,0.00344414869323373,
HORIZONTAL,,,-4.63E-07,0.00411360454745591,
Mode,MAIN,,-4.62E-07,0.00377887662034482,
Ref,CENT,,-4.61E-07,0.00377887662034482,
Main Scale,100 ns/,,-4.6E-07,0.00377887662034482,
Main Delay,0 s,,-4.59E-07,0.00377887662034482,
,,,-4.58E-07,0.00377887662034482,
ACQUISITION,,,-4.57E-07,0.00344414869323373,
Mode,HRES,,-4.56E-07,0.00310942076612264,
RealTime,On,,-4.55E-07,0.00344414869323373,
Vectors,On,,-4.54E-07,0.00344414869323373,
Persistence,Off,,-4.53E-07,0.00344414869323373,
,,,-4.52E-07,0.00344414869323373,
MEASUREMENTS,,,-4.51E-07,0.00344414869323373,
X at Max Y(4),,,-4.5E-07,0.00344414869323373,
Cur,No signal,,-4.49E-07,0.00344414869323373,
Mean,3 n,,-4.48E-07,0.00411360454745591,
Min,200 p,,-4.47E-07,0.00344414869323373,
Max,5 n,,-4.46E-07,0.00344414869323373,
Std Dev,417 p,,-4.45E-07,0.00310942076612264,
Count,1010,,-4.44E-07,0.00344414869323373,
,,,-4.43E-07,0.00344414869323373,
X at Max Y(1),,,-4.42E-07,0.00344414869323373,
Cur,2.68E-08 ,,-4.41E-07,0.00344414869323373,
Mean,53 n,,-4.4E-07,0.00344414869323373,
Min,-325 n,,-4.39E-07,0.00310942076612264,
Max,499 n,,-4.38E-07,0.00310942076612264,
Std Dev,72 n,,-4.37E-07,0.00344414869323373,
Count,1010,,-4.36E-07,0.00344414869323373,
,,,-4.35E-07,0.00277469283901155,
Minimum(4),,,-4.34E-07,0.00310942076612264,
Cur,No signal,,-4.33E-07,0.00310942076612264,
Mean,-147 mV,,-4.32E-07,0.00310942076612264,
Min,-167 mV,,-4.31E-07,0.00277469283901155,
Max,-84 mV,,-4.3E-07,0.00277469283901155,
