Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Time (s),Maximum(1) (V),Maximum(4) (V)
Model:,MSO-X 4154A,,2022-10-26 16:29:30.229,0.029156,0.01272
Serial Number:,MY60101365,,2022-10-26 16:29:30.730,0.027148,0.015397
Firmware Version:,07.31.2020012900,,2022-10-26 16:29:31.229,0.027817,0.017406
Start Time:,2022-10-26 16:29:30.229,,2022-10-26 16:29:31.729,0.027817,0.014728
Stop Time:,2022-10-26 16:39:30.228,,2022-10-26 16:29:32.229,0.026478,0.014728
Sample Period:,0.5,,2022-10-26 16:29:32.729,0.028487,0.010042
,,,2022-10-26 16:29:33.228,0.025139,0.015397
,,,2022-10-26 16:29:33.729,0.025809,0.014059
,,,2022-10-26 16:29:34.228,0.031834,0.011381
,,,2022-10-26 16:29:34.728,0.029156,0.016067
,,,2022-10-26 16:29:35.228,0.028487,0.015397
,,,2022-10-26 16:29:35.728,0.026478,0.015397
,,,2022-10-26 16:29:36.228,0.027817,0.018075
,,,2022-10-26 16:29:36.729,0.029156,0.01205
,,,2022-10-26 16:29:37.230,0.027148,0.016067
,,,2022-10-26 16:29:37.728,0.027817,0.015397
,,,2022-10-26 16:29:38.229,0.027148,0.014059
,,,2022-10-26 16:29:38.728,0.028487,0.018075
,,,2022-10-26 16:29:39.228,0.025809,0.015397
,,,2022-10-26 16:29:39.728,0.025139,0.017406
,,,2022-10-26 16:29:40.227,0.028487,0.014728
,,,2022-10-26 16:29:40.727,0.027148,0.015397
,,,2022-10-26 16:29:41.227,0.027148,0.016067
,,,2022-10-26 16:29:41.727,0.027148,0.020753
,,,2022-10-26 16:29:42.226,0.031164,0.014059
,,,2022-10-26 16:29:42.726,0.028487,0.019414
,,,2022-10-26 16:29:43.226,0.027817,0.014728
,,,2022-10-26 16:29:43.726,0.029156,0.017406
,,,2022-10-26 16:29:44.226,0.028487,0.013389
,,,2022-10-26 16:29:44.726,0.025809,0.016736
,,,2022-10-26 16:29:45.226,0.027148,0.016736
,,,2022-10-26 16:29:45.726,0.027817,0.013389
,,,2022-10-26 16:29:46.227,0.029156,0.014728
,,,2022-10-26 16:29:46.727,0.027817,0.014059
,,,2022-10-26 16:29:47.228,0.027817,0.015397
,,,2022-10-26 16:29:47.728,0.025809,0.014728
,,,2022-10-26 16:29:48.229,0.025809,0.016736
,,,2022-10-26 16:29:48.730,0.02447,0.016067
,,,2022-10-26 16:29:49.230,0.025139,0.014728
,,,2022-10-26 16:29:49.729,0.029826,0.010711
,,,2022-10-26 16:29:50.229,0.027148,0.016067
,,,2022-10-26 16:29:50.730,0.028487,0.015397
,,,2022-10-26 16:29:51.230,0.026478,0.014728
,,,2022-10-26 16:29:51.730,0.025809,0.015397
,,,2022-10-26 16:29:52.230,0.026478,0.013389
,,,2022-10-26 16:29:52.729,0.026478,0.014728
,,,2022-10-26 16:29:53.228,0.025809,0.016736
,,,2022-10-26 16:29:53.729,0.029156,0.014728
,,,2022-10-26 16:29:54.228,0.027148,0.014728
,,,2022-10-26 16:29:54.729,0.0238,0.018075
,,,2022-10-26 16:29:55.230,0.027817,0.01272
,,,2022-10-26 16:29:55.729,0.026478,0.015397
,,,2022-10-26 16:29:56.229,0.027148,0.014059
,,,2022-10-26 16:29:56.729,0.029826,0.016736
,,,2022-10-26 16:29:57.229,0.026478,0.014059
,,,2022-10-26 16:29:57.730,0.027148,0.014728
,,,2022-10-26 16:29:58.228,0.026478,0.016067
,,,2022-10-26 16:29:58.729,0.028487,0.015397
,,,2022-10-26 16:29:59.229,0.025139,0.015397
,,,2022-10-26 16:29:59.730,0.027148,0.014059
,,,2022-10-26 16:30:00.229,0.030495,0.014728
,,,2022-10-26 16:30:00.728,0.027817,0.016067
,,,2022-10-26 16:30:01.229,0.025139,0.015397
,,,2022-10-26 16:30:01.728,0.025809,0.01272
,,,2022-10-26 16:30:02.228,0.028487,0.015397
,,,2022-10-26 16:30:02.728,0.026478,0.01272
,,,2022-10-26 16:30:03.230,0.029156,0.014059
,,,2022-10-26 16:30:03.729,0.027817,0.016067
,,,2022-10-26 16:30:04.228,0.030495,0.01205
,,,2022-10-26 16:30:04.728,0.025809,0.014728
