Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,-0.0013590834569186,0.198741102823988,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198573738802224,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,0.0132852643728256,0.198573738802224,
Capture#:,11,,-1.15625E-08,0.0132852643728256,0.198646960561746,
,,,-1.125E-08,0.0132852643728256,0.198741102823988,
Analog Sample Count:,640,,-1.09375E-08,0.0279296122025698,0.198741102823988,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.198908466845751,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198803864332149,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198741102823988,
,,,-9.6875E-09,0.0132852643728256,0.198908466845751,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198741102823988,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.198741102823988,
Channel 1,,,-8.75E-09,0.046758059412241,0.198814324583509,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198908466845751,
Pos,2.825 V,,-8.125E-09,0.0634944569319487,0.198741102823988,
Coup,,,-7.8125E-09,0.0802308544516563,0.198741102823988,
BW,Off,,-7.5E-09,0.046758059412241,0.198835245086229,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198908466845751,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198573738802224,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198908466845751,
Probe,1,,-6.25E-09,0.113703649491072,0.198741102823988,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198741102823988,
,,,-5.625E-09,0.180649239569902,0.198741102823988,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198908466845751,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198908466845751,
Pos,190.88 mV,,-4.6875E-09,0.180649239569902,0.198741102823988,
Coup,,,-4.375E-09,0.247594829648733,0.198741102823988,
BW,Off,,-4.0625E-09,0.214122034609318,0.198741102823988,
Inv,Off,,-3.75E-09,0.243410730268806,0.199075830867514,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198908466845751,
Trace Label,2,,-3.125E-09,0.281067624688149,0.199086291118874,
Probe,1,,-2.8125E-09,0.348013214766979,0.199243194889277,
Skew,0 s,,-2.5E-09,0.327092717867345,0.198908466845751,
,,,-2.1875E-09,0.314540419727564,0.198573738802224,
MATH,,,-1.875E-09,0.348013214766979,0.198741102823988,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198741102823988,
DIGITAL,,,-1.25E-09,0.41495880484581,0.198741102823988,
TRIGGER,,,-9.37499999999999E-10,0.446339550195262,0.198741102823988,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.199075830867514,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.19887708609167,
Noise Rej,Off,,0,0.515377189964056,0.198741102823988,
HF Rej,Off,,3.125E-10,0.573954581283033,0.198908466845751,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198908466845751,
Mode,EDGE,,9.37500000000001E-10,0.682741165161133,0.198573738802224,
Source,CHAN1,,1.25E-09,0.682741165161133,0.198730642572627,
Slope,POS,,1.5625E-09,0.682741165161133,0.198908466845751,
Level,437.5 mV V,,1.875E-09,0.732950357720256,0.198908466845751,
,,,2.1875E-09,0.783159550279379,0.198908466845751,
HORIZONTAL,,,2.5E-09,0.816632345318794,0.198908466845751,
Mode,MAIN,,2.8125E-09,0.816632345318794,0.198908466845751,
Ref,CENT,,3.125E-09,0.883577935397625,0.198741102823988,
Main Scale,20 ns/,,3.4375E-09,0.923326879506931,0.199075830867514,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.199075830867514,
,,,4.0625E-09,1.01746911555529,0.198898006594391,
ACQUISITION,,,4.375E-09,1.08441470563412,0.198741102823988,
Mode,HRES,,4.6875E-09,1.10115110315382,0.198741102823988,
RealTime,On,,5E-09,1.11788750067353,0.198741102823988,
Vectors,On,,5.3125E-09,1.15136029571295,0.198741102823988,
Persistence,Off,,5.625E-09,1.25177868083119,0.198667881064466,
,,,5.9375E-09,1.25177868083119,0.198573738802224,
MEASUREMENTS,,,6.25E-09,1.29571172432043,0.199075830867514,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198908466845751,
Cur,No signal,,6.875E-09,1.38566986098886,0.198814324583509,
Mean,,,7.1875E-09,1.45261545106769,0.198741102823988,
Min,,,7.5E-09,1.47144389827736,0.198741102823988,
Max,,,7.8125E-09,1.4860882461071,0.198908466845751,
Std Dev,,,8.125E-09,1.55303383618593,0.198908466845751,
Count,0,,8.4375E-09,1.65345222130418,0.198908466845751,
,,,8.75E-09,1.72039781138301,0.198908466845751,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198908466845751,
Cur,3.41E-08 ,,9.375E-09,1.72039781138301,0.198908466845751,
Mean,35 n,,9.6875E-09,1.82081619650126,0.198908466845751,
Min,33 n,,1E-08,1.85428899154067,0.198908466845751,
Max,38 n,,1.03125E-08,1.91286638285965,0.198741102823988,
Std Dev,8 n,,1.0625E-08,1.95470737665892,0.198573738802224,
Count,1010,,1.09375E-08,1.95470737665892,0.198908466845751,
,,,1.125E-08,1.98818017169833,0.198824784834869,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198741102823988,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198741102823988,
Mean,,,1.21875E-08,2.12207135185599,0.198741102823988,
Min,,,1.25E-08,2.18901694193482,0.198835245086229,
Max,,,1.28125E-08,2.18901694193482,0.198908466845751,
Std Dev,,,1.3125E-08,2.25596253201365,0.199075830867514,
Count,0,,1.34375E-08,2.26851483015344,0.198908466845751,
,,,1.375E-08,2.28943532705307,0.198741102823988,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198741102823988,
Cur,-0.0871 V,,1.4375E-08,2.3563809171319,0.198741102823988,
Mean,-69 mV,,1.46875E-08,2.39194576186128,0.198741102823988,
Min,-121 mV,,1.5E-08,2.42332650721073,0.198741102823988,
Max,-54 mV,,1.53125E-08,2.49027209728956,0.199075830867514,
Std Dev,17 mV,,1.5625E-08,2.52374489232898,0.199002609107993,
Count,1010,,1.59375E-08,2.52374489232898,0.198908466845751,
,,,1.625E-08,2.55303358798847,0.198908466845751,
Maximum(1),,,1.65625E-08,2.59069048240781,0.198908466845751,
