Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198667881064466,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198573738802224,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,0.0132852643728256,0.198573738802224,
Capture#:,1,,-1.15625E-08,0.0132852643728256,0.198741102823988,
,,,-1.125E-08,-0.0201875306665897,0.198741102823988,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198741102823988,
Function Sample Count:,0,,-1.0625E-08,0.0321137115824968,0.198573738802224,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198741102823988,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198573738802224,
,,,-9.6875E-09,0.0132852643728256,0.198573738802224,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198573738802224,
ANALOG,,,-9.0625E-09,0.0614024072419852,0.198573738802224,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198741102823988,
Scale,1 V/,,-8.4375E-09,0.0802308544516563,0.198835245086229,
Pos,2.825 V,,-8.125E-09,0.113703649491072,0.198908466845751,
Coup,,,-7.8125E-09,0.113703649491072,0.198741102823988,
BW,Off,,-7.5E-09,0.113703649491072,0.198573738802224,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198741102823988,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198657420813106,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198573738802224,
Probe,1,,-6.25E-09,0.128347997320816,0.198741102823988,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.198741102823988,
,,,-5.625E-09,0.180649239569902,0.198406374780461,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198531897796784,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198741102823988,
Pos,190.88 mV,,-4.6875E-09,0.180649239569902,0.198908466845751,
Coup,,,-4.375E-09,0.180649239569902,0.198573738802224,
BW,Off,,-4.0625E-09,0.247594829648733,0.198657420813106,
Inv,Off,,-3.75E-09,0.281067624688149,0.198741102823988,
Imp,1M Ohm,,-3.4375E-09,0.262239177478477,0.198741102823988,
Trace Label,2,,-3.125E-09,0.247594829648733,0.198741102823988,
Probe,1,,-2.8125E-09,0.348013214766979,0.198741102823988,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198741102823988,
,,,-2.1875E-09,0.348013214766979,0.198741102823988,
MATH,,,-1.875E-09,0.391946258256212,0.198741102823988,
REFERENCE WAVEFORM,,,-1.5625E-09,0.448431599885225,0.198908466845751,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198814324583509,
TRIGGER,,,-9.37499999999999E-10,0.481904394924641,0.198741102823988,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.500732842134312,0.198908466845751,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198908466845751,
Noise Rej,Off,,0,0.582322780042887,0.199075830867514,
HF Rej,Off,,3.125E-10,0.548849985003471,0.198835245086229,
Holdoff,40.0 ns,,6.25000000000001E-10,0.649268370121717,0.198573738802224,
Mode,EDGE,,9.37500000000001E-10,0.663912717951462,0.198908466845751,
Source,CHAN1,,1.25E-09,0.682741165161133,0.198908466845751,
Slope,POS,,1.5625E-09,0.716213960200548,0.198803864332149,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.198741102823988,
,,,2.1875E-09,0.768515202449635,0.198741102823988,
HORIZONTAL,,,2.5E-09,0.783159550279379,0.199075830867514,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198741102823988,
Ref,CENT,,3.125E-09,0.91705073043704,0.198741102823988,
Main Scale,20 ns/,,3.4375E-09,1.01746911555529,0.198741102823988,
Main Delay,88 ns,,3.75E-09,1.01746911555529,0.198741102823988,
,,,4.0625E-09,1.01746911555529,0.198741102823988,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198573738802224,
Mode,HRES,,4.6875E-09,1.15136029571295,0.198699261818547,
RealTime,On,,5E-09,1.18483309075236,0.198908466845751,
Vectors,On,,5.3125E-09,1.18483309075236,0.198741102823988,
Persistence,Off,,5.625E-09,1.18483309075236,0.198908466845751,
,,,5.9375E-09,1.28525147587061,0.198814324583509,
MEASUREMENTS,,,6.25E-09,1.35219706594944,0.198741102823988,
X at Max Y(4),,,6.5625E-09,1.38776191067882,0.199075830867514,
Cur,No signal,,6.875E-09,1.41914265602827,0.198573738802224,
Mean,,,7.1875E-09,1.45261545106769,0.198741102823988,
Min,,,7.5E-09,1.51956104114652,0.198803864332149,
Max,,,7.8125E-09,1.51956104114652,0.198908466845751,
Std Dev,,,8.125E-09,1.56349408463575,0.198573738802224,
Count,0,,8.4375E-09,1.61997942626476,0.198908466845751,
,,,8.75E-09,1.65345222130418,0.198992148856632,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.199075830867514,
Cur,3.41E-08 ,,9.375E-09,1.73922625859268,0.198908466845751,
Mean,35 n,,9.6875E-09,1.75387060642242,0.198741102823988,
Min,33 n,,1E-08,1.85428899154067,0.198741102823988,
Max,38 n,,1.03125E-08,1.88776178658009,0.198741102823988,
Std Dev,8 n,,1.0625E-08,1.95470737665892,0.198741102823988,
Count,1010,,1.09375E-08,2.00282451952808,0.198908466845751,
,,,1.125E-08,2.05512576177716,0.198741102823988,
Minimum(4),,,1.15625E-08,2.02165296673775,0.198741102823988,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198741102823988,
Mean,,,1.21875E-08,2.09487470588647,0.199075830867514,
Min,,,1.25E-08,2.12207135185599,0.198741102823988,
Max,,,1.28125E-08,2.18901694193482,0.199243194889277,
Std Dev,,,1.3125E-08,2.22248973697424,0.198824784834869,
Count,0,,1.34375E-08,2.28943532705307,0.198406374780461,
,,,1.375E-08,2.30617172457278,0.198908466845751,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198741102823988,
Cur,-0.0871 V,,1.4375E-08,2.3563809171319,0.198741102823988,
Mean,-69 mV,,1.46875E-08,2.45679930225015,0.19886662584031,
Min,-121 mV,,1.5E-08,2.45679930225015,0.199075830867514,
Max,-54 mV,,1.53125E-08,2.46935160038993,0.198573738802224,
Std Dev,17 mV,,1.5625E-08,2.49027209728956,0.198908466845751,
Count,1010,,1.59375E-08,2.52374489232898,0.198814324583509,
,,,1.625E-08,2.55721768736839,0.198741102823988,
Maximum(1),,,1.65625E-08,2.59278253209777,0.198573738802224,
Cur,3.7288 V,,1.6875E-08,2.62416327744722,0.199075830867514,
Mean,3.746 V,,1.71875E-08,2.62416327744722,0.198741102823988,
Min,3.695 V,,1.75E-08,2.75805445760489,0.198803864332149,
Max,3.796 V,,1.78125E-08,2.69110886752605,0.198908466845751,
Std Dev,17 mV,,1.8125E-08,2.7057532153558,0.198908466845751,
Count,1010,,1.84375E-08,2.72458166256547,0.198908466845751,
,,,1.875E-08,2.75805445760489,0.198908466845751,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198908466845751,
Cur,No signal,,1.9375E-08,2.84382849489339,0.198908466845751,
Mean,,,1.96875E-08,2.85847284272313,0.198741102823988,
Min,,,2E-08,2.92541843280196,0.198741102823988,
Max,,,2.03125E-08,2.92541843280196,0.198814324583509,
Std Dev,,,2.0625E-08,2.89194563776255,0.198908466845751,
Count,0,,2.09375E-08,2.923326383112,0.198908466845751,
,,,2.125E-08,2.95889122784138,0.198908466845751,
Amplitude(2),,,2.15625E-08,2.95889122784138,0.198908466845751,
Cur,0.0114644 V,,2.1875E-08,3.02583681792021,0.198908466845751,
Mean,11 mV,,2.21875E-08,3.02583681792021,0.199075830867514,
Min,10 mV,,2.25E-08,3.02583681792021,0.198741102823988,
Max,13 mV,,2.28125E-08,3.12625520303845,0.198573738802224,
Std Dev,558 µV,,2.3125E-08,3.12625520303845,0.198646960561746,
Count,1010,,2.34375E-08,3.12625520303845,0.198741102823988,
,,,2.375E-08,3.15972799807787,0.199075830867514,
Base(2),,,2.40625E-08,3.19320079311728,0.198406374780461,
Cur,0.1875277 V,,2.4375E-08,3.15972799807787,0.198741102823988,
Mean,187 mV,,2.46875E-08,3.2266735881567,0.198741102823988,
Min,186 mV,,2.5E-08,3.32709197327495,0.198741102823988,
Max,189 mV,,2.53125E-08,3.3124476254452,0.198908466845751,
Std Dev,557 µV,,2.5625E-08,3.29361917823553,0.199075830867514,
Count,1010,,2.59375E-08,3.29361917823553,0.198981688605272,
,,,2.625E-08,3.36056476831436,0.198908466845751,
Maximum(2),,,2.65625E-08,3.36056476831436,0.198573738802224,
