Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,-0.0201875306665897,0.198741102823988,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0013590834569186,0.198741102823988,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,0.0132852643728256,0.198573738802224,
Capture#:,18,,-1.15625E-08,-0.0201875306665897,0.198573738802224,
,,,-1.125E-08,-0.0201875306665897,0.198573738802224,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198573738802224,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198741102823988,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198573738802224,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198741102823988,
,,,-9.6875E-09,0.0132852643728256,0.198605119556305,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198406374780461,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198573738802224,
Channel 1,,,-8.75E-09,0.0132852643728256,0.198741102823988,
Scale,1 V/,,-8.4375E-09,0.0132852643728256,0.198646960561746,
Pos,2.825 V,,-8.125E-09,0.0132852643728256,0.198573738802224,
Coup,,,-7.8125E-09,0.0132852643728256,0.198573738802224,
BW,Off,,-7.5E-09,0.0132852643728256,0.198573738802224,
Inv,Off,,-7.1875E-09,-0.0201875306665897,0.198573738802224,
Imp,1M Ohm,,-6.875E-09,0.0132852643728256,0.198427295283182,
Trace Label,1,,-6.5625E-09,-0.0201875306665897,0.198239010758698,
Probe,1,,-6.25E-09,-0.0201875306665897,0.198406374780461,
Skew,0 s,,-5.9375E-09,-0.0201875306665897,0.198741102823988,
,,,-5.625E-09,0.0132852643728256,0.198646960561746,
Channel 2,,,-5.3125E-09,-0.0201875306665897,0.198573738802224,
Scale,5 mV/,,-5E-09,-0.0013590834569186,0.198741102823988,
Pos,190.88 mV,,-4.6875E-09,0.0132852643728256,0.198741102823988,
Coup,,,-4.375E-09,0.0132852643728256,0.198741102823988,
BW,Off,,-4.0625E-09,0.0132852643728256,0.198741102823988,
Inv,Off,,-3.75E-09,-0.0201875306665897,0.198741102823988,
Imp,1M Ohm,,-3.4375E-09,-0.0369239281862974,0.198573738802224,
Trace Label,2,,-3.125E-09,-0.0536603257060051,0.198573738802224,
Probe,1,,-2.8125E-09,-0.0201875306665897,0.198573738802224,
Skew,0 s,,-2.5E-09,-0.0871331207454205,0.198573738802224,
,,,-2.1875E-09,-0.0264636797364801,0.198741102823988,
MATH,,,-1.875E-09,0.0132852643728256,0.198573738802224,
REFERENCE WAVEFORM,,,-1.5625E-09,0.0132852643728256,0.198573738802224,
DIGITAL,,,-1.25E-09,-0.0201875306665897,0.198730642572627,
TRIGGER,,,-9.37499999999999E-10,0.0132852643728256,0.198908466845751,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.0300216618925333,0.198741102823988,
Coup,DC,,-3.12499999999999E-10,0.046758059412241,0.198573738802224,
Noise Rej,Off,,0,0.0132852643728256,0.198741102823988,
HF Rej,Off,,3.125E-10,-0.0536603257060051,0.198667881064466,
Holdoff,40.0 ns,,6.25000000000001E-10,0.0132852643728256,0.198573738802224,
Mode,EDGE,,9.37500000000001E-10,0.0132852643728256,0.198741102823988,
Source,CHAN1,,1.25E-09,0.0132852643728256,0.198741102823988,
Slope,POS,,1.5625E-09,0.0132852643728256,0.198646960561746,
Level,437.5 mV V,,1.875E-09,0.0132852643728256,0.198573738802224,
,,,2.1875E-09,0.0132852643728256,0.198908466845751,
HORIZONTAL,,,2.5E-09,0.0132852643728256,0.198908466845751,
Mode,MAIN,,2.8125E-09,0.0132852643728256,0.198573738802224,
Ref,CENT,,3.125E-09,-0.0201875306665897,0.198636500310386,
Main Scale,20 ns/,,3.4375E-09,0.0132852643728256,0.198741102823988,
Main Delay,88 ns,,3.75E-09,-0.0180954809766263,0.198908466845751,
,,,4.0625E-09,-0.0536603257060051,0.198908466845751,
