Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198406374780461,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198908466845751,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,0.046758059412241,0.198751563075348,
Capture#:,40,,-1.15625E-08,-0.0201875306665897,0.198573738802224,
,,,-1.125E-08,-0.00554318283684552,0.198573738802224,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198741102823988,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.198636500310386,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198573738802224,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198573738802224,
,,,-9.6875E-09,0.0132852643728256,0.198573738802224,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198573738802224,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198730642572627,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198908466845751,
Scale,1 V/,,-8.4375E-09,0.0948752022814006,0.198741102823988,
Pos,2.825 V,,-8.125E-09,0.113703649491072,0.198573738802224,
Coup,,,-7.8125E-09,0.0802308544516563,0.198772483578068,
BW,Off,,-7.5E-09,0.0802308544516563,0.198908466845751,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198573738802224,
Imp,1M Ohm,,-6.875E-09,0.105335450731218,0.198741102823988,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198741102823988,
Probe,1,,-6.25E-09,0.113703649491072,0.198646960561746,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198573738802224,
,,,-5.625E-09,0.147176444530487,0.198406374780461,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198908466845751,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198573738802224,
Pos,190.88 mV,,-4.6875E-09,0.180649239569902,0.198573738802224,
Coup,,,-4.375E-09,0.247594829648733,0.198573738802224,
BW,Off,,-4.0625E-09,0.260147127788514,0.198908466845751,
Inv,Off,,-3.75E-09,0.281067624688149,0.198741102823988,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198646960561746,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198573738802224,
Probe,1,,-2.8125E-09,0.314540419727564,0.198573738802224,
Skew,0 s,,-2.5E-09,0.314540419727564,0.199075830867514,
,,,-2.1875E-09,0.348013214766979,0.198573738802224,
MATH,,,-1.875E-09,0.41495880484581,0.198646960561746,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198741102823988,
DIGITAL,,,-1.25E-09,0.444247500505298,0.198573738802224,
TRIGGER,,,-9.37499999999999E-10,0.481904394924641,0.198573738802224,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.198667881064466,
Coup,DC,,-3.12499999999999E-10,0.548849985003471,0.198741102823988,
Noise Rej,Off,,0,0.567678432213143,0.198908466845751,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198741102823988,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198573738802224,
Mode,EDGE,,9.37500000000001E-10,0.615795575082302,0.198730642572627,
Source,CHAN1,,1.25E-09,0.682741165161133,0.198908466845751,
Slope,POS,,1.5625E-09,0.714121910510585,0.198573738802224,
