Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198741102823988,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.198636500310386,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,0.0132852643728256,0.198573738802224,
Capture#:,49,,-1.15625E-08,0.046758059412241,0.198741102823988,
,,,-1.125E-08,0.0321137115824968,0.198573738802224,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198741102823988,
Function Sample Count:,0,,-1.0625E-08,-0.0201875306665897,0.198741102823988,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198741102823988,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198573738802224,
,,,-9.6875E-09,0.046758059412241,0.198908466845751,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198573738802224,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198636500310386,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198741102823988,
Scale,1 V/,,-8.4375E-09,0.0634944569319487,0.198908466845751,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198406374780461,
Coup,,,-7.8125E-09,0.0802308544516563,0.198406374780461,
BW,Off,,-7.5E-09,0.0802308544516563,0.198406374780461,
Inv,Off,,-7.1875E-09,0.0990593016613275,0.198908466845751,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198406374780461,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198406374780461,
Probe,1,,-6.25E-09,0.147176444530487,0.198552818299504,
Skew,0 s,,-5.9375E-09,0.180649239569902,0.198741102823988,
,,,-5.625E-09,0.163912842050195,0.198239010758698,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198741102823988,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198542358048144,
Pos,190.88 mV,,-4.6875E-09,0.214122034609318,0.198406374780461,
Coup,,,-4.375E-09,0.214122034609318,0.198741102823988,
BW,Off,,-4.0625E-09,0.214122034609318,0.198573738802224,
Inv,Off,,-3.75E-09,0.314540419727564,0.198741102823988,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198573738802224,
Trace Label,2,,-3.125E-09,0.247594829648733,0.198406374780461,
Probe,1,,-2.8125E-09,0.281067624688149,0.198908466845751,
Skew,0 s,,-2.5E-09,0.314540419727564,0.198741102823988,
,,,-2.1875E-09,0.381486009806395,0.198741102823988,
MATH,,,-1.875E-09,0.348013214766979,0.198741102823988,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198406374780461,
DIGITAL,,,-1.25E-09,0.427511102985591,0.198573738802224,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198573738802224,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.198573738802224,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198573738802224,
Noise Rej,Off,,0,0.550942034693435,0.198741102823988,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198573738802224,
Holdoff,40.0 ns,,6.25000000000001E-10,0.582322780042887,0.198573738802224,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198636500310386,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198741102823988,
Slope,POS,,1.5625E-09,0.716213960200548,0.198573738802224,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198573738802224,
,,,2.1875E-09,0.816632345318794,0.198657420813106,
HORIZONTAL,,,2.5E-09,0.85010514035821,0.198741102823988,
Mode,MAIN,,2.8125E-09,0.887762034777552,0.198406374780461,
Ref,CENT,,3.125E-09,0.91705073043704,0.198573738802224,
Main Scale,20 ns/,,3.4375E-09,0.950523525476456,0.198908466845751,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198824784834869,
,,,4.0625E-09,1.08441470563412,0.198741102823988,
ACQUISITION,,,4.375E-09,1.09905905346386,0.198908466845751,
Mode,HRES,,4.6875E-09,1.11788750067353,0.198406374780461,
RealTime,On,,5E-09,1.15136029571295,0.198406374780461,
Vectors,On,,5.3125E-09,1.18483309075236,0.198406374780461,
Persistence,Off,,5.625E-09,1.22458203486167,0.198573738802224,
,,,5.9375E-09,1.25177868083119,0.198573738802224,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198406374780461,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198479596539983,
Cur,No signal,,6.875E-09,1.41914265602827,0.198573738802224,
Mean,,,7.1875E-09,1.45261545106769,0.198573738802224,
Min,,,7.5E-09,1.4860882461071,0.198573738802224,
Max,,,7.8125E-09,1.51956104114652,0.198667881064466,
Std Dev,,,8.125E-09,1.58650663122535,0.198741102823988,
Count,0,,8.4375E-09,1.61997942626476,0.198573738802224,
,,,8.75E-09,1.65972837037407,0.198573738802224,
X at Max Y(1),,,9.0625E-09,1.72039781138301,0.198741102823988,
Cur,3.41E-08 ,,9.375E-09,1.78734340146184,0.198646960561746,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198573738802224,
Min,33 n,,1E-08,1.80407979898155,0.198741102823988,
Max,38 n,,1.03125E-08,1.82081619650126,0.198741102823988,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198573738802224,
