Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198573738802224,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.019561413442716,0.198741102823988,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,-0.0201875306665897,0.198741102823988,
Capture#:,69,,-1.15625E-08,0.046758059412241,0.198646960561746,
,,,-1.125E-08,0.046758059412241,0.198573738802224,
Analog Sample Count:,640,,-1.09375E-08,0.0279296122025698,0.198573738802224,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198741102823988,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198573738802224,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198636500310386,
,,,-9.6875E-09,0.0132852643728256,0.198741102823988,
Setup Text Information:,,,-9.375E-09,0.0404819103423506,0.198573738802224,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.198741102823988,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198824784834869,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198908466845751,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198741102823988,
Coup,,,-7.8125E-09,0.046758059412241,0.198741102823988,
BW,Off,,-7.5E-09,0.0802308544516563,0.198741102823988,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198814324583509,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198908466845751,
Trace Label,1,,-6.5625E-09,0.128347997320816,0.198741102823988,
Probe,1,,-6.25E-09,0.147176444530487,0.198908466845751,
Skew,0 s,,-5.9375E-09,0.180649239569902,0.198908466845751,
,,,-5.625E-09,0.180649239569902,0.198908466845751,
Channel 2,,,-5.3125E-09,0.159728742670268,0.198741102823988,
Scale,5 mV/,,-5E-09,0.147176444530487,0.198573738802224,
Pos,190.88 mV,,-4.6875E-09,0.214122034609318,0.199075830867514,
Coup,,,-4.375E-09,0.180649239569902,0.198908466845751,
BW,Off,,-4.0625E-09,0.247594829648733,0.198741102823988,
Inv,Off,,-3.75E-09,0.247594829648733,0.198741102823988,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.199075830867514,
