Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198751563075348,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198908466845751,
Start Time:,2023-04-12 12:43:16.560,,-1.1875E-08,0.0321137115824968,0.198406374780461,
Capture#:,70,,-1.15625E-08,0.046758059412241,0.198741102823988,
,,,-1.125E-08,0.046758059412241,0.198908466845751,
Analog Sample Count:,640,,-1.09375E-08,-0.0201875306665897,0.198908466845751,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.198908466845751,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198741102823988,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.199075830867514,
,,,-9.6875E-09,0.046758059412241,0.19887708609167,
Setup Text Information:,,,-9.375E-09,0.0132852643728256,0.198741102823988,
ANALOG,,,-9.0625E-09,0.0530342084821314,0.198908466845751,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198741102823988,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198573738802224,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198646960561746,
Coup,,,-7.8125E-09,0.113703649491072,0.198741102823988,
BW,Off,,-7.5E-09,0.0948752022814006,0.198741102823988,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198741102823988,
Imp,1M Ohm,,-6.875E-09,0.147176444530487,0.198908466845751,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198772483578068,
Probe,1,,-6.25E-09,0.113703649491072,0.198573738802224,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.198741102823988,
,,,-5.625E-09,0.113703649491072,0.198908466845751,
Channel 2,,,-5.3125E-09,0.180649239569902,0.198730642572627,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198573738802224,
Pos,190.88 mV,,-4.6875E-09,0.180649239569902,0.198908466845751,
Coup,,,-4.375E-09,0.180649239569902,0.198908466845751,
BW,Off,,-4.0625E-09,0.247594829648733,0.199075830867514,
Inv,Off,,-3.75E-09,0.314540419727564,0.199002609107993,
Imp,1M Ohm,,-3.4375E-09,0.314540419727564,0.198908466845751,
Trace Label,2,,-3.125E-09,0.314540419727564,0.198573738802224,
Probe,1,,-2.8125E-09,0.314540419727564,0.198741102823988,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198741102823988,
,,,-2.1875E-09,0.348013214766979,0.198741102823988,
MATH,,,-1.875E-09,0.385670109186322,0.198741102823988,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198573738802224,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198908466845751,
TRIGGER,,,-9.37499999999999E-10,0.41495880484581,0.198824784834869,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.515377189964056,0.198741102823988,
Coup,DC,,-3.12499999999999E-10,0.546757935313508,0.198741102823988,
Noise Rej,Off,,0,0.582322780042887,0.198406374780461,
HF Rej,Off,,3.125E-10,0.615795575082302,0.198594659304945,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198741102823988,
Mode,EDGE,,9.37500000000001E-10,0.676465016091242,0.198573738802224,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198573738802224,
Slope,POS,,1.5625E-09,0.749686755239964,0.198741102823988,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.198741102823988,
,,,2.1875E-09,0.85010514035821,0.198741102823988,
HORIZONTAL,,,2.5E-09,0.883577935397625,0.198741102823988,
Mode,MAIN,,2.8125E-09,0.91705073043704,0.198741102823988,
Ref,CENT,,3.125E-09,0.950523525476456,0.198741102823988,
Main Scale,20 ns/,,3.4375E-09,0.983996320515871,0.198605119556305,
Main Delay,88 ns,,3.75E-09,1.01746911555529,0.198406374780461,
,,,4.0625E-09,1.03002141369507,0.198741102823988,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198406374780461,
Mode,HRES,,4.6875E-09,1.15136029571295,0.198490056791343,
RealTime,On,,5E-09,1.21830588579178,0.198573738802224,
Vectors,On,,5.3125E-09,1.19947743858211,0.198908466845751,
Persistence,Off,,5.625E-09,1.18483309075236,0.198573738802224,
,,,5.9375E-09,1.28525147587061,0.199075830867514,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198929387348471,
X at Max Y(4),,,6.5625E-09,1.38566986098886,0.198741102823988,
Cur,No signal,,6.875E-09,1.4003142088186,0.198741102823988,
Mean,,,7.1875E-09,1.41914265602827,0.198573738802224,
Min,,,7.5E-09,1.55303383618593,0.198657420813106,
Max,,,7.8125E-09,1.58650663122535,0.198741102823988,
Std Dev,,,8.125E-09,1.60533507843502,0.198741102823988,
Count,0,,8.4375E-09,1.61997942626476,0.198741102823988,
,,,8.75E-09,1.68692501634359,0.198741102823988,
X at Max Y(1),,,9.0625E-09,1.78734340146184,0.19888754634303,
Cur,3.41E-08 ,,9.375E-09,1.78734340146184,0.199075830867514,
Mean,35 n,,9.6875E-09,1.81872414681129,0.198573738802224,
Min,33 n,,1E-08,1.85428899154067,0.198741102823988,
Max,38 n,,1.03125E-08,1.9212345816195,0.198835245086229,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198908466845751,
Count,1010,,1.09375E-08,2.00073246983811,0.198741102823988,
,,,1.125E-08,2.05512576177716,0.198741102823988,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198908466845751,
Cur,No signal,,1.1875E-08,2.08859855681658,0.198824784834869,
Mean,,,1.21875E-08,2.08859855681658,0.198741102823988,
Min,,,1.25E-08,2.15554414689541,0.198908466845751,
Max,,,1.28125E-08,2.22248973697424,0.198573738802224,
Std Dev,,,1.3125E-08,2.25596253201365,0.198741102823988,
Count,0,,1.34375E-08,2.25596253201365,0.198741102823988,
,,,1.375E-08,2.3563809171319,0.198741102823988,
Minimum(1),,,1.40625E-08,2.3563809171319,0.198908466845751,
Cur,-0.0871 V,,1.4375E-08,2.3563809171319,0.198741102823988,
Mean,-69 mV,,1.46875E-08,2.42332650721073,0.198824784834869,
Min,-121 mV,,1.5E-08,2.45679930225015,0.198908466845751,
Max,-54 mV,,1.53125E-08,2.49236414697953,0.198908466845751,
Std Dev,17 mV,,1.5625E-08,2.52374489232898,0.198741102823988,
Count,1010,,1.59375E-08,2.52374489232898,0.198573738802224,
,,,1.625E-08,2.55721768736839,0.198573738802224,
Maximum(1),,,1.65625E-08,2.62416327744722,0.198573738802224,
Cur,3.7288 V,,1.6875E-08,2.62416327744722,0.198741102823988,
Mean,3.746 V,,1.71875E-08,2.62416327744722,0.198573738802224,
Min,3.695 V,,1.75E-08,2.69110886752605,0.198573738802224,
Max,3.796 V,,1.78125E-08,2.75805445760489,0.198573738802224,
Std Dev,17 mV,,1.8125E-08,2.75805445760489,0.198573738802224,
Count,1010,,1.84375E-08,2.75805445760489,0.198741102823988,
,,,1.875E-08,2.7915272526443,0.198741102823988,
Maximum(4),,,1.90625E-08,2.7915272526443,0.198657420813106,
Cur,No signal,,1.9375E-08,2.85847284272313,0.198573738802224,
Mean,,,1.96875E-08,2.87311719055288,0.198741102823988,
Min,,,2E-08,2.89194563776255,0.198741102823988,
Max,,,2.03125E-08,2.99236402288079,0.198741102823988,
Std Dev,,,2.0625E-08,2.92541843280196,0.198741102823988,
Count,0,,2.09375E-08,2.94424688001163,0.198573738802224,
,,,2.125E-08,2.95889122784138,0.198741102823988,
Amplitude(2),,,2.15625E-08,3.02583681792021,0.198908466845751,
Cur,0.0114644 V,,2.1875E-08,3.05930961295962,0.198908466845751,
Mean,11 mV,,2.21875E-08,2.99236402288079,0.198908466845751,
Min,10 mV,,2.25E-08,3.05930961295962,0.198573738802224,
Max,13 mV,,2.28125E-08,3.12625520303845,0.198573738802224,
