Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),2 (VOLT),3 (VOLT),
Serial Number:,MY60101365,,-4.671875E-07,0.198285045480588,-0.0615070462226868,
Firmware Version:,07.31.2020012900,,-4.669875E-07,0.198418936677626,-0.0615070462226868,
Start Time:,2022-09-30 14:56:01.106,,-4.667875E-07,0.19882061026874,-0.0615070462226868,
Capture#:,88,,-4.665875E-07,0.198418936677626,-0.128452658653259,
,,,-4.663875E-07,0.197615589495399,0.00543856620788574,
,,,-4.661875E-07,0.198151154283551,-0.0615070462226868,
,,,-4.659875E-07,0.198017263086513,-0.0615070462226868,
,,,-4.657875E-07,0.197749480692437,-0.0615070462226868,
,,,-4.655875E-07,0.198151154283551,-0.0615070462226868,
,,,-4.653875E-07,0.198552827874664,-0.128452658653259,
,,,-4.651875E-07,0.198017263086513,0.00543856620788574,
,,,-4.649875E-07,0.198017263086513,-0.128452658653259,
,,,-4.647875E-07,0.198418936677626,0.00543856620788574,
,,,-4.645875E-07,0.198151154283551,-0.128452658653259,
,,,-4.643875E-07,0.198151154283551,-0.128452658653259,
,,,-4.641875E-07,0.198017263086513,-0.0615070462226868,
,,,-4.639875E-07,0.198418936677626,0.00543856620788574,
,,,-4.637875E-07,0.198552827874664,-0.128452658653259,
,,,-4.635875E-07,0.197749480692437,0.00543856620788574,
,,,-4.633875E-07,0.198552827874664,-0.0615070462226868,
,,,-4.631875E-07,0.197481698298361,-0.128452658653259,
,,,-4.629875E-07,0.197749480692437,-0.128452658653259,
,,,-4.627875E-07,0.197615589495399,-0.0615070462226868,
,,,-4.625875E-07,0.197615589495399,-0.195398271083832,
,,,-4.623875E-07,0.197615589495399,-0.128452658653259,
,,,-4.621875E-07,0.197749480692437,-0.0615070462226868,
,,,-4.619875E-07,0.198686719071702,-0.0615070462226868,
,,,-4.617875E-07,0.198285045480588,0.00543856620788574,
