Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY60101365,,-1.5E-08,0.000230125529924408,-0.000148221763083711,
Firmware Version:,07.31.2020012900,,-1.4921875E-08,0.000470711311209016,-4.36192494817078E-05,
Start Time:,2022-09-16 13:57:10.424,,-1.484375E-08,0.000711297092493624,-1.77824404090643E-06,
Capture#:,42,,-1.4765625E-08,0.000805439354735427,-7.50000035623088E-05,
,,,-1.46875E-08,0.000763598349294625,-0.000200523019884713,
,,,-1.4609375E-08,0.000627615081612021,-0.000336506287567317,
,,,-1.453125E-08,0.000523012568010017,-0.000378347293008119,
,,,-1.4453125E-08,0.000533472819370218,-0.000200523019884713,
,,,-1.4375E-08,0.00059623432753142,4.0062761399895E-05,
,,,-1.4296875E-08,0.000627615081612021,0.000270188291324303,
,,,-1.421875E-08,0.000564853573450819,0.000385251056286506,
,,,-1.4140625E-08,0.000387029300327413,0.000291108794044703,
,,,-1.40625E-08,0.000230125529924408,0.000144665275001898,
,,,-1.3984375E-08,0.000146443519042805,7.1443515480496E-05,
,,,-1.390625E-08,0.000177824273123406,0.000113284520921297,
,,,-1.3828125E-08,0.000324267792166211,0.000259728039964102,
,,,-1.375E-08,0.000439330557128415,0.000395711307646707,
,,,-1.3671875E-08,0.000481171562569216,0.000385251056286506,
,,,-1.359375E-08,0.000439330557128415,0.000249267788603902,
,,,-1.3515625E-08,0.000324267792166211,2.96025100396946E-05,
,,,-1.34375E-08,0.000219665278564207,-0.000127301260363311,
,,,-1.3359375E-08,0.000167364021763206,-7.50000035623088E-05,
,,,-1.328125E-08,0.000156903770403005,9.23640182008967E-05,
,,,-1.3203125E-08,0.000167364021763206,0.000259728039964102,
,,,-1.3125E-08,0.000167364021763206,0.000353870302205905,
,,,-1.3046875E-08,0.000135983267682604,0.000249267788603902,
,,,-1.296875E-08,0.000135983267682604,8.19037668406963E-05,
,,,-1.2890625E-08,0.000188284524483606,-4.36192494817078E-05,
,,,-1.28125E-08,0.00031380754080601,-8.54602549225092E-05,
,,,-1.2734375E-08,0.000481171562569216,-1.77824404090643E-06,
,,,-1.265625E-08,0.000575313824811019,0.000134205023641698,
,,,-1.2578125E-08,0.000533472819370218,0.000259728039964102,
,,,-1.25E-08,0.000387029300327413,0.000332949799485505,
,,,-1.2421875E-08,0.000198744775843807,0.000322489548125304,
,,,-1.234375E-08,9.41422622418031E-05,0.0002074267831631,
,,,-1.2265625E-08,9.41422622418031E-05,5.05230127600953E-05,
,,,-1.21875E-08,0.000146443519042805,-9.59205062827095E-05,
,,,-1.2109375E-08,0.000230125529924408,-0.000190062768524513,
,,,-1.203125E-08,0.00030334728944581,-0.000190062768524513,
,,,-1.1953125E-08,0.000407949803047813,-0.000148221763083711,
,,,-1.1875E-08,0.000491631813929416,-0.000158682014443912,
,,,-1.1796875E-08,0.000481171562569216,-0.000252824276685715,
,,,-1.171875E-08,0.000334728043526411,-0.00040972804708872,
,,,-1.1640625E-08,6.27615081612021E-05,-0.000566631817491725,
,,,-1.15625E-08,-0.000115062764962204,-0.000608472822932526,
