Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),4 (VOLT),
Serial Number:,MY60101365,,-1.5E-08,-0.000355648546246812,0.000102824269561097,
Firmware Version:,07.31.2020012900,,-1.4921875E-08,-0.000397489551687613,0.0001969665318029,
Start Time:,2022-09-16 12:15:40.355,,-1.484375E-08,-0.000345188294886611,0.0002074267831631,
Capture#:,49,,-1.4765625E-08,-0.00029288703808561,2.96025100396946E-05,
,,,-1.46875E-08,-0.00030334728944581,-0.000242364025325514,
,,,-1.4609375E-08,-0.000355648546246812,-0.000493410057970323,
,,,-1.453125E-08,-0.000418410054408014,-0.000608472822932526,
,,,-1.4453125E-08,-0.000387029300327413,-0.000493410057970323,
,,,-1.4375E-08,-0.000209205027204007,-0.000305125533486716,
,,,-1.4296875E-08,3.1380754080601E-05,-0.000169142265804112,
,,,-1.421875E-08,0.000271966535365209,-0.00010638075764291,
,,,-1.4140625E-08,0.000397489551687613,-0.000127301260363311,
,,,-1.40625E-08,0.000345188294886611,-0.000127301260363311,
,,,-1.3984375E-08,0.000188284524483606,-7.50000035623088E-05,
,,,-1.390625E-08,3.1380754080601E-05,8.68200731929392E-06,
,,,-1.3828125E-08,-5.23012568010017E-05,9.23640182008967E-05,
,,,-1.375E-08,7.32217595214024E-05,0.000165585777722299,
,,,-1.3671875E-08,0.000271966535365209,0.0002074267831631,
,,,-1.359375E-08,0.000449790808488615,0.0002074267831631,
,,,-1.3515625E-08,0.000523012568010017,0.000134205023641698,
,,,-1.34375E-08,0.000449790808488615,-1.77824404090643E-06,
,,,-1.3359375E-08,0.000334728043526411,-0.000169142265804112,
,,,-1.328125E-08,0.000230125529924408,-0.000210983271244913,
,,,-1.3203125E-08,0.000135983267682604,-0.00011684100900311,
,,,-1.3125E-08,0,0.000113284520921297,
,,,-1.3046875E-08,-0.000230125529924408,0.000395711307646707,
,,,-1.296875E-08,-0.000460251059848815,0.000552615078049712,
,,,-1.2890625E-08,-0.000543933070730418,0.000552615078049712,
,,,-1.28125E-08,-0.000439330557128415,0.000427092061727308,
,,,-1.2734375E-08,-0.000115062764962204,0.000217887034523301,
,,,-1.265625E-08,0.000251046032644808,1.91422586794943E-05,
,,,-1.2578125E-08,0.000481171562569216,-0.000148221763083711,
