Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Time (s),Maximum(1) (V)
Model:,MSO-X 4154A,,2022-10-13 11:44:54.424,0.0048213
Serial Number:,MY60101365,,2022-10-13 11:44:55.050,0.005223
Firmware Version:,07.31.2020012900,,2022-10-13 11:44:55.689,0.0049218
Start Time:,2022-10-13 11:44:54.424,,2022-10-13 11:44:56.344,0.0042188
Stop Time:,2022-10-13 11:54:54.237,,2022-10-13 11:44:57.015,0.0045201
Sample Period:,0.5,,2022-10-13 11:44:57.664,0.0053234
,,,2022-10-13 11:44:58.331,0.0044197
,,,2022-10-13 11:44:59.012,0.0050222
,,,2022-10-13 11:44:59.663,0.0059259
,,,2022-10-13 11:45:00.314,0.0042188
,,,2022-10-13 11:45:00.956,0.0046205
,,,2022-10-13 11:45:01.619,0.0041184
,,,2022-10-13 11:45:02.268,0.0043192
,,,2022-10-13 11:45:02.921,0.0041184
,,,2022-10-13 11:45:03.573,0.0043192
,,,2022-10-13 11:45:04.233,0.0046205
,,,2022-10-13 11:45:04.878,0.0047209
,,,2022-10-13 11:45:05.530,0.0042188
,,,2022-10-13 11:45:06.175,0.0048213
,,,2022-10-13 11:45:06.828,0.0043192
,,,2022-10-13 11:45:07.479,0.0047209
,,,2022-10-13 11:45:08.130,0.0042188
,,,2022-10-13 11:45:08.780,0.0048213
,,,2022-10-13 11:45:09.425,0.0041184
,,,2022-10-13 11:45:10.070,0.0045201
,,,2022-10-13 11:45:10.737,0.0042188
,,,2022-10-13 11:45:11.394,0.0049218
,,,2022-10-13 11:45:12.044,0.0046205
,,,2022-10-13 11:45:12.694,0.0045201
,,,2022-10-13 11:45:13.336,0.0048213
,,,2022-10-13 11:45:13.987,0.0050222
,,,2022-10-13 11:45:14.644,0.0043192
,,,2022-10-13 11:45:15.294,0.0051226
,,,2022-10-13 11:45:15.947,0.005223
,,,2022-10-13 11:45:16.592,0.0046205
,,,2022-10-13 11:45:17.243,0.0045201
,,,2022-10-13 11:45:17.888,0.0041184
,,,2022-10-13 11:45:18.543,0.0042188
,,,2022-10-13 11:45:19.192,0.004018
,,,2022-10-13 11:45:19.847,0.0045201
,,,2022-10-13 11:45:20.500,0.0042188
,,,2022-10-13 11:45:21.161,0.0048213
,,,2022-10-13 11:45:21.798,0.0041184
,,,2022-10-13 11:45:22.447,0.0056247
,,,2022-10-13 11:45:23.108,0.0041184
,,,2022-10-13 11:45:23.773,0.0048213
,,,2022-10-13 11:45:24.423,0.0045201
,,,2022-10-13 11:45:25.098,0.0053234
,,,2022-10-13 11:45:25.753,0.0041184
,,,2022-10-13 11:45:26.403,0.0043192
,,,2022-10-13 11:45:27.051,0.0042188
,,,2022-10-13 11:45:27.707,0.0044197
,,,2022-10-13 11:45:28.359,0.0046205
,,,2022-10-13 11:45:28.997,0.0041184
,,,2022-10-13 11:45:29.657,0.005223
,,,2022-10-13 11:45:30.306,0.0049218
,,,2022-10-13 11:45:30.954,0.0044197
,,,2022-10-13 11:45:31.604,0.0042188
,,,2022-10-13 11:45:32.253,0.0043192
,,,2022-10-13 11:45:32.904,0.004018
,,,2022-10-13 11:45:33.559,0.0042188
,,,2022-10-13 11:45:34.219,0.005223
,,,2022-10-13 11:45:34.871,0.0042188
,,,2022-10-13 11:45:35.523,0.0045201
,,,2022-10-13 11:45:36.175,0.0042188
,,,2022-10-13 11:45:36.830,0.0048213
,,,2022-10-13 11:45:37.485,0.0046205
,,,2022-10-13 11:45:38.149,0.0054238
,,,2022-10-13 11:45:38.800,0.0047209
,,,2022-10-13 11:45:39.455,0.0047209
,,,2022-10-13 11:45:40.194,0.0044197
,,,2022-10-13 11:45:40.866,0.0046205
,,,2022-10-13 11:45:41.518,0.0042188
,,,2022-10-13 11:45:42.168,0.0043192
,,,2022-10-13 11:45:42.818,0.0044197
,,,2022-10-13 11:45:43.471,0.0046205
,,,2022-10-13 11:45:44.129,0.0053234
,,,2022-10-13 11:45:44.784,0.004018
,,,2022-10-13 11:45:45.435,0.0042188
,,,2022-10-13 11:45:46.086,0.0042188
,,,2022-10-13 11:45:46.733,0.0044197
,,,2022-10-13 11:45:47.385,0.0048213
,,,2022-10-13 11:45:48.048,0.0046205
,,,2022-10-13 11:45:48.696,0.0046205
,,,2022-10-13 11:45:49.342,0.0042188
,,,2022-10-13 11:45:49.998,0.0046205
,,,2022-10-13 11:45:50.652,0.0043192
,,,2022-10-13 11:45:51.315,0.0050222
,,,2022-10-13 11:45:51.976,0.0051226
,,,2022-10-13 11:45:52.632,0.0049218
,,,2022-10-13 11:45:53.293,0.0046205
,,,2022-10-13 11:45:53.937,0.0046205
,,,2022-10-13 11:45:54.596,0.0047209
,,,2022-10-13 11:45:55.254,0.0043192
,,,2022-10-13 11:45:55.898,0.0045201
,,,2022-10-13 11:45:56.548,0.0050222
,,,2022-10-13 11:45:57.212,0.0048213
,,,2022-10-13 11:45:57.861,0.0048213
,,,2022-10-13 11:45:58.503,0.0050222
,,,2022-10-13 11:45:59.164,0.0051226
,,,2022-10-13 11:45:59.823,0.0041184
,,,2022-10-13 11:46:00.467,0.0047209
,,,2022-10-13 11:46:01.127,0.0042188
,,,2022-10-13 11:46:01.786,0.0047209
,,,2022-10-13 11:46:02.438,0.0046205
,,,2022-10-13 11:46:03.094,0.0042188
,,,2022-10-13 11:46:03.754,0.0055243
,,,2022-10-13 11:46:04.416,0.0047209
,,,2022-10-13 11:46:05.070,0.0050222
,,,2022-10-13 11:46:05.719,0.0043192
,,,2022-10-13 11:46:06.376,0.0050222
,,,2022-10-13 11:46:07.037,0.0043192
,,,2022-10-13 11:46:07.684,0.0049218
,,,2022-10-13 11:46:08.339,0.0043192
,,,2022-10-13 11:46:08.986,0.0049218
,,,2022-10-13 11:46:09.638,0.0050222
,,,2022-10-13 11:46:10.303,0.0045201
,,,2022-10-13 11:46:10.954,0.0046205
,,,2022-10-13 11:46:11.607,0.0056247
,,,2022-10-13 11:46:12.267,0.0048213
,,,2022-10-13 11:46:12.927,0.0043192
,,,2022-10-13 11:46:13.578,0.0043192
,,,2022-10-13 11:46:14.240,0.0047209
,,,2022-10-13 11:46:14.906,0.0042188
,,,2022-10-13 11:46:15.564,0.0044197
,,,2022-10-13 11:46:16.218,0.004018
,,,2022-10-13 11:46:16.884,0.0046205
,,,2022-10-13 11:46:17.529,0.0047209
,,,2022-10-13 11:46:18.186,0.0049218
,,,2022-10-13 11:46:18.842,0.0042188
,,,2022-10-13 11:46:19.486,0.0041184
,,,2022-10-13 11:46:20.142,0.0043192
,,,2022-10-13 11:46:20.802,0.0044197
,,,2022-10-13 11:46:21.457,0.0043192
,,,2022-10-13 11:46:22.114,0.0045201
,,,2022-10-13 11:46:22.772,0.0044197
,,,2022-10-13 11:46:23.443,0.0047209
,,,2022-10-13 11:46:24.097,0.0053234
,,,2022-10-13 11:46:24.754,0.0042188
,,,2022-10-13 11:46:25.409,0.0044197
,,,2022-10-13 11:46:26.065,0.0043192
,,,2022-10-13 11:46:26.712,0.0047209
,,,2022-10-13 11:46:27.363,0.0048213
,,,2022-10-13 11:46:28.014,0.0053234
,,,2022-10-13 11:46:28.664,0.0043192
,,,2022-10-13 11:46:29.320,0.0043192
,,,2022-10-13 11:46:29.970,0.0061268
,,,2022-10-13 11:46:30.621,0.0048213
,,,2022-10-13 11:46:31.277,0.0046205
,,,2022-10-13 11:46:31.934,0.0050222
,,,2022-10-13 11:46:32.574,0.0051226
,,,2022-10-13 11:46:33.233,0.0048213
,,,2022-10-13 11:46:33.889,0.0046205
,,,2022-10-13 11:46:34.546,0.0047209
,,,2022-10-13 11:46:35.191,0.0041184
,,,2022-10-13 11:46:35.848,0.0048213
,,,2022-10-13 11:46:36.498,0.0042188
,,,2022-10-13 11:46:37.150,0.0047209
,,,2022-10-13 11:46:37.806,0.0045201
,,,2022-10-13 11:46:38.469,0.0043192
,,,2022-10-13 11:46:39.124,0.0050222
,,,2022-10-13 11:46:39.782,0.004018
,,,2022-10-13 11:46:40.437,0.0045201
,,,2022-10-13 11:46:41.098,0.0048213
,,,2022-10-13 11:46:41.760,0.0042188
