Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198323742020875,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.046758059412241,0.198323742020875,
Start Time:,2023-04-12 12:57:34.226,,-1.1875E-08,0.0279296122025698,0.198658470064402,
Capture#:,41,,-1.15625E-08,0.0132852643728256,0.198323742020875,
,,,-1.125E-08,0.0132852643728256,0.198323742020875,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198491106042638,
,,,-9.6875E-09,0.0802308544516563,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.0802308544516563,0.198491106042638,
ANALOG,,,-9.0625E-09,0.0425739600323141,0.198491106042638,
Channel 1,,,-8.75E-09,0.0132852643728256,0.198491106042638,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198323742020875,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198459725288558,
Coup,,,-7.8125E-09,0.0802308544516563,0.198658470064402,
BW,Off,,-7.5E-09,0.0802308544516563,0.198156377999112,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198156377999112,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198334202272235,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198491106042638,
Probe,1,,-6.25E-09,0.132532096700743,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198323742020875,
,,,-5.625E-09,0.180649239569902,0.198491106042638,
Channel 2,,,-5.3125E-09,0.113703649491072,0.198334202272235,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198156377999112,
Pos,190.63 mV,,-4.6875E-09,0.195293587399647,0.198491106042638,
Coup,,,-4.375E-09,0.214122034609318,0.198156377999112,
BW,Off,,-4.0625E-09,0.214122034609318,0.198250520261354,
Inv,Off,,-3.75E-09,0.247594829648733,0.198323742020875,
Imp,1M Ohm,,-3.4375E-09,0.266423276858404,0.198323742020875,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198323742020875,
Probe,1,,-2.8125E-09,0.281067624688149,0.198491106042638,
Skew,0 s,,-2.5E-09,0.314540419727564,0.198491106042638,
,,,-2.1875E-09,0.348013214766979,0.198491106042638,
MATH,,,-1.875E-09,0.381486009806395,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198491106042638,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198491106042638,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198417884283117,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.515377189964056,0.198323742020875,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198323742020875,
Noise Rej,Off,,0,0.515377189964056,0.198323742020875,
HF Rej,Off,,3.125E-10,0.582322780042887,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.649268370121717,0.198323742020875,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198491106042638,
Source,CHAN1,,1.25E-09,0.649268370121717,0.198323742020875,
Slope,POS,,1.5625E-09,0.682741165161133,0.198323742020875,
Level,437.5 mV V,,1.875E-09,0.783159550279379,0.198250520261354,
,,,2.1875E-09,0.816632345318794,0.198156377999112,
HORIZONTAL,,,2.5E-09,0.845921040978283,0.198491106042638,
Mode,MAIN,,2.8125E-09,0.883577935397625,0.198491106042638,
Ref,CENT,,3.125E-09,0.91705073043704,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.950523525476456,0.198491106042638,
Main Delay,88 ns,,3.75E-09,0.988180419895798,0.198323742020875,
,,,4.0625E-09,1.01746911555529,0.198491106042638,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198658470064402,
Mode,HRES,,4.6875E-09,1.15136029571295,0.198658470064402,
RealTime,On,,5E-09,1.18483309075236,0.198658470064402,
Vectors,On,,5.3125E-09,1.19947743858211,0.198491106042638,
Persistence,Off,,5.625E-09,1.21830588579178,0.198323742020875,
,,,5.9375E-09,1.31872427091002,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198323742020875,
X at Max Y(4),,,6.5625E-09,1.377301662229,0.198491106042638,
Cur,No signal,,6.875E-09,1.41914265602827,0.198323742020875,
Mean,,,7.1875E-09,1.4860882461071,0.198491106042638,
Min,,,7.5E-09,1.51956104114652,0.198491106042638,
Max,,,7.8125E-09,1.55303383618593,0.198491106042638,
Std Dev,,,8.125E-09,1.60324302874506,0.198658470064402,
Count,0,,8.4375E-09,1.65345222130418,0.198323742020875,
,,,8.75E-09,1.65345222130418,0.198491106042638,
X at Max Y(1),,,9.0625E-09,1.75387060642242,0.198417884283117,
Cur,3.38E-08 ,,9.375E-09,1.82081619650126,0.198323742020875,
Mean,35 n,,9.6875E-09,1.82081619650126,0.198156377999112,
Min,32 n,,1E-08,1.82081619650126,0.198323742020875,
Max,38 n,,1.03125E-08,1.88776178658009,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.9212345816195,0.198658470064402,
Count,1010,,1.09375E-08,1.97353582386859,0.198323742020875,
,,,1.125E-08,2.02165296673775,0.198323742020875,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198156377999112,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198009934480069,
Mean,,,1.21875E-08,2.15554414689541,0.197821649955586,
Min,,,1.25E-08,2.15554414689541,0.198658470064402,
Max,,,1.28125E-08,2.15554414689541,0.198156377999112,
Std Dev,,,1.3125E-08,2.22248973697424,0.19806223573687,
Count,0,,1.34375E-08,2.28943532705307,0.197989013977349,
,,,1.375E-08,2.30826377426274,0.198658470064402,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198323742020875,
Cur,-0.0871 V,,1.4375E-08,2.3563809171319,0.198491106042638,
Mean,-70 mV,,1.46875E-08,2.45679930225015,0.198334202272235,
Min,-121 mV,,1.5E-08,2.45679930225015,0.198156377999112,
Max,-54 mV,,1.53125E-08,2.45679930225015,0.198491106042638,
Std Dev,17 mV,,1.5625E-08,2.45679930225015,0.198156377999112,
Count,1010,,1.59375E-08,2.59069048240781,0.198156377999112,
,,,1.625E-08,2.59069048240781,0.198156377999112,
Maximum(1),,,1.65625E-08,2.60951892961748,0.198658470064402,
Cur,3.7288 V,,1.6875E-08,2.62416327744722,0.198323742020875,
Mean,3.74 V,,1.71875E-08,2.62416327744722,0.198658470064402,
Min,47 mV,,1.75E-08,2.72458166256547,0.198491106042638,
Max,3.796 V,,1.78125E-08,2.69110886752605,0.198323742020875,
Std Dev,118 mV,,1.8125E-08,2.72458166256547,0.198156377999112,
Count,1010,,1.84375E-08,2.75805445760489,0.198491106042638,
,,,1.875E-08,2.7915272526443,0.198323742020875,
Maximum(4),,,1.90625E-08,2.75805445760489,0.198323742020875,
Cur,No signal,,1.9375E-08,2.85847284272313,0.198323742020875,
Mean,,,1.96875E-08,2.85847284272313,0.198491106042638,
Min,,,2E-08,2.85847284272313,0.198658470064402,
Max,,,2.03125E-08,2.85847284272313,0.19856432780216,
Std Dev,,,2.0625E-08,2.95889122784138,0.198491106042638,
Count,0,,2.09375E-08,2.95889122784138,0.198323742020875,
,,,2.125E-08,2.95889122784138,0.197989013977349,
Amplitude(2),,,2.15625E-08,2.99236402288079,0.198323742020875,
Cur,0.0106276 V,,2.1875E-08,2.99236402288079,0.198459725288558,
Mean,11 mV,,2.21875E-08,3.05930961295962,0.198658470064402,
Min,9 mV,,2.25E-08,3.05930961295962,0.198156377999112,
Max,13 mV,,2.28125E-08,3.05930961295962,0.198491106042638,
Std Dev,531 µV,,2.3125E-08,3.09278240799904,0.198396963780397,
Count,1010,,2.34375E-08,3.12625520303845,0.198323742020875,
,,,2.375E-08,3.14508365024813,0.198491106042638,
