Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198658470064402,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198438804785837,
Start Time:,2023-04-12 12:57:34.226,,-1.1875E-08,0.0132852643728256,0.198156377999112,
Capture#:,43,,-1.15625E-08,0.0132852643728256,0.198156377999112,
,,,-1.125E-08,0.0132852643728256,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,-0.0536603257060051,0.198396963780397,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0509421587921679,0.198323742020875,
Digital Sample Count:,0,,-1E-08,0.0802308544516563,0.198491106042638,
,,,-9.6875E-09,0.046758059412241,0.198323742020875,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198323742020875,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.198323742020875,
Channel 1,,,-8.75E-09,0.046758059412241,0.198156377999112,
Scale,1 V/,,-8.4375E-09,0.0132852643728256,0.198323742020875,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198417884283117,
Coup,,,-7.8125E-09,0.0802308544516563,0.198491106042638,
BW,Off,,-7.5E-09,0.0802308544516563,0.198491106042638,
Inv,Off,,-7.1875E-09,0.0802308544516563,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198491106042638,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198491106042638,
Probe,1,,-6.25E-09,0.147176444530487,0.198491106042638,
Skew,0 s,,-5.9375E-09,0.163912842050195,0.198491106042638,
,,,-5.625E-09,0.180649239569902,0.198156377999112,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198323742020875,
Scale,5 mV/,,-5E-09,0.147176444530487,0.198323742020875,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198323742020875,
Coup,,,-4.375E-09,0.193201537709683,0.198491106042638,
BW,Off,,-4.0625E-09,0.214122034609318,0.198491106042638,
Inv,Off,,-3.75E-09,0.247594829648733,0.198396963780397,
Imp,1M Ohm,,-3.4375E-09,0.247594829648733,0.198323742020875,
