Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0258375625126064,0.197989013977349,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198156377999112,
Start Time:,2023-04-12 12:57:34.226,,-1.1875E-08,0.0132852643728256,0.198491106042638,
Capture#:,81,,-1.15625E-08,0.046758059412241,0.198240060009994,
,,,-1.125E-08,0.0132852643728256,0.197989013977349,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198323742020875,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198156377999112,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.0132852643728256,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198355122774956,
,,,-9.6875E-09,0.046758059412241,0.198156377999112,
Setup Text Information:,,,-9.375E-09,0.0321137115824968,0.198323742020875,
ANALOG,,,-9.0625E-09,0.0132852643728256,0.198156377999112,
Channel 1,,,-8.75E-09,0.0802308544516563,0.198240060009994,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198323742020875,
Pos,2.825 V,,-8.125E-09,0.046758059412241,0.198491106042638,
Coup,,,-7.8125E-09,0.046758059412241,0.197989013977349,
BW,Off,,-7.5E-09,0.0802308544516563,0.198491106042638,
Inv,Off,,-7.1875E-09,0.046758059412241,0.198417884283117,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198323742020875,
Trace Label,1,,-6.5625E-09,0.109519550111145,0.198323742020875,
Probe,1,,-6.25E-09,0.147176444530487,0.197989013977349,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.197989013977349,
,,,-5.625E-09,0.113703649491072,0.197989013977349,
Channel 2,,,-5.3125E-09,0.151360543910414,0.198323742020875,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198491106042638,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198156377999112,
Coup,,,-4.375E-09,0.180649239569902,0.198229599758633,
BW,Off,,-4.0625E-09,0.247594829648733,0.198323742020875,
Inv,Off,,-3.75E-09,0.262239177478477,0.198491106042638,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198323742020875,
Trace Label,2,,-3.125E-09,0.281067624688149,0.198219139507273,
Probe,1,,-2.8125E-09,0.281067624688149,0.198156377999112,
Skew,0 s,,-2.5E-09,0.320816568797454,0.198156377999112,
,,,-2.1875E-09,0.348013214766979,0.198323742020875,
MATH,,,-1.875E-09,0.348013214766979,0.198323742020875,
REFERENCE WAVEFORM,,,-1.5625E-09,0.41495880484581,0.198240060009994,
DIGITAL,,,-1.25E-09,0.41495880484581,0.198156377999112,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198491106042638,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.198323742020875,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198323742020875,
Noise Rej,Off,,0,0.548849985003471,0.198187758753193,
HF Rej,Off,,3.125E-10,0.615795575082302,0.197989013977349,
Holdoff,40.0 ns,,6.25000000000001E-10,0.628347873222083,0.198323742020875,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198491106042638,
Source,CHAN1,,1.25E-09,0.682741165161133,0.198313281769515,
Slope,POS,,1.5625E-09,0.716213960200548,0.198156377999112,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198156377999112,
,,,2.1875E-09,0.716213960200548,0.198491106042638,
HORIZONTAL,,,2.5E-09,0.85010514035821,0.198491106042638,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.198491106042638,
Ref,CENT,,3.125E-09,0.950523525476456,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.9651678733062,0.198491106042638,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198323742020875,
,,,4.0625E-09,1.01746911555529,0.198323742020875,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198323742020875,
Mode,HRES,,4.6875E-09,1.08859880501404,0.198323742020875,
RealTime,On,,5E-09,1.11788750067353,0.198323742020875,
Vectors,On,,5.3125E-09,1.18483309075236,0.198323742020875,
Persistence,Off,,5.625E-09,1.18483309075236,0.198470185539918,
,,,5.9375E-09,1.25177868083119,0.198658470064402,
MEASUREMENTS,,,6.25E-09,1.29780377401039,0.198156377999112,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198156377999112,
Cur,No signal,,6.875E-09,1.35219706594944,0.198344662523596,
Mean,,,7.1875E-09,1.41914265602827,0.198491106042638,
Min,,,7.5E-09,1.45889160013758,0.198323742020875,
Max,,,7.8125E-09,1.4860882461071,0.198156377999112,
Std Dev,,,8.125E-09,1.55303383618593,0.198323742020875,
Count,0,,8.4375E-09,1.58650663122535,0.198323742020875,
,,,8.75E-09,1.68692501634359,0.198323742020875,
X at Max Y(1),,,9.0625E-09,1.7036614138633,0.198491106042638,
Cur,3.38E-08 ,,9.375E-09,1.72039781138301,0.198156377999112,
Mean,35 n,,9.6875E-09,1.78734340146184,0.198156377999112,
Min,32 n,,1E-08,1.82081619650126,0.198156377999112,
Max,38 n,,1.03125E-08,1.88776178658009,0.198156377999112,
Std Dev,8 n,,1.0625E-08,1.90031408471987,0.198491106042638,
Count,1010,,1.09375E-08,1.9212345816195,0.198323742020875,
,,,1.125E-08,1.98818017169833,0.198407424031757,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198491106042638,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198491106042638,
Mean,,,1.21875E-08,2.05512576177716,0.198491106042638,
Min,,,1.25E-08,2.12207135185599,0.198323742020875,
Max,,,1.28125E-08,2.18901694193482,0.198323742020875,
