Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198323742020875,
Firmware Version:,07.31.2020012900,,-1.21875E-08,0.0132852643728256,0.198491106042638,
Start Time:,2023-04-12 12:57:34.226,,-1.1875E-08,-0.0201875306665897,0.198658470064402,
Capture#:,87,,-1.15625E-08,0.0802308544516563,0.19857478805352,
,,,-1.125E-08,0.0132852643728256,0.198491106042638,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198491106042638,
Function Sample Count:,0,,-1.0625E-08,0.0132852643728256,0.198658470064402,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198658470064402,
Digital Sample Count:,0,,-1E-08,0.0132852643728256,0.198658470064402,
,,,-9.6875E-09,0.0321137115824968,0.198658470064402,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198658470064402,
ANALOG,,,-9.0625E-09,0.0802308544516563,0.198491106042638,
Channel 1,,,-8.75E-09,0.0802308544516563,0.19856432780216,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198658470064402,
Pos,2.825 V,,-8.125E-09,0.0634944569319487,0.198323742020875,
Coup,,,-7.8125E-09,0.0802308544516563,0.198491106042638,
BW,Off,,-7.5E-09,0.0802308544516563,0.198491106042638,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198491106042638,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198491106042638,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198491106042638,
Probe,1,,-6.25E-09,0.113703649491072,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.113703649491072,0.198407424031757,
,,,-5.625E-09,0.113703649491072,0.198491106042638,
Channel 2,,,-5.3125E-09,0.149268494220451,0.198658470064402,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198156377999112,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198658470064402,
Coup,,,-4.375E-09,0.214122034609318,0.19858524830488,
BW,Off,,-4.0625E-09,0.247594829648733,0.198491106042638,
Inv,Off,,-3.75E-09,0.262239177478477,0.198323742020875,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198658470064402,
Trace Label,2,,-3.125E-09,0.247594829648733,0.198470185539918,
Probe,1,,-2.8125E-09,0.281067624688149,0.198323742020875,
Skew,0 s,,-2.5E-09,0.29989607189782,0.198323742020875,
,,,-2.1875E-09,0.314540419727564,0.198491106042638,
MATH,,,-1.875E-09,0.348013214766979,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.381486009806395,0.198407424031757,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198323742020875,
TRIGGER,,,-9.37499999999999E-10,0.448431599885225,0.198323742020875,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.448431599885225,0.198491106042638,
Coup,DC,,-3.12499999999999E-10,0.515377189964056,0.198386503529036,
Noise Rej,Off,,0,0.548849985003471,0.198323742020875,
HF Rej,Off,,3.125E-10,0.567678432213143,0.198323742020875,
Holdoff,40.0 ns,,6.25000000000001E-10,0.582322780042887,0.198491106042638,
Mode,EDGE,,9.37500000000001E-10,0.615795575082302,0.198491106042638,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198491106042638,
Slope,POS,,1.5625E-09,0.716213960200548,0.198491106042638,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198491106042638,
,,,2.1875E-09,0.716213960200548,0.198491106042638,
HORIZONTAL,,,2.5E-09,0.783159550279379,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.19858524830488,
Ref,CENT,,3.125E-09,0.91705073043704,0.198491106042638,
Main Scale,20 ns/,,3.4375E-09,0.944247376406565,0.198323742020875,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198491106042638,
,,,4.0625E-09,1.01746911555529,0.19857478805352,
ACQUISITION,,,4.375E-09,0.983996320515871,0.198658470064402,
Mode,HRES,,4.6875E-09,1.05512600997463,0.198491106042638,
RealTime,On,,5E-09,1.11788750067353,0.198658470064402,
Vectors,On,,5.3125E-09,1.18483309075236,0.198825834086165,
Persistence,Off,,5.625E-09,1.21830588579178,0.198679390567122,
,,,5.9375E-09,1.25177868083119,0.198491106042638,
MEASUREMENTS,,,6.25E-09,1.26642302866094,0.198323742020875,
X at Max Y(4),,,6.5625E-09,1.28525147587061,0.198323742020875,
Cur,No signal,,6.875E-09,1.31872427091002,0.198407424031757,
Mean,,,7.1875E-09,1.41914265602827,0.198491106042638,
Min,,,7.5E-09,1.47562799765728,0.198491106042638,
Max,,,7.8125E-09,1.51956104114652,0.198491106042638,
Std Dev,,,8.125E-09,1.55303383618593,0.198323742020875,
Count,0,,8.4375E-09,1.55303383618593,0.198470185539918,
,,,8.75E-09,1.65345222130418,0.198658470064402,
X at Max Y(1),,,9.0625E-09,1.68483296665363,0.198491106042638,
Cur,3.38E-08 ,,9.375E-09,1.72039781138301,0.198658470064402,
Mean,35 n,,9.6875E-09,1.75387060642242,0.198355122774956,
Min,32 n,,1E-08,1.82081619650126,0.198156377999112,
Max,38 n,,1.03125E-08,1.83964464371093,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.85428899154067,0.198658470064402,
Count,1010,,1.09375E-08,1.88776178658009,0.198658470064402,
,,,1.125E-08,1.98818017169833,0.198491106042638,
Minimum(4),,,1.15625E-08,2.02165296673775,0.198323742020875,
Cur,No signal,,1.1875E-08,2.03838936425745,0.198658470064402,
Mean,,,1.21875E-08,2.05512576177716,0.198491106042638,
Min,,,1.25E-08,2.08859855681658,0.198491106042638,
Max,,,1.28125E-08,2.18901694193482,0.198417884283117,
Std Dev,,,1.3125E-08,2.18901694193482,0.198323742020875,
Count,0,,1.34375E-08,2.2015692400746,0.198323742020875,
,,,1.375E-08,2.22248973697424,0.198491106042638,
Minimum(1),,,1.40625E-08,2.32290812209249,0.19857478805352,
Cur,-0.0871 V,,1.4375E-08,2.32290812209249,0.198658470064402,
