Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.046758059412241,0.198396963780397,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.198323742020875,
Start Time:,2023-04-12 12:57:34.226,,-1.1875E-08,-0.0013590834569186,0.198323742020875,
Capture#:,65,,-1.15625E-08,0.0132852643728256,0.198323742020875,
,,,-1.125E-08,0.046758059412241,0.198658470064402,
Analog Sample Count:,640,,-1.09375E-08,-0.0201875306665897,0.198501566293999,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.198323742020875,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198323742020875,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198323742020875,
,,,-9.6875E-09,0.0132852643728256,0.198219139507273,
Setup Text Information:,,,-9.375E-09,0.0802308544516563,0.198156377999112,
ANALOG,,,-9.0625E-09,0.0990593016613275,0.198323742020875,
Channel 1,,,-8.75E-09,0.113703649491072,0.198156377999112,
Scale,1 V/,,-8.4375E-09,0.0132852643728256,0.198156377999112,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198229599758633,
Coup,,,-7.8125E-09,0.0802308544516563,0.198323742020875,
BW,Off,,-7.5E-09,0.096967251971364,0.198491106042638,
Inv,Off,,-7.1875E-09,0.113703649491072,0.198323742020875,
Imp,1M Ohm,,-6.875E-09,0.113703649491072,0.198156377999112,
Trace Label,1,,-6.5625E-09,0.113703649491072,0.198219139507273,
Probe,1,,-6.25E-09,0.113703649491072,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.126255947630852,0.198323742020875,
,,,-5.625E-09,0.147176444530487,0.198323742020875,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198229599758633,
Scale,5 mV/,,-5E-09,0.180649239569902,0.198156377999112,
Pos,190.63 mV,,-4.6875E-09,0.19738563708961,0.198491106042638,
Coup,,,-4.375E-09,0.214122034609318,0.198323742020875,
BW,Off,,-4.0625E-09,0.247594829648733,0.198323742020875,
Inv,Off,,-3.75E-09,0.247594829648733,0.198386503529036,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198491106042638,
Trace Label,2,,-3.125E-09,0.295711972517893,0.198156377999112,
Probe,1,,-2.8125E-09,0.314540419727564,0.198491106042638,
Skew,0 s,,-2.5E-09,0.348013214766979,0.198491106042638,
,,,-2.1875E-09,0.348013214766979,0.198491106042638,
MATH,,,-1.875E-09,0.36684166197665,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.381486009806395,0.198491106042638,
DIGITAL,,,-1.25E-09,0.41495880484581,0.198323742020875,
TRIGGER,,,-9.37499999999999E-10,0.481904394924641,0.198396963780397,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.515377189964056,0.198491106042638,
Coup,DC,,-3.12499999999999E-10,0.5300215377938,0.198323742020875,
Noise Rej,Off,,0,0.548849985003471,0.198156377999112,
HF Rej,Off,,3.125E-10,0.615795575082302,0.198344662523596,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.198491106042638,
Mode,EDGE,,9.37500000000001E-10,0.674372966401279,0.198156377999112,
Source,CHAN1,,1.25E-09,0.716213960200548,0.198491106042638,
Slope,POS,,1.5625E-09,0.716213960200548,0.198323742020875,
Level,437.5 mV V,,1.875E-09,0.749686755239964,0.198396963780397,
,,,2.1875E-09,0.816632345318794,0.198491106042638,
HORIZONTAL,,,2.5E-09,0.833368742838502,0.198323742020875,
Mode,MAIN,,2.8125E-09,0.85010514035821,0.197989013977349,
Ref,CENT,,3.125E-09,0.91705073043704,0.198323742020875,
Main Scale,20 ns/,,3.4375E-09,0.91705073043704,0.198386503529036,
Main Delay,88 ns,,3.75E-09,1.0509419105947,0.198491106042638,
,,,4.0625E-09,1.06349420873448,0.198323742020875,
ACQUISITION,,,4.375E-09,1.08441470563412,0.198491106042638,
Mode,HRES,,4.6875E-09,1.08441470563412,0.198491106042638,
RealTime,On,,5E-09,1.15136029571295,0.198491106042638,
Vectors,On,,5.3125E-09,1.18692514044233,0.198323742020875,
Persistence,Off,,5.625E-09,1.21830588579178,0.198491106042638,
,,,5.9375E-09,1.28525147587061,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.35219706594944,0.198250520261354,
X at Max Y(4),,,6.5625E-09,1.41914265602827,0.198156377999112,
Cur,No signal,,6.875E-09,1.43378700385801,0.198323742020875,
Mean,,,7.1875E-09,1.45261545106769,0.198491106042638,
Min,,,7.5E-09,1.51956104114652,0.198396963780397,
Max,,,7.8125E-09,1.55303383618593,0.198323742020875,
Std Dev,,,8.125E-09,1.5718622833956,0.198658470064402,
Count,0,,8.4375E-09,1.58650663122535,0.198491106042638,
,,,8.75E-09,1.68692501634359,0.198323742020875,
X at Max Y(1),,,9.0625E-09,1.75387060642242,0.198240060009994,
Cur,3.38E-08 ,,9.375E-09,1.75387060642242,0.198156377999112,
Mean,35 n,,9.6875E-09,1.78525135177188,0.198323742020875,
Min,32 n,,1E-08,1.82081619650126,0.198491106042638,
Max,38 n,,1.03125E-08,1.9212345816195,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.95470737665892,0.198491106042638,
Count,1010,,1.09375E-08,1.95470737665892,0.198491106042638,
,,,1.125E-08,1.95470737665892,0.198491106042638,
Minimum(4),,,1.15625E-08,2.05512576177716,0.198658470064402,
Cur,No signal,,1.1875E-08,2.08859855681658,0.19857478805352,
Mean,,,1.21875E-08,2.15554414689541,0.198491106042638,
Min,,,1.25E-08,2.18901694193482,0.198491106042638,
Max,,,1.28125E-08,2.22248973697424,0.198658470064402,
Std Dev,,,1.3125E-08,2.25596253201365,0.198491106042638,
Count,0,,1.34375E-08,2.28943532705307,0.198491106042638,
,,,1.375E-08,2.32290812209249,0.198491106042638,
