Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Analog Channels,,,
Model:,MSO-X 4154A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY60101365,,-1.25E-08,0.0132852643728256,0.198491106042638,
Firmware Version:,07.31.2020012900,,-1.21875E-08,-0.0201875306665897,0.198637549561681,
Start Time:,2023-04-12 12:57:34.226,,-1.1875E-08,0.046758059412241,0.198825834086165,
Capture#:,99,,-1.15625E-08,0.0153773140627891,0.198323742020875,
,,,-1.125E-08,-0.0201875306665897,0.198658470064402,
Analog Sample Count:,640,,-1.09375E-08,0.0132852643728256,0.198752612326643,
Function Sample Count:,0,,-1.0625E-08,0.046758059412241,0.198825834086165,
Waveform Memory Sample Count:,0,,-1.03125E-08,0.046758059412241,0.198491106042638,
Digital Sample Count:,0,,-1E-08,0.046758059412241,0.198658470064402,
,,,-9.6875E-09,0.0132852643728256,0.198491106042638,
Setup Text Information:,,,-9.375E-09,0.046758059412241,0.198407424031757,
ANALOG,,,-9.0625E-09,0.046758059412241,0.198323742020875,
Channel 1,,,-8.75E-09,0.046758059412241,0.198658470064402,
Scale,1 V/,,-8.4375E-09,0.046758059412241,0.198323742020875,
Pos,2.825 V,,-8.125E-09,0.0802308544516563,0.198417884283117,
Coup,,,-7.8125E-09,0.113703649491072,0.198491106042638,
BW,Off,,-7.5E-09,0.046758059412241,0.198658470064402,
Inv,Off,,-7.1875E-09,0.0593103575520217,0.198658470064402,
Imp,1M Ohm,,-6.875E-09,0.0802308544516563,0.198658470064402,
Trace Label,1,,-6.5625E-09,0.147176444530487,0.198480645791278,
Probe,1,,-6.25E-09,0.113703649491072,0.198323742020875,
Skew,0 s,,-5.9375E-09,0.147176444530487,0.198491106042638,
,,,-5.625E-09,0.180649239569902,0.198323742020875,
Channel 2,,,-5.3125E-09,0.147176444530487,0.198658470064402,
Scale,5 mV/,,-5E-09,0.180649239569902,0.19858524830488,
Pos,190.63 mV,,-4.6875E-09,0.180649239569902,0.198491106042638,
Coup,,,-4.375E-09,0.193201537709683,0.198825834086165,
BW,Off,,-4.0625E-09,0.214122034609318,0.198825834086165,
Inv,Off,,-3.75E-09,0.247594829648733,0.198731691823923,
Imp,1M Ohm,,-3.4375E-09,0.281067624688149,0.198658470064402,
Trace Label,2,,-3.125E-09,0.297804022207856,0.198658470064402,
Probe,1,,-2.8125E-09,0.314540419727564,0.198658470064402,
Skew,0 s,,-2.5E-09,0.314540419727564,0.198491106042638,
,,,-2.1875E-09,0.314540419727564,0.198491106042638,
MATH,,,-1.875E-09,0.448431599885225,0.198491106042638,
REFERENCE WAVEFORM,,,-1.5625E-09,0.448431599885225,0.198825834086165,
DIGITAL,,,-1.25E-09,0.448431599885225,0.198658470064402,
TRIGGER,,,-9.37499999999999E-10,0.41495880484581,0.198752612326643,
Sweep Mode,AUTO,,-6.24999999999999E-10,0.481904394924641,0.198825834086165,
Coup,DC,,-3.12499999999999E-10,0.519561289343983,0.198658470064402,
Noise Rej,Off,,0,0.548849985003471,0.198491106042638,
HF Rej,Off,,3.125E-10,0.515377189964056,0.198491106042638,
Holdoff,40.0 ns,,6.25000000000001E-10,0.615795575082302,0.19856432780216,
Mode,EDGE,,9.37500000000001E-10,0.649268370121717,0.198658470064402,
Source,CHAN1,,1.25E-09,0.680649115471169,0.198491106042638,
Slope,POS,,1.5625E-09,0.716213960200548,0.198658470064402,
Level,437.5 mV V,,1.875E-09,0.716213960200548,0.198658470064402,
,,,2.1875E-09,0.783159550279379,0.198658470064402,
HORIZONTAL,,,2.5E-09,0.85010514035821,0.198658470064402,
Mode,MAIN,,2.8125E-09,0.86265743849799,0.198658470064402,
Ref,CENT,,3.125E-09,0.883577935397625,0.198323742020875,
Main Scale,20 ns/,,3.4375E-09,0.883577935397625,0.198407424031757,
Main Delay,88 ns,,3.75E-09,0.983996320515871,0.198491106042638,
,,,4.0625E-09,1.01746911555529,0.198491106042638,
ACQUISITION,,,4.375E-09,1.0509419105947,0.198491106042638,
Mode,HRES,,4.6875E-09,1.0509419105947,0.198658470064402,
RealTime,On,,5E-09,1.15136029571295,0.198721231572563,
Vectors,On,,5.3125E-09,1.18483309075236,0.198825834086165,
Persistence,Off,,5.625E-09,1.19738538889214,0.198658470064402,
,,,5.9375E-09,1.21830588579178,0.198323742020875,
MEASUREMENTS,,,6.25E-09,1.31872427091002,0.198407424031757,
X at Max Y(4),,,6.5625E-09,1.35219706594944,0.198491106042638,
Cur,No signal,,6.875E-09,1.36893346346915,0.198658470064402,
Mean,,,7.1875E-09,1.38566986098886,0.198491106042638,
Min,,,7.5E-09,1.4860882461071,0.198491106042638,
Max,,,7.8125E-09,1.51956104114652,0.198710771321203,
Std Dev,,,8.125E-09,1.55303383618593,0.198993198107928,
Count,0,,8.4375E-09,1.58232253184542,0.198658470064402,
,,,8.75E-09,1.61997942626476,0.198993198107928,
X at Max Y(1),,,9.0625E-09,1.68692501634359,0.198794453332084,
Cur,3.38E-08 ,,9.375E-09,1.75387060642242,0.198658470064402,
Mean,35 n,,9.6875E-09,1.7726990536321,0.198491106042638,
Min,32 n,,1E-08,1.78734340146184,0.198658470064402,
Max,38 n,,1.03125E-08,1.88776178658009,0.198491106042638,
Std Dev,8 n,,1.0625E-08,1.88776178658009,0.198491106042638,
Count,1010,,1.09375E-08,1.95470737665892,0.198491106042638,
,,,1.125E-08,1.96935172448866,0.198825834086165,
Minimum(4),,,1.15625E-08,1.98818017169833,0.198825834086165,
Cur,No signal,,1.1875E-08,2.05512576177716,0.198721231572563,
Mean,,,1.21875E-08,2.08859855681658,0.198658470064402,
Min,,,1.25E-08,2.15554414689541,0.198825834086165,
Max,,,1.28125E-08,2.16809644503519,0.198491106042638,
Std Dev,,,1.3125E-08,2.18901694193482,0.198658470064402,
Count,0,,1.34375E-08,2.22248973697424,0.198658470064402,
,,,1.375E-08,2.32290812209249,0.198658470064402,
Minimum(1),,,1.40625E-08,2.32290812209249,0.198491106042638,
Cur,-0.0871 V,,1.4375E-08,2.32290812209249,0.198658470064402,
Mean,-70 mV,,1.46875E-08,2.3563809171319,0.198491106042638,
Min,-121 mV,,1.5E-08,2.38985371217132,0.198491106042638,
Max,-54 mV,,1.53125E-08,2.49027209728956,0.198491106042638,
Std Dev,17 mV,,1.5625E-08,2.50282439542934,0.198658470064402,
Count,1010,,1.59375E-08,2.52374489232898,0.198156377999112,
,,,1.625E-08,2.52374489232898,0.198240060009994,
Maximum(1),,,1.65625E-08,2.55721768736839,0.198323742020875,
Cur,3.7288 V,,1.6875E-08,2.5739540848881,0.198491106042638,
Mean,3.74 V,,1.71875E-08,2.59069048240781,0.198491106042638,
Min,47 mV,,1.75E-08,2.72458166256547,0.198658470064402,
Max,3.796 V,,1.78125E-08,2.69110886752605,0.198658470064402,
Std Dev,118 mV,,1.8125E-08,2.72458166256547,0.198658470064402,
Count,1010,,1.84375E-08,2.72458166256547,0.198491106042638,
,,,1.875E-08,2.72458166256547,0.198491106042638,
Maximum(4),,,1.90625E-08,2.82500004768372,0.198292361266795,
Cur,No signal,,1.9375E-08,2.82500004768372,0.198156377999112,
Mean,,,1.96875E-08,2.84382849489339,0.198658470064402,
Min,,,2E-08,2.85847284272313,0.198491106042638,
Max,,,2.03125E-08,2.92541843280196,0.198491106042638,
Std Dev,,,2.0625E-08,2.89194563776255,0.198491106042638,
Count,0,,2.09375E-08,2.92541843280196,0.198491106042638,
,,,2.125E-08,2.94006278063171,0.198491106042638,
Amplitude(2),,,2.15625E-08,2.95889122784138,0.198323742020875,
Cur,0.0106276 V,,2.1875E-08,3.02583681792021,0.198522486796719,
Mean,11 mV,,2.21875E-08,3.05930961295962,0.198658470064402,
Min,9 mV,,2.25E-08,3.05930961295962,0.198323742020875,
Max,13 mV,,2.28125E-08,3.0718619110994,0.198491106042638,
Std Dev,531 µV,,2.3125E-08,3.09278240799904,0.198491106042638,
Count,1010,,2.34375E-08,3.05930961295962,0.198396963780397,
,,,2.375E-08,3.15972799807787,0.198323742020875,
Base(2),,,2.40625E-08,3.1408995508682,0.198491106042638,
Cur,0.1879472 V,,2.4375E-08,3.12625520303845,0.198323742020875,
Mean,188 mV,,2.46875E-08,3.19320079311728,0.198491106042638,
Min,186 mV,,2.5E-08,3.2266735881567,0.198344662523596,
Max,189 mV,,2.53125E-08,3.29361917823553,0.198156377999112,
Std Dev,531 µV,,2.5625E-08,3.27897483040579,0.198323742020875,
Count,1010,,2.59375E-08,3.26014638319612,0.198323742020875,
,,,2.625E-08,3.29361917823553,0.198407424031757,
Maximum(2),,,2.65625E-08,3.36056476831436,0.198491106042638,
Cur,0.1989932 V,,2.6875E-08,3.36056476831436,0.198491106042638,
Mean,199 mV,,2.71875E-08,3.36056476831436,0.198156377999112,
Min,198 mV,,2.75E-08,3.39403756335378,0.198491106042638,
Max,199 mV,,2.78125E-08,3.42751035839319,0.198491106042638,
Std Dev,101 µV,,2.8125E-08,3.42751035839319,0.198491106042638,
Count,1010,,2.84375E-08,3.44215470622294,0.198658470064402,
,,,2.875E-08,3.46098315343261,0.198323742020875,
,,,2.90625E-08,3.46098315343261,0.198323742020875,
,,,2.9375E-08,3.49445594847202,0.198323742020875,
,,,2.96875E-08,3.49445594847202,0.198491106042638,
,,,3E-08,3.49445594847202,0.198323742020875,
,,,3.03125E-08,3.56140153855085,0.198491106042638,
,,,3.0625E-08,3.56140153855085,0.198491106042638,
,,,3.09375E-08,3.59487433359027,0.198491106042638,
