Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Time (s),Maximum(1) (V),Maximum(4) (V)
Model:,MSO-X 4154A,,2022-10-26 12:09:06.707,0.04924,0.008703
Serial Number:,MY60101365,,2022-10-26 12:09:07.338,0.053926,0.010042
Firmware Version:,07.31.2020012900,,2022-10-26 12:09:07.979,0.045892,0.009372
Start Time:,2022-10-26 12:09:06.707,,2022-10-26 12:09:08.664,0.045223,0.009372
Stop Time:,2022-10-26 12:19:06.514,,2022-10-26 12:09:09.349,0.044554,0.009372
Sample Period:,0.5,,2022-10-26 12:09:10.011,0.044554,0.010711
,,,2022-10-26 12:09:10.661,0.049909,0.010711
,,,2022-10-26 12:09:11.318,0.045892,0.008703
,,,2022-10-26 12:09:11.992,0.053926,0.010042
,,,2022-10-26 12:09:12.640,0.051918,0.008033
,,,2022-10-26 12:09:13.293,0.04857,0.010042
,,,2022-10-26 12:09:13.948,0.043884,0.008703
,,,2022-10-26 12:09:14.611,0.047231,0.008703
,,,2022-10-26 12:09:15.255,0.04857,0.009372
,,,2022-10-26 12:09:15.912,0.052587,0.009372
,,,2022-10-26 12:09:16.561,0.050579,0.008703
,,,2022-10-26 12:09:17.211,0.046562,0.009372
,,,2022-10-26 12:09:17.861,0.050579,0.010042
,,,2022-10-26 12:09:18.509,0.045892,0.009372
,,,2022-10-26 12:09:19.162,0.043215,0.009372
,,,2022-10-26 12:09:19.815,0.045892,0.011381
,,,2022-10-26 12:09:20.475,0.047231,0.008703
,,,2022-10-26 12:09:21.137,0.047231,0.008703
,,,2022-10-26 12:09:21.788,0.052587,0.010042
,,,2022-10-26 12:09:22.441,0.051248,0.010042
,,,2022-10-26 12:09:23.092,0.052587,0.010042
,,,2022-10-26 12:09:23.763,0.051918,0.006695
,,,2022-10-26 12:09:24.423,0.042545,0.008033
,,,2022-10-26 12:09:25.077,0.045223,0.009372
,,,2022-10-26 12:09:25.748,0.045892,0.009372
,,,2022-10-26 12:09:26.415,0.046562,0.010042
,,,2022-10-26 12:09:27.080,0.050579,0.008033
,,,2022-10-26 12:09:27.740,0.039198,0.010042
,,,2022-10-26 12:09:28.396,0.043215,0.010042
,,,2022-10-26 12:09:29.049,0.052587,0.008703
,,,2022-10-26 12:09:29.706,0.047901,0.008033
,,,2022-10-26 12:09:30.357,0.04857,0.008703
,,,2022-10-26 12:09:31.017,0.047231,0.010042
,,,2022-10-26 12:09:31.661,0.043884,0.009372
,,,2022-10-26 12:09:32.306,0.045223,0.010042
,,,2022-10-26 12:09:32.956,0.047901,0.009372
,,,2022-10-26 12:09:33.616,0.042545,0.008703
,,,2022-10-26 12:09:34.271,0.047231,0.007364
,,,2022-10-26 12:09:34.929,0.041876,0.008033
,,,2022-10-26 12:09:35.587,0.04857,0.010042
,,,2022-10-26 12:09:36.246,0.047231,0.009372
,,,2022-10-26 12:09:36.902,0.047231,0.009372
,,,2022-10-26 12:09:37.559,0.047901,0.010042
,,,2022-10-26 12:09:38.217,0.052587,0.009372
,,,2022-10-26 12:09:38.859,0.046562,0.009372
,,,2022-10-26 12:09:39.510,0.047901,0.008703
,,,2022-10-26 12:09:40.167,0.043884,0.010711
,,,2022-10-26 12:09:40.818,0.046562,0.009372
,,,2022-10-26 12:09:41.470,0.041876,0.010711
,,,2022-10-26 12:09:42.132,0.047901,0.009372
,,,2022-10-26 12:09:42.783,0.052587,0.009372
,,,2022-10-26 12:09:43.437,0.045892,0.011381
,,,2022-10-26 12:09:44.099,0.045892,0.010711
,,,2022-10-26 12:09:44.762,0.047901,0.010042
,,,2022-10-26 12:09:45.409,0.04924,0.009372
,,,2022-10-26 12:09:46.069,0.047901,0.008703
,,,2022-10-26 12:09:46.718,0.045892,0.010042
,,,2022-10-26 12:09:47.383,0.047231,0.009372
,,,2022-10-26 12:09:48.032,0.050579,0.008703
,,,2022-10-26 12:09:48.691,0.045223,0.007364
,,,2022-10-26 12:09:49.349,0.04857,0.008703
,,,2022-10-26 12:09:50.006,0.045892,0.009372
,,,2022-10-26 12:09:50.646,0.047901,0.011381
,,,2022-10-26 12:09:51.298,0.044554,0.010711
,,,2022-10-26 12:09:51.955,0.045892,0.008033
,,,2022-10-26 12:09:52.612,0.040537,0.008703
,,,2022-10-26 12:09:53.270,0.04857,0.009372
,,,2022-10-26 12:09:53.928,0.051248,0.011381
,,,2022-10-26 12:09:54.593,0.046562,0.010711
,,,2022-10-26 12:09:55.249,0.043215,0.008703
,,,2022-10-26 12:09:55.940,0.042545,0.007364
,,,2022-10-26 12:09:56.599,0.044554,0.009372
,,,2022-10-26 12:09:57.257,0.047231,0.008703
,,,2022-10-26 12:09:57.915,0.042545,0.009372
,,,2022-10-26 12:09:58.586,0.049909,0.008703
,,,2022-10-26 12:09:59.242,0.043884,0.008703
,,,2022-10-26 12:09:59.901,0.04924,0.008033
,,,2022-10-26 12:10:00.566,0.045223,0.008703
,,,2022-10-26 12:10:01.222,0.047231,0.008033
,,,2022-10-26 12:10:01.879,0.045223,0.009372
,,,2022-10-26 12:10:02.553,0.047901,0.010711
,,,2022-10-26 12:10:03.231,0.049909,0.008033
,,,2022-10-26 12:10:04.069,0.051918,0.009372
,,,2022-10-26 12:10:04.726,0.050579,0.008703
,,,2022-10-26 12:10:05.399,0.047901,0.009372
,,,2022-10-26 12:10:06.068,0.051248,0.008703
,,,2022-10-26 12:10:06.724,0.051918,0.008703
,,,2022-10-26 12:10:07.381,0.04924,0.009372
,,,2022-10-26 12:10:08.017,0.041206,0.010711
,,,2022-10-26 12:10:08.672,0.043884,0.009372
,,,2022-10-26 12:10:09.326,0.043884,0.008033
,,,2022-10-26 12:10:09.981,0.042545,0.007364
,,,2022-10-26 12:10:10.639,0.045892,0.008703
,,,2022-10-26 12:10:11.304,0.04924,0.010711
,,,2022-10-26 12:10:11.959,0.04857,0.007364
,,,2022-10-26 12:10:12.626,0.04924,0.008703
,,,2022-10-26 12:10:13.283,0.044554,0.010042
,,,2022-10-26 12:10:13.942,0.047901,0.009372
,,,2022-10-26 12:10:14.608,0.051248,0.009372
,,,2022-10-26 12:10:15.264,0.042545,0.009372
,,,2022-10-26 12:10:16.030,0.04857,0.009372
,,,2022-10-26 12:10:16.698,0.053256,0.01205
,,,2022-10-26 12:10:17.357,0.052587,0.010711
,,,2022-10-26 12:10:18.018,0.047901,0.010042
,,,2022-10-26 12:10:18.674,0.047901,0.009372
,,,2022-10-26 12:10:19.339,0.049909,0.010711
,,,2022-10-26 12:10:20.008,0.045223,0.009372
,,,2022-10-26 12:10:20.674,0.051248,0.010042
,,,2022-10-26 12:10:21.332,0.041876,0.008033
,,,2022-10-26 12:10:21.983,0.044554,0.010711
,,,2022-10-26 12:10:22.641,0.04924,0.010042
,,,2022-10-26 12:10:23.306,0.04857,0.008703
,,,2022-10-26 12:10:23.969,0.053256,0.008703
,,,2022-10-26 12:10:24.622,0.047231,0.009372
,,,2022-10-26 12:10:25.285,0.049909,0.009372
,,,2022-10-26 12:10:25.945,0.045223,0.010711
,,,2022-10-26 12:10:26.604,0.051248,0.009372
,,,2022-10-26 12:10:27.257,0.042545,0.006695
,,,2022-10-26 12:10:27.920,0.049909,0.008703
,,,2022-10-26 12:10:28.582,0.047901,0.011381
,,,2022-10-26 12:10:29.244,0.049909,0.007364
,,,2022-10-26 12:10:29.900,0.04857,0.009372
,,,2022-10-26 12:10:30.552,0.04924,0.010042
,,,2022-10-26 12:10:31.216,0.050579,0.010042
,,,2022-10-26 12:10:31.872,0.053256,0.010042
,,,2022-10-26 12:10:32.535,0.039867,0.009372
,,,2022-10-26 12:10:33.188,0.053256,0.011381
,,,2022-10-26 12:10:33.834,0.046562,0.010711
,,,2022-10-26 12:10:34.503,0.047231,0.008033
,,,2022-10-26 12:10:35.157,0.047231,0.008703
,,,2022-10-26 12:10:35.823,0.04924,0.009372
,,,2022-10-26 12:10:36.484,0.049909,0.010042
,,,2022-10-26 12:10:37.149,0.043215,0.009372
,,,2022-10-26 12:10:37.807,0.045223,0.007364
,,,2022-10-26 12:10:38.462,0.041876,0.010042
,,,2022-10-26 12:10:39.132,0.044554,0.010042
,,,2022-10-26 12:10:39.786,0.042545,0.008703
,,,2022-10-26 12:10:40.446,0.041876,0.009372
,,,2022-10-26 12:10:41.115,0.04857,0.010711
,,,2022-10-26 12:10:41.764,0.050579,0.009372
,,,2022-10-26 12:10:42.425,0.042545,0.009372
,,,2022-10-26 12:10:43.089,0.04924,0.010042
,,,2022-10-26 12:10:43.750,0.044554,0.008703
,,,2022-10-26 12:10:44.399,0.039867,0.008703
,,,2022-10-26 12:10:45.066,0.050579,0.010711
,,,2022-10-26 12:10:45.729,0.041206,0.010042
,,,2022-10-26 12:10:46.390,0.047231,0.010711
,,,2022-10-26 12:10:47.047,0.041876,0.008703
,,,2022-10-26 12:10:47.704,0.051248,0.009372
,,,2022-10-26 12:10:48.364,0.050579,0.007364
,,,2022-10-26 12:10:49.016,0.04857,0.009372
,,,2022-10-26 12:10:49.681,0.052587,0.010042
,,,2022-10-26 12:10:50.337,0.046562,0.009372
,,,2022-10-26 12:10:50.994,0.051248,0.009372
,,,2022-10-26 12:10:51.662,0.04857,0.010711
,,,2022-10-26 12:10:52.317,0.052587,0.008703
,,,2022-10-26 12:10:52.977,0.045892,0.010711
,,,2022-10-26 12:10:53.643,0.04924,0.010042
,,,2022-10-26 12:10:54.310,0.047231,0.008033
,,,2022-10-26 12:10:54.995,0.045892,0.009372
,,,2022-10-26 12:10:55.651,0.043884,0.006025
,,,2022-10-26 12:10:56.311,0.043884,0.010042
,,,2022-10-26 12:10:56.972,0.04857,0.010711
,,,2022-10-26 12:10:57.634,0.04924,0.010042
,,,2022-10-26 12:10:58.290,0.04924,0.007364
,,,2022-10-26 12:10:58.944,0.04924,0.009372
,,,2022-10-26 12:10:59.599,0.050579,0.008033
,,,2022-10-26 12:11:00.272,0.047901,0.010711
,,,2022-10-26 12:11:00.937,0.045892,0.010042
,,,2022-10-26 12:11:01.593,0.045223,0.009372
,,,2022-10-26 12:11:02.256,0.04924,0.010042
,,,2022-10-26 12:11:02.912,0.045223,0.010042
,,,2022-10-26 12:11:03.574,0.045223,0.010711
,,,2022-10-26 12:11:04.241,0.050579,0.010042
,,,2022-10-26 12:11:04.898,0.04857,0.010042
,,,2022-10-26 12:11:05.558,0.047901,0.008703
,,,2022-10-26 12:11:06.216,0.042545,0.010042
,,,2022-10-26 12:11:06.869,0.046562,0.009372
,,,2022-10-26 12:11:07.530,0.043215,0.009372
,,,2022-10-26 12:11:08.175,0.043884,0.010042
,,,2022-10-26 12:11:08.828,0.049909,0.011381
,,,2022-10-26 12:11:09.489,0.051248,0.008703
,,,2022-10-26 12:11:10.152,0.045892,0.008703
,,,2022-10-26 12:11:10.814,0.044554,0.008703
,,,2022-10-26 12:11:11.476,0.050579,0.010711
,,,2022-10-26 12:11:12.125,0.046562,0.010042
,,,2022-10-26 12:11:12.776,0.04924,0.009372
,,,2022-10-26 12:11:13.436,0.043884,0.011381
,,,2022-10-26 12:11:14.109,0.043215,0.008703
,,,2022-10-26 12:11:14.758,0.043884,0.008033
,,,2022-10-26 12:11:15.420,0.052587,0.010042
,,,2022-10-26 12:11:16.078,0.049909,0.008033
,,,2022-10-26 12:11:16.730,0.045223,0.009372
,,,2022-10-26 12:11:17.403,0.045892,0.008703
,,,2022-10-26 12:11:18.060,0.044554,0.010042
,,,2022-10-26 12:11:18.718,0.046562,0.007364
,,,2022-10-26 12:11:19.376,0.045892,0.010042
,,,2022-10-26 12:11:20.032,0.043884,0.007364
,,,2022-10-26 12:11:20.698,0.046562,0.008033
,,,2022-10-26 12:11:21.361,0.044554,0.007364
,,,2022-10-26 12:11:22.020,0.049909,0.006695
,,,2022-10-26 12:11:22.694,0.047901,0.010711
,,,2022-10-26 12:11:23.352,0.047901,0.009372
,,,2022-10-26 12:11:24.016,0.049909,0.008703
,,,2022-10-26 12:11:24.677,0.047901,0.009372
,,,2022-10-26 12:11:25.345,0.047231,0.009372
,,,2022-10-26 12:11:26.015,0.050579,0.008033
,,,2022-10-26 12:11:26.667,0.040537,0.010042
,,,2022-10-26 12:11:27.322,0.046562,0.009372
,,,2022-10-26 12:11:27.995,0.043884,0.009372
