Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Time (s),Minimum(4) (V)
,,,2022-11-24 10:20:47.621,-0.033473
,,,2022-11-24 10:20:48.120,-0.011715
,,,2022-11-24 10:20:48.620,-0.031799
,,,2022-11-24 10:20:49.120,-0.015063
,,,2022-11-24 10:20:49.621,-0.041841
,,,2022-11-24 10:20:50.121,-0.011715
,,,2022-11-24 10:20:50.621,-0.01841
,,,2022-11-24 10:20:51.122,-0.011715
,,,2022-11-24 10:20:51.621,-0.01841
,,,2022-11-24 10:20:52.120,-0.016736
,,,2022-11-24 10:20:52.620,-0.050209
,,,2022-11-24 10:20:53.119,-0.011715
,,,2022-11-24 10:20:53.619,-0.01841
,,,2022-11-24 10:20:54.120,-0.031799
,,,2022-11-24 10:20:54.621,-0.030126
,,,2022-11-24 10:20:55.121,-0.01841
,,,2022-11-24 10:20:55.620,-0.010042
,,,2022-11-24 10:20:56.120,-0.035146
,,,2022-11-24 10:20:56.620,-0.045188
,,,2022-11-24 10:20:57.121,-0.03682
,,,2022-11-24 10:20:57.620,-0.026778
,,,2022-11-24 10:20:58.121,-0.01841
,,,2022-11-24 10:20:58.621,-0.011715
,,,2022-11-24 10:20:59.121,-0.01841
,,,2022-11-24 10:20:59.620,-0.023431
,,,2022-11-24 10:21:00.120,-0.01841
,,,2022-11-24 10:21:00.620,-0.011715
,,,2022-11-24 10:21:01.120,-0.031799
,,,2022-11-24 10:21:01.621,-0.010042
,,,2022-11-24 10:21:02.121,-0.025105
,,,2022-11-24 10:21:02.624,-0.031799
,,,2022-11-24 10:21:03.121,-0.01841
,,,2022-11-24 10:21:03.623,-0.013389
,,,2022-11-24 10:21:04.121,-0.040167
,,,2022-11-24 10:21:04.623,-0.021757
,,,2022-11-24 10:21:05.121,-0.010042
,,,2022-11-24 10:21:05.621,-0.028452
,,,2022-11-24 10:21:06.122,-0.01841
,,,2022-11-24 10:21:06.621,-0.025105
,,,2022-11-24 10:21:07.121,-0.013389
,,,2022-11-24 10:21:07.621,-0.01841
,,,2022-11-24 10:21:08.120,-0.010042
,,,2022-11-24 10:21:08.621,-0.010042
,,,2022-11-24 10:21:09.122,-0.01841
,,,2022-11-24 10:21:09.620,-0.010042
,,,2022-11-24 10:21:10.121,-0.010042
,,,2022-11-24 10:21:10.621,-0.006695
,,,2022-11-24 10:21:11.121,-0.011715
,,,2022-11-24 10:21:11.621,-0.025105
,,,2022-11-24 10:21:12.122,-0.015063
,,,2022-11-24 10:21:12.620,-0.045188
,,,2022-11-24 10:21:13.121,-0.01841
,,,2022-11-24 10:21:13.620,-0.008368
,,,2022-11-24 10:21:14.120,-0.013389
,,,2022-11-24 10:21:14.621,-0.026778
,,,2022-11-24 10:21:15.121,-0.011715
,,,2022-11-24 10:21:15.621,-0.008368
,,,2022-11-24 10:21:16.120,-0.033473
,,,2022-11-24 10:21:16.620,-0.025105
,,,2022-11-24 10:21:17.121,-0.01841
,,,2022-11-24 10:21:17.621,-0.025105
,,,2022-11-24 10:21:18.120,-0.015063
,,,2022-11-24 10:21:18.621,-0.016736
,,,2022-11-24 10:21:19.120,-0.011715
,,,2022-11-24 10:21:19.620,-0.025105
,,,2022-11-24 10:21:20.120,-0.01841
,,,2022-11-24 10:21:20.621,-0.010042
,,,2022-11-24 10:21:21.122,-0.025105
,,,2022-11-24 10:21:21.621,-0.016736
,,,2022-11-24 10:21:22.121,-0.025105
,,,2022-11-24 10:21:22.621,-0.011715
,,,2022-11-24 10:21:23.120,-0.010042
,,,2022-11-24 10:21:23.621,-0.010042
,,,2022-11-24 10:21:24.120,-0.011715
,,,2022-11-24 10:21:24.620,-0.025105
,,,2022-11-24 10:21:25.120,-0.008368
,,,2022-11-24 10:21:25.620,-0.006695
,,,2022-11-24 10:21:26.119,-0.011715
,,,2022-11-24 10:21:26.621,-0.011715
,,,2022-11-24 10:21:27.120,-0.016736
,,,2022-11-24 10:21:27.620,-0.050209
,,,2022-11-24 10:21:28.120,-0.046862
,,,2022-11-24 10:21:28.620,-0.011715
,,,2022-11-24 10:21:29.120,-0.011715
,,,2022-11-24 10:21:29.621,-0.01841
,,,2022-11-24 10:21:30.120,-0.006695
,,,2022-11-24 10:21:30.620,-0.01841
,,,2022-11-24 10:21:31.120,-0.016736
,,,2022-11-24 10:21:31.622,-0.03682
,,,2022-11-24 10:21:32.121,-0.021757
,,,2022-11-24 10:21:32.619,-0.035146
,,,2022-11-24 10:21:33.120,-0.011715
,,,2022-11-24 10:21:33.620,-0.038494
,,,2022-11-24 10:21:34.120,-0.011715
,,,2022-11-24 10:21:34.620,-0.016736
,,,2022-11-24 10:21:35.120,-0.01841
,,,2022-11-24 10:21:35.621,-0.011715
,,,2022-11-24 10:21:36.120,-0.020084
,,,2022-11-24 10:21:36.620,-0.011715
,,,2022-11-24 10:21:37.119,-0.031799
,,,2022-11-24 10:21:37.620,-0.005021
,,,2022-11-24 10:21:38.120,-0.016736
,,,2022-11-24 10:21:38.620,-0.020084
,,,2022-11-24 10:21:39.120,-0.010042
,,,2022-11-24 10:21:39.620,-0.026778
,,,2022-11-24 10:21:40.120,-0.005021
,,,2022-11-24 10:21:40.620,-0.021757
,,,2022-11-24 10:21:41.121,-0.023431
,,,2022-11-24 10:21:41.620,-0.010042
,,,2022-11-24 10:21:42.121,-0.025105
,,,2022-11-24 10:21:42.621,-0.045188
,,,2022-11-24 10:21:43.121,-0.033473
,,,2022-11-24 10:21:43.621,-0.023431
,,,2022-11-24 10:21:44.119,-0.03682
,,,2022-11-24 10:21:44.620,-0.01841
,,,2022-11-24 10:21:45.121,-0.011715
,,,2022-11-24 10:21:45.621,-0.006695
,,,2022-11-24 10:21:46.120,-0.01841
,,,2022-11-24 10:21:46.621,-0.01841
,,,2022-11-24 10:21:47.120,-0.040167
,,,2022-11-24 10:21:47.620,-0.030126
,,,2022-11-24 10:21:48.120,-0.016736
,,,2022-11-24 10:21:48.620,-0.031799
,,,2022-11-24 10:21:49.120,-0.030126
,,,2022-11-24 10:21:49.620,-0.016736
,,,2022-11-24 10:21:50.119,-0.011715
,,,2022-11-24 10:21:50.619,-0.01841
,,,2022-11-24 10:21:51.119,-0.011715
,,,2022-11-24 10:21:51.619,-0.026778
,,,2022-11-24 10:21:52.119,-0.01841
,,,2022-11-24 10:21:52.619,-0.016736
,,,2022-11-24 10:21:53.119,-0.035146
,,,2022-11-24 10:21:53.622,-0.016736
,,,2022-11-24 10:21:54.122,-0.015063
,,,2022-11-24 10:21:54.621,-0.010042
,,,2022-11-24 10:21:55.121,-0.030126
,,,2022-11-24 10:21:55.621,-0.025105
,,,2022-11-24 10:21:56.121,-0.011715
,,,2022-11-24 10:21:56.621,-0.016736
,,,2022-11-24 10:21:57.122,-0.013389
,,,2022-11-24 10:21:57.620,-0.01841
,,,2022-11-24 10:21:58.121,-0.026778
,,,2022-11-24 10:21:58.622,-0.011715
,,,2022-11-24 10:21:59.121,-0.008368
,,,2022-11-24 10:21:59.621,-0.011715
,,,2022-11-24 10:22:00.121,-0.025105
,,,2022-11-24 10:22:00.620,-0.01841
,,,2022-11-24 10:22:01.121,-0.010042
,,,2022-11-24 10:22:01.622,-0.025105
,,,2022-11-24 10:22:02.120,-0.023431
,,,2022-11-24 10:22:02.621,-0.023431
,,,2022-11-24 10:22:03.121,-0.020084
,,,2022-11-24 10:22:03.620,-0.031799
,,,2022-11-24 10:22:04.120,-0.016736
,,,2022-11-24 10:22:04.620,-0.016736
,,,2022-11-24 10:22:05.121,-0.010042
,,,2022-11-24 10:22:05.620,-0.010042
,,,2022-11-24 10:22:06.121,-0.01841
,,,2022-11-24 10:22:06.620,-0.01841
,,,2022-11-24 10:22:07.121,-0.015063
,,,2022-11-24 10:22:07.621,-0.035146
,,,2022-11-24 10:22:08.120,-0.01841
,,,2022-11-24 10:22:08.621,-0.011715
,,,2022-11-24 10:22:09.120,-0.033473
,,,2022-11-24 10:22:09.620,-0.010042
,,,2022-11-24 10:22:10.120,-0.015063
,,,2022-11-24 10:22:10.621,-0.033473
,,,2022-11-24 10:22:11.120,-0.005021
,,,2022-11-24 10:22:11.621,-0.016736
,,,2022-11-24 10:22:12.121,-0.026778
,,,2022-11-24 10:22:12.622,-0.016736
,,,2022-11-24 10:22:13.119,-0.010042
,,,2022-11-24 10:22:13.620,-0.025105
,,,2022-11-24 10:22:14.120,-0.01841
,,,2022-11-24 10:22:14.621,-0.011715
,,,2022-11-24 10:22:15.121,-0.026778
,,,2022-11-24 10:22:15.621,-0.011715
,,,2022-11-24 10:22:16.121,-0.038494
,,,2022-11-24 10:22:16.620,-0.038494
,,,2022-11-24 10:22:17.121,-0.041841
,,,2022-11-24 10:22:17.621,-0.011715
,,,2022-11-24 10:22:18.120,-0.01841
,,,2022-11-24 10:22:18.621,-0.011715
,,,2022-11-24 10:22:19.121,-0.01841
,,,2022-11-24 10:22:19.621,-0.025105
,,,2022-11-24 10:22:20.121,-0.05523
,,,2022-11-24 10:22:20.620,-0.015063
,,,2022-11-24 10:22:21.121,-0.020084
,,,2022-11-24 10:22:21.620,-0.020084
,,,2022-11-24 10:22:22.119,-0.016736
,,,2022-11-24 10:22:22.620,-0.031799
,,,2022-11-24 10:22:23.120,-0.013389
,,,2022-11-24 10:22:23.620,-0.020084
,,,2022-11-24 10:22:24.121,-0.010042
,,,2022-11-24 10:22:24.620,-0.025105
,,,2022-11-24 10:22:25.119,-0.026778
,,,2022-11-24 10:22:25.620,-0.006695
,,,2022-11-24 10:22:26.120,-0.006695
,,,2022-11-24 10:22:26.621,-0.01841
,,,2022-11-24 10:22:27.120,-0.01841
,,,2022-11-24 10:22:27.621,-0.021757
,,,2022-11-24 10:22:28.121,-0.01841
,,,2022-11-24 10:22:28.620,-0.020084
,,,2022-11-24 10:22:29.120,-0.030126
,,,2022-11-24 10:22:29.620,-0.033473
,,,2022-11-24 10:22:30.120,-0.01841
,,,2022-11-24 10:22:30.619,-0.01841
,,,2022-11-24 10:22:31.119,-0.013389
,,,2022-11-24 10:22:31.620,-0.01841
,,,2022-11-24 10:22:32.120,-0.023431
,,,2022-11-24 10:22:32.620,-0.031799
,,,2022-11-24 10:22:33.120,-0.011715
,,,2022-11-24 10:22:33.620,-0.006695
,,,2022-11-24 10:22:34.119,-0.023431
,,,2022-11-24 10:22:34.619,-0.023431
,,,2022-11-24 10:22:35.120,-0.023431
,,,2022-11-24 10:22:35.621,-0.026778
,,,2022-11-24 10:22:36.121,-0.015063
,,,2022-11-24 10:22:36.620,-0.020084
,,,2022-11-24 10:22:37.120,-0.013389
,,,2022-11-24 10:22:37.620,-0.01841
,,,2022-11-24 10:22:38.120,-0.023431
,,,2022-11-24 10:22:38.620,-0.011715
,,,2022-11-24 10:22:39.120,-0.025105
,,,2022-11-24 10:22:39.621,-0.005021
,,,2022-11-24 10:22:40.120,-0.008368
,,,2022-11-24 10:22:40.620,-0.031799
,,,2022-11-24 10:22:41.121,-0.016736
,,,2022-11-24 10:22:41.620,-0.013389
,,,2022-11-24 10:22:42.119,-0.011715
,,,2022-11-24 10:22:42.620,-0.01841
,,,2022-11-24 10:22:43.120,-0.031799
,,,2022-11-24 10:22:43.619,-0.023431
,,,2022-11-24 10:22:44.119,-0.006695
,,,2022-11-24 10:22:44.620,-0.03682
,,,2022-11-24 10:22:45.121,-0.020084
,,,2022-11-24 10:22:45.621,-0.006695
,,,2022-11-24 10:22:46.121,-0.01841
,,,2022-11-24 10:22:46.621,-0.011715
,,,2022-11-24 10:22:47.121,-0.015063
,,,2022-11-24 10:22:47.622,-0.025105
,,,2022-11-24 10:22:48.121,-0.043515
,,,2022-11-24 10:22:48.622,-0.016736
,,,2022-11-24 10:22:49.121,-0.015063
,,,2022-11-24 10:22:49.621,-0.010042
,,,2022-11-24 10:22:50.121,-0.031799
,,,2022-11-24 10:22:50.622,-0.035146
,,,2022-11-24 10:22:51.121,-0.026778
,,,2022-11-24 10:22:51.621,-0.01841
,,,2022-11-24 10:22:52.121,-0.03682
,,,2022-11-24 10:22:52.621,-0.016736
,,,2022-11-24 10:22:53.121,-0.025105
,,,2022-11-24 10:22:53.620,-0.016736
,,,2022-11-24 10:22:54.120,-0.011715
,,,2022-11-24 10:22:54.621,-0.016736
,,,2022-11-24 10:22:55.121,-0.013389
,,,2022-11-24 10:22:55.620,-0.016736
,,,2022-11-24 10:22:56.120,-0.031799
,,,2022-11-24 10:22:56.621,-0.020084
,,,2022-11-24 10:22:57.121,-0.006695
,,,2022-11-24 10:22:57.620,-0.011715
,,,2022-11-24 10:22:58.120,-0.01841
,,,2022-11-24 10:22:58.621,-0.016736
,,,2022-11-24 10:22:59.120,-0.031799
,,,2022-11-24 10:22:59.620,-0.016736
,,,2022-11-24 10:23:00.121,-0.010042
,,,2022-11-24 10:23:00.621,-0.011715
,,,2022-11-24 10:23:01.120,-0.011715
,,,2022-11-24 10:23:01.620,-0.023431
,,,2022-11-24 10:23:02.121,-0.016736
,,,2022-11-24 10:23:02.620,-0.01841
,,,2022-11-24 10:23:03.122,-0.01841
,,,2022-11-24 10:23:03.620,-0.031799
,,,2022-11-24 10:23:04.120,-0.011715
,,,2022-11-24 10:23:04.621,-0.010042
,,,2022-11-24 10:23:05.120,-0.030126
,,,2022-11-24 10:23:05.620,-0.01841
,,,2022-11-24 10:23:06.121,-0.013389
,,,2022-11-24 10:23:06.620,-0.011715
,,,2022-11-24 10:23:07.120,-0.020084
,,,2022-11-24 10:23:07.621,-0.026778
,,,2022-11-24 10:23:08.122,-0.011715
,,,2022-11-24 10:23:08.620,-0.045188
,,,2022-11-24 10:23:09.120,-0.006695
,,,2022-11-24 10:23:09.620,-0.010042
,,,2022-11-24 10:23:10.120,-0.025105
,,,2022-11-24 10:23:10.620,-0.010042
,,,2022-11-24 10:23:11.121,-0.011715
,,,2022-11-24 10:23:11.620,-0.03682
,,,2022-11-24 10:23:12.121,-0.011715
,,,2022-11-24 10:23:12.620,-0.025105
,,,2022-11-24 10:23:13.119,-0.050209
,,,2022-11-24 10:23:13.620,-0.025105
,,,2022-11-24 10:23:14.121,-0.011715
,,,2022-11-24 10:23:14.621,-0.011715
,,,2022-11-24 10:23:15.121,-0.011715
,,,2022-11-24 10:23:15.620,-0.01841
,,,2022-11-24 10:23:16.121,-0.031799
,,,2022-11-24 10:23:16.620,-0.006695
,,,2022-11-24 10:23:17.120,-0.011715
,,,2022-11-24 10:23:17.620,-0.010042
,,,2022-11-24 10:23:18.120,-0.010042
,,,2022-11-24 10:23:18.621,-0.033473
,,,2022-11-24 10:23:19.121,-0.023431
,,,2022-11-24 10:23:19.621,-0.011715
,,,2022-11-24 10:23:20.120,-0.016736
,,,2022-11-24 10:23:20.620,-0.011715
,,,2022-11-24 10:23:21.120,-0.016736
,,,2022-11-24 10:23:21.621,-0.011715
,,,2022-11-24 10:23:22.119,-0.011715
,,,2022-11-24 10:23:22.619,-0.011715
,,,2022-11-24 10:23:23.120,-0.020084
,,,2022-11-24 10:23:23.620,-0.006695
,,,2022-11-24 10:23:24.119,-0.016736
,,,2022-11-24 10:23:24.620,-0.006695
,,,2022-11-24 10:23:25.120,-0.013389
,,,2022-11-24 10:23:25.620,-0.010042
,,,2022-11-24 10:23:26.121,-0.031799
,,,2022-11-24 10:23:26.620,-0.016736
,,,2022-11-24 10:23:27.120,-0.016736
,,,2022-11-24 10:23:27.621,-0.038494
,,,2022-11-24 10:23:28.120,-0.011715
,,,2022-11-24 10:23:28.621,-0.023431
,,,2022-11-24 10:23:29.121,-0.031799
,,,2022-11-24 10:23:29.620,-0.011715
,,,2022-11-24 10:23:30.120,-0.011715
,,,2022-11-24 10:23:30.620,-0.015063
,,,2022-11-24 10:23:31.120,-0.011715
,,,2022-11-24 10:23:31.620,-0.01841
,,,2022-11-24 10:23:32.124,-0.026778
,,,2022-11-24 10:23:32.623,-0.040167
,,,2022-11-24 10:23:33.120,-0.015063
,,,2022-11-24 10:23:33.620,-0.006695
,,,2022-11-24 10:23:34.120,-0.021757
,,,2022-11-24 10:23:34.620,-0.010042
,,,2022-11-24 10:23:35.122,-0.010042
,,,2022-11-24 10:23:35.622,-0.015063
,,,2022-11-24 10:23:36.120,-0.006695
,,,2022-11-24 10:23:36.622,-0.016736
,,,2022-11-24 10:23:37.120,-0.031799
,,,2022-11-24 10:23:37.621,-0.028452
,,,2022-11-24 10:23:38.120,-0.015063
,,,2022-11-24 10:23:38.622,-0.016736
,,,2022-11-24 10:23:39.121,-0.025105
,,,2022-11-24 10:23:39.620,-0.021757
,,,2022-11-24 10:23:40.121,-0.025105
,,,2022-11-24 10:23:40.621,-0.033473
,,,2022-11-24 10:23:41.122,-0.023431
,,,2022-11-24 10:23:41.621,-0.01841
,,,2022-11-24 10:23:42.120,-0.021757
,,,2022-11-24 10:23:42.622,-0.03682
,,,2022-11-24 10:23:43.122,-0.040167
,,,2022-11-24 10:23:43.621,-0.038494
