Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Time (s),Maximum(1) (V),Maximum(4) (V)
Model:,MSO-X 4154A,,2022-10-31 12:54:10.290,0.002678,0.006271
Serial Number:,MY60101365,,2022-10-31 12:54:10.792,0.018745,0.058154
Firmware Version:,07.31.2020012900,,2022-10-31 12:54:11.291,0.019414,0.059827
Start Time:,2022-10-31 12:54:10.290,,2022-10-31 12:54:11.791,0.013389,0.058154
Stop Time:,2022-10-31 13:04:10.289,,2022-10-31 12:54:12.290,0.014059,0.063175
Sample Period:,0.5,,2022-10-31 12:54:12.790,0.013389,0.054806
,,,2022-10-31 12:54:13.290,0.016736,0.063175
,,,2022-10-31 12:54:13.790,0.014059,0.063175
,,,2022-10-31 12:54:14.290,0.015397,0.063175
,,,2022-10-31 12:54:14.790,0.018745,0.061501
,,,2022-10-31 12:54:15.290,0.018075,0.058154
,,,2022-10-31 12:54:15.790,0.013389,0.05648
,,,2022-10-31 12:54:16.291,0.014059,0.053133
,,,2022-10-31 12:54:16.789,0.017406,0.05648
,,,2022-10-31 12:54:17.290,0.016067,0.063175
,,,2022-10-31 12:54:17.790,0.014059,0.058154
,,,2022-10-31 12:54:18.290,0.016736,0.061501
,,,2022-10-31 12:54:18.790,0.016736,0.059827
,,,2022-10-31 12:54:19.290,0.020753,0.05648
,,,2022-10-31 12:54:19.791,0.016067,0.058154
,,,2022-10-31 12:54:20.291,0.017406,0.058154
,,,2022-10-31 12:54:20.791,0.014059,0.058154
,,,2022-10-31 12:54:21.290,0.014728,0.063175
,,,2022-10-31 12:54:21.790,0.018075,0.061501
,,,2022-10-31 12:54:22.291,0.016067,0.063175
,,,2022-10-31 12:54:22.789,0.016736,0.05648
,,,2022-10-31 12:54:23.289,0.017406,0.05648
,,,2022-10-31 12:54:23.789,0.016067,0.059827
,,,2022-10-31 12:54:24.290,0.016067,0.05648
,,,2022-10-31 12:54:24.790,0.019414,0.058154
,,,2022-10-31 12:54:25.291,0.015397,0.05648
,,,2022-10-31 12:54:25.789,0.014059,0.061501
,,,2022-10-31 12:54:26.289,0.014728,0.063175
,,,2022-10-31 12:54:26.790,0.018075,0.058154
,,,2022-10-31 12:54:27.291,0.016736,0.053133
,,,2022-10-31 12:54:27.792,0.015397,0.061501
,,,2022-10-31 12:54:28.292,0.016736,0.059827
,,,2022-10-31 12:54:28.792,0.016067,0.059827
,,,2022-10-31 12:54:29.292,0.019414,0.054806
,,,2022-10-31 12:54:29.791,0.017406,0.063175
,,,2022-10-31 12:54:30.291,0.014059,0.061501
,,,2022-10-31 12:54:30.790,0.018075,0.059827
,,,2022-10-31 12:54:31.290,0.016736,0.061501
,,,2022-10-31 12:54:31.790,0.018075,0.063175
,,,2022-10-31 12:54:32.290,0.014059,0.059827
,,,2022-10-31 12:54:32.791,0.017406,0.058154
,,,2022-10-31 12:54:33.291,0.016736,0.061501
,,,2022-10-31 12:54:33.791,0.016067,0.058154
,,,2022-10-31 12:54:34.290,0.018075,0.054806
,,,2022-10-31 12:54:34.791,0.015397,0.063175
,,,2022-10-31 12:54:35.289,0.016736,0.063175
,,,2022-10-31 12:54:35.790,0.014059,0.054806
,,,2022-10-31 12:54:36.290,0.017406,0.063175
,,,2022-10-31 12:54:36.789,0.015397,0.061501
,,,2022-10-31 12:54:37.290,0.017406,0.063175
,,,2022-10-31 12:54:37.790,0.016736,0.05648
,,,2022-10-31 12:54:38.289,0.015397,0.059827
,,,2022-10-31 12:54:38.789,0.014059,0.058154
,,,2022-10-31 12:54:39.289,0.018745,0.059827
,,,2022-10-31 12:54:39.790,0.016067,0.059827
,,,2022-10-31 12:54:40.290,0.013389,0.054806
,,,2022-10-31 12:54:40.790,0.014059,0.061501
,,,2022-10-31 12:54:41.291,0.015397,0.059827
,,,2022-10-31 12:54:41.792,0.015397,0.063175
,,,2022-10-31 12:54:42.290,0.016067,0.058154
,,,2022-10-31 12:54:42.790,0.019414,0.061501
,,,2022-10-31 12:54:43.291,0.016736,0.063175
,,,2022-10-31 12:54:43.790,0.017406,0.061501
,,,2022-10-31 12:54:44.292,0.016736,0.058154
,,,2022-10-31 12:54:44.790,0.016067,0.05648
,,,2022-10-31 12:54:45.289,0.014728,0.053133
,,,2022-10-31 12:54:45.790,0.016067,0.058154
,,,2022-10-31 12:54:46.290,0.015397,0.059827
,,,2022-10-31 12:54:46.791,0.016736,0.063175
,,,2022-10-31 12:54:47.290,0.015397,0.061501
,,,2022-10-31 12:54:47.790,0.018075,0.061501
,,,2022-10-31 12:54:48.290,0.016736,0.054806
