Address:,USB0::0x0957::0x17BC::MY60101365::0::INSTR,,Time (s),Maximum(1) (V),Maximum(4) (V)
Model:,MSO-X 4154A,,2022-10-20 15:27:19.830,0.029263,0.015589
Serial Number:,MY60101365,,2022-10-20 15:27:20.332,0.034418,0.015221
Firmware Version:,07.31.2020012900,,2022-10-20 15:27:20.831,0.030736,0.014853
Start Time:,2022-10-20 15:27:19.830,,2022-10-20 15:27:21.332,0.030736,0.015589
Stop Time:,2022-10-20 15:37:19.830,,2022-10-20 15:27:21.830,0.034049,0.013748
Sample Period:,0.5,,2022-10-20 15:27:22.331,0.031472,0.012276
,,,2022-10-20 15:27:22.831,0.034049,0.013012
,,,2022-10-20 15:27:23.332,0.033313,0.01338
,,,2022-10-20 15:27:23.831,0.029999,0.01338
,,,2022-10-20 15:27:24.331,0.035154,0.011907
,,,2022-10-20 15:27:24.831,0.033681,0.014853
,,,2022-10-20 15:27:25.331,0.033313,0.015221
,,,2022-10-20 15:27:25.830,0.031104,0.013748
,,,2022-10-20 15:27:26.330,0.031472,0.01743
,,,2022-10-20 15:27:26.830,0.033681,0.013748
,,,2022-10-20 15:27:27.330,0.03184,0.01338
,,,2022-10-20 15:27:27.831,0.033681,0.015958
,,,2022-10-20 15:27:28.331,0.032945,0.01338
,,,2022-10-20 15:27:28.831,0.027422,0.010435
,,,2022-10-20 15:27:29.331,0.029263,0.014853
,,,2022-10-20 15:27:29.831,0.02779,0.014117
,,,2022-10-20 15:27:30.331,0.032208,0.01338
,,,2022-10-20 15:27:30.830,0.032577,0.011907
,,,2022-10-20 15:27:31.331,0.032208,0.014485
,,,2022-10-20 15:27:31.832,0.034786,0.014485
,,,2022-10-20 15:27:32.330,0.036259,0.013748
,,,2022-10-20 15:27:32.830,0.032577,0.013748
,,,2022-10-20 15:27:33.331,0.030367,0.011907
,,,2022-10-20 15:27:33.831,0.026317,0.014117
,,,2022-10-20 15:27:34.331,0.036627,0.012644
,,,2022-10-20 15:27:34.831,0.03184,0.013012
,,,2022-10-20 15:27:35.330,0.035154,0.013748
,,,2022-10-20 15:27:35.831,0.034786,0.012276
,,,2022-10-20 15:27:36.330,0.037363,0.01338
,,,2022-10-20 15:27:36.830,0.03184,0.014117
,,,2022-10-20 15:27:37.330,0.031472,0.012644
,,,2022-10-20 15:27:37.830,0.029631,0.013012
,,,2022-10-20 15:27:38.330,0.034418,0.011907
,,,2022-10-20 15:27:38.831,0.030736,0.014485
,,,2022-10-20 15:27:39.331,0.03589,0.013012
,,,2022-10-20 15:27:39.830,0.032208,0.014853
,,,2022-10-20 15:27:40.331,0.032945,0.014117
,,,2022-10-20 15:27:40.831,0.035154,0.013012
,,,2022-10-20 15:27:41.331,0.028158,0.012644
,,,2022-10-20 15:27:41.831,0.032208,0.015958
,,,2022-10-20 15:27:42.332,0.030367,0.013012
,,,2022-10-20 15:27:42.829,0.032577,0.016326
,,,2022-10-20 15:27:43.330,0.032208,0.013012
,,,2022-10-20 15:27:43.829,0.034786,0.011907
,,,2022-10-20 15:27:44.329,0.036259,0.014117
,,,2022-10-20 15:27:44.829,0.030367,0.01338
,,,2022-10-20 15:27:45.329,0.033313,0.01338
,,,2022-10-20 15:27:45.830,0.03589,0.014853
,,,2022-10-20 15:27:46.332,0.028895,0.013012
,,,2022-10-20 15:27:46.830,0.035154,0.014485
,,,2022-10-20 15:27:47.331,0.034049,0.012644
,,,2022-10-20 15:27:47.831,0.028895,0.013012
,,,2022-10-20 15:27:48.331,0.035522,0.015221
,,,2022-10-20 15:27:48.830,0.032945,0.016326
,,,2022-10-20 15:27:49.331,0.03184,0.014117
,,,2022-10-20 15:27:49.831,0.032577,0.014485
,,,2022-10-20 15:27:50.332,0.032577,0.011907
,,,2022-10-20 15:27:50.830,0.03184,0.011907
,,,2022-10-20 15:27:51.331,0.031104,0.014853
,,,2022-10-20 15:27:51.831,0.034049,0.014117
,,,2022-10-20 15:27:52.331,0.028895,0.011907
,,,2022-10-20 15:27:52.831,0.028895,0.016694
,,,2022-10-20 15:27:53.330,0.031472,0.01338
,,,2022-10-20 15:27:53.831,0.035154,0.014117
,,,2022-10-20 15:27:54.331,0.032945,0.014117
,,,2022-10-20 15:27:54.831,0.03184,0.012276
,,,2022-10-20 15:27:55.331,0.029999,0.015589
,,,2022-10-20 15:27:55.831,0.034418,0.012644
,,,2022-10-20 15:27:56.330,0.029999,0.012644
,,,2022-10-20 15:27:56.831,0.033681,0.013012
,,,2022-10-20 15:27:57.330,0.028526,0.015589
,,,2022-10-20 15:27:57.830,0.029999,0.012276
,,,2022-10-20 15:27:58.330,0.034049,0.01338
